,Capacity (mah),Nominal voltage (V),Cells configuration,Discharge (C),Battery height (mm),Bettry length (mm),Battery width (mm),Battery weight (g),Motor name,Shaft diameter (mm),Motor diameter (mm),Motor height (mm),Magnetic poles,KV (rpm/V),Motor weight (g),No load current (A),Resistance (Ohm),Propeller Name,Propeller diameter (in),Propeller pitch (in),Propeller weight (g),Propeller material,Total weight (g),Peak rotational speed (rpm),Peak torque (Nm),Peak current (A),Peak thrust (kgf),Total thrust (kgf),Hovering rotational speed (rpm),Hovering torque (Nm),Hovering current (A),Hovering PWM,Hovering time (m)
653,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR P2505,4.0,30.4,28.8,,1850,31.25,,0.069,DALPROP 6040,6.0,4.0,4.32,Nylon,162.28,12728.590767839747,0.038876496746590786,7.531603855544489,0.33032308806667426,1.321292352266697,5250.183941624905,0.007553815694109879,1.4634123999565238,0.3971503677486745,3.0750046945985217
654,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR P2505,4.0,30.4,28.8,,1850,31.25,,0.069,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,165.92000000000002,13201.750639485765,0.019743335138259526,3.8249068587092365,0.22327351530936698,0.8930940612374679,,,,,
655,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR P2505,4.0,30.4,28.8,,1850,31.25,,0.069,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,165.0,12769.357777131529,0.03722800154695658,7.212238330344476,0.28348027126796477,1.133921085071859,5713.351692132377,0.008408242795981763,1.628941884176429,0.4325263786448136,2.76252949458362
656,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR P2505,4.0,30.4,28.8,,1850,31.25,,0.069,KingKong 6040,6.0,4.0,3.38,Plastic,158.52,12728.590767839747,0.038876496746590786,7.531603855544489,0.33032308806667426,1.321292352266697,5250.183941624905,0.007553815694109879,1.4634123999565238,0.3971503677486745,3.0750046945985217
657,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR P2505,4.0,30.4,28.8,,1850,31.25,,0.069,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,172.12,12439.860649149861,0.05055187404109456,9.79349276028312,0.3819874775877622,1.5279499103510488,4749.41869755666,0.008513603180289932,1.6493535162321367,0.362305235493328,2.7283417143221174
658,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR P2505,4.0,30.4,28.8,,1850,31.25,,0.069,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,159.8,13000.636543790959,0.02787578407431597,5.400418771711481,0.24362087772490465,0.9744835108996186,6305.085121298901,0.0073083748693169226,1.4158627694549628,0.4737633311774892,3.1782741216737254
660,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,46.68,17611.752398295448,0.03365014595832354,24.666845311475146,0.38384755287793965,1.5353902115117586,6706.645623450889,0.005640104055367052,4.134412271193932,0.24009538670512895,1.0884255620449999
661,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan 5040 R,5.0,4.0,3.0,ABS,49.8,16748.520463893412,0.034499791169730995,25.289667774968677,0.33032749002681916,1.3213099601072766,6908.243028405068,0.006703421205059136,4.9139367795043265,0.2648447761544028,0.9157626973894278
662,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,6045 plastic,6.0,4.5,6.0,Plastic,61.8,10986.447221261353,0.04017117297389126,29.44700777686771,0.3024179962633739,1.2096719850534956,4749.418692978585,0.008513602373603553,6.240795916910898,0.25867107787291566,0.7210618741443213
663,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,58.6,12585.590146316745,0.03859719955872121,28.293225002657472,0.2908269889924056,1.1633079559696224,5555.010957926981,0.008500740551621904,6.231368222489001,0.2739707975732936,0.722152798443126
664,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,46.52,22669.9319718586,0.028671578968966525,21.017365099669117,0.3683099265349265,1.473239706139706,8824.668591404006,0.0050050763169372445,3.6689121097167945,0.2685285863990604,1.2265216133365915
665,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,DALPROP 6040,6.0,4.0,4.32,Nylon,55.08,12665.165253686759,0.03851887691379229,28.23581150527651,0.3272354454081039,1.3089417816324156,5250.1839432777815,0.0075538159890882455,5.537236537179505,0.24951339350981933,0.8126797491465226
666,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,58.72,17611.752398295448,0.03365014595832354,24.666845311475146,0.38384755287793965,1.5353902115117586,6706.645623450889,0.005640104055367052,4.134412271193932,0.24009538670512895,1.0884255620449999
667,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,57.8,12954.713720491873,0.03823388575883426,28.026902077567193,0.2912656820260882,1.1650627281043529,5713.351693684793,0.008408242977339043,6.163564148858354,0.27521335142861914,0.7300970495834804
668,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,KingKong 6040,6.0,4.0,3.38,Plastic,51.32,12665.165253686759,0.03851887691379229,28.23581150527651,0.3272354454081039,1.3089417816324156,5250.1839432777815,0.0075538159890882455,5.537236537179505,0.24951339350981933,0.8126797491465226
669,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,64.92,10986.447221261353,0.04017117297389126,29.44700777686771,0.3024179962633739,1.2096719850534956,4749.418692978585,0.008513602373603553,6.240795916910898,0.25867107787291566,0.7210618741443213
670,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,52.6,14981.59705959304,0.036238904296320006,26.56450428600791,0.31806089351179206,1.2722435740471683,6305.085120984443,0.007308374845160554,5.3573185522061,0.26506425935023376,0.8399724519175619
671,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,44.2,25615.719530665647,0.02577215626468237,18.89197725060199,0.26323202747111274,1.052928109884451,11921.959655781584,0.006261157619989622,4.589645712948735,0.3529576952495847,0.9804678359604494
672,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,37.04,11275.181209183138,0.014746220612427904,38.605515286848195,0.16597480978367174,0.663899239134687,,,,,
676,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,36.88,15610.787445243523,0.014378202925084434,37.64204723439033,0.18264410512934867,0.7305764205173947,8824.654291150986,0.005002825428909986,13.091511194781805,0.3661429982036168,0.3437341902738984
678,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,49.08,11275.181209183138,0.014746220612427904,38.605515286848195,0.16597480978367174,0.663899239134687,,,,,
684,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,38.760000000000005,14657.20289341946,0.023957788690189764,55.19478282659484,0.27178532903595615,1.0871413161438246,,,,,
685,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,Gemfan 5040 R,5.0,4.0,3.0,ABS,41.88,13795.357129266602,0.024097167175707666,55.51588780578741,0.22938601497606573,0.9175440599042629,6908.241691577803,0.006703215629070219,15.442859609527543,0.29703241328961716,0.2913968082196191
686,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,6045 plastic,6.0,4.5,6.0,Plastic,53.88,8493.61780309237,0.024954569310322205,57.49120052045739,0.18641903715348676,0.745676148613947,4749.264377347098,0.008484928654863047,19.482989975402706,0.35037843655606854,0.2309707085863748
687,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,50.68,9893.56009665961,0.024728169361855158,56.969612482615645,0.18498446100247556,0.7399378440099023,,,,,
688,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,38.6,20156.068573753724,0.023068507101221162,53.14602512155227,0.2952908373473579,1.1811633493894316,8824.668570152764,0.005005072762655992,11.53085030495743,0.24430878862812327,0.39025742950329745
689,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,DALPROP 6040,6.0,4.0,4.32,Nylon,47.160000000000004,9964.550459700899,0.024716688735277412,56.9431630179952,0.20847424862672637,0.8338969945069055,5249.941751496971,0.007510208233212826,17.203298422304098,0.31586974641867815,0.2615777445426247
690,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,50.800000000000004,14657.20289341946,0.023957788690189764,55.19478282659484,0.27178532903595615,1.0871413161438246,,,,,
691,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,49.88,10223.961788590623,0.0246747364978225,56.84651200127026,0.18664189909231926,0.746567596369277,5713.349459921412,0.008407909390403378,19.369678563610442,0.35443222803840385,0.2323218728293246
692,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,KingKong 6040,6.0,4.0,3.38,Plastic,43.4,9964.550459700899,0.024716688735277412,56.9431630179952,0.20847424862672637,0.8338969945069055,5249.941751496971,0.007510208233212826,17.203298422304098,0.31586974641867815,0.2615777445426247
693,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,57.0,8493.61780309237,0.024954569310322205,57.49120052045739,0.18641903715348676,0.745676148613947,4749.264377347098,0.008484928654863047,19.482989975402706,0.35037843655606854,0.2309707085863748
694,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,44.68,12090.390166302413,0.02437289599290465,56.151121398546046,0.2125439845048339,0.8501759380193356,6305.0531919308705,0.0073032588708542776,16.813871899600027,0.31593049981853744,0.26763615346130043
695,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,36.28,23791.867294715543,0.022480522405521123,51.791405627900325,0.22910366207333446,0.9164146482933379,11921.953165334218,0.006260559788552677,14.421860730639088,0.3109964825944074,0.3120263108934202
696,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1750,35.1,,0.059,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,169.28,12606.964998973772,0.018129328060941995,3.322372891295188,0.20473767683508337,0.8189507073403335,6706.645622229801,0.005640103922652144,1.03360301950408,0.5261285817755672,4.353702451603797
697,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1750,35.1,,0.059,Gemfan 5040 R,5.0,4.0,3.0,ABS,172.4,12566.33453740321,0.02027663945737846,3.715888257596031,0.1924780433134232,0.7699121732536928,,,,,
698,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1750,35.1,,0.059,6045 plastic,6.0,4.5,6.0,Plastic,184.4,12048.416906317269,0.04764847794153673,8.732039648258915,0.3597032255074925,1.43881290202997,,,,,
699,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1750,35.1,,0.059,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,181.20000000000002,12254.795438271902,0.036741415690314576,6.733216094218878,0.27662267214056174,1.106490688562247,,,,,
701,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1750,35.1,,0.059,DALPROP 6040,6.0,4.0,4.32,Nylon,177.68,12263.361884833448,0.03628868078114723,6.650248088780172,0.3079908853502394,1.2319635414009575,5250.183941624886,0.007553815694108842,1.38430902698553,0.4164566678502812,3.2507192485764507
702,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1750,35.1,,0.059,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,181.32,12606.964998973772,0.018129328060941995,3.322372891295188,0.20473767683508337,0.8189507073403335,6706.645622229801,0.005640103922652144,1.03360301950408,0.5261285817755672,4.353702451603797
703,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1750,35.1,,0.059,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,180.4,12293.39168501794,0.034701612121912764,6.359402566412213,0.2639416014598756,1.0557664058395024,,,,,
704,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1750,35.1,,0.059,KingKong 6040,6.0,4.0,3.38,Plastic,173.92000000000002,12263.361884833448,0.03628868078114723,6.650248088780172,0.3079908853502394,1.2319635414009575,5250.183941624886,0.007553815694108842,1.38430902698553,0.4164566678502812,3.2507192485764507
705,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1750,35.1,,0.059,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,187.52,12048.416906317269,0.04764847794153673,8.732039648258915,0.3597032255074925,1.43881290202997,,,,,
706,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1750,35.1,,0.059,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,175.20000000000002,12462.244293591226,0.025777787073118775,4.724026212191526,0.2249997279944577,0.8999989119778308,,,,,
708,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1950,35.2,,0.05,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,169.68,13992.263467980658,0.021985935413897786,4.489605456608627,0.24906880313977722,0.9962752125591089,6706.645622979056,0.0056401039693701836,1.1517290977179124,0.4725529598064139,3.9071688029038265
709,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1950,35.2,,0.05,Gemfan 5040 R,5.0,4.0,3.0,ABS,172.8,13940.827880672872,0.024569361311509906,5.017149941816749,0.23395455083594235,0.9358182033437694,,,,,
710,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1950,35.2,,0.05,6045 plastic,6.0,4.5,6.0,Plastic,184.8,13292.234656620163,0.05714587091993995,11.669388137229097,0.4326733997995704,1.7306935991982817,4749.418697481836,0.008513603170677368,1.738507756477622,0.34088171890079033,2.588426760382949
711,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1950,35.2,,0.05,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,181.60000000000002,13549.162955818592,0.04424128430461738,9.034226094168236,0.33409332896349697,1.3363733158539879,5555.010958491878,0.00850074063562835,1.735881181675625,0.39669157128934485,2.592343328277921
712,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1950,35.2,,0.05,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,169.52,14190.05781210133,0.012051444135418428,2.4609455169094603,0.15265015375054863,0.6106006150021945,,,,,
713,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1950,35.2,,0.05,DALPROP 6040,6.0,4.0,4.32,Nylon,178.08,13559.870090998613,0.043703503321403055,8.924409323091146,0.3720422954721613,1.488169181888645,5250.183941624905,0.007553815694109871,1.5425157729271437,0.3742605148638462,2.9173121461575775
714,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1950,35.2,,0.05,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,181.72000000000003,13992.263467980658,0.021985935413897786,4.489605456608627,0.24906880313977722,0.9962752125591089,6706.645622979056,0.0056401039693701836,1.1517290977179124,0.4725529598064139,3.9071688029038265
715,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1950,35.2,,0.05,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,180.8,13597.43138345092,0.04181693437421659,8.539165297939293,0.319024430659841,1.276097722639364,5713.351692132417,0.008408242795982188,1.716992796834766,0.4075369708817606,2.620861315373972
716,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1950,35.2,,0.05,KingKong 6040,6.0,4.0,3.38,Plastic,174.32000000000002,13559.870090998613,0.043703503321403055,8.924409323091146,0.3720422954721613,1.488169181888645,5250.183941624905,0.007553815694109871,1.5425157729271437,0.3742605148638462,2.9173121461575775
717,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1950,35.2,,0.05,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,187.92000000000002,13292.234656620163,0.05714587091993995,11.669388137229097,0.4326733997995704,1.7306935991982817,4749.418697481836,0.008513603170677368,1.738507756477622,0.34088171890079033,2.588426760382949
718,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1950,35.2,,0.05,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,175.60000000000002,13809.436910671488,0.031168657409707326,6.364749634138585,0.2728926557081922,1.0915706228327688,,,,,
720,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,2550,34.3,,0.043,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,166.07999999999998,17858.97012225834,0.03452920311283076,9.22051872085421,0.3940397134877595,1.576158853951038,,,,,
721,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,2550,34.3,,0.043,Gemfan 5040 R,5.0,4.0,3.0,ABS,169.2,17745.751994815448,0.038395885806014426,10.253059782804263,0.3682701183095763,1.4730804732383052,6908.2423566584075,0.006703321210717414,1.790023887632765,0.37649806443759126,2.5139329318957135
722,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,2550,34.3,,0.043,6045 plastic,6.0,4.5,6.0,Plastic,181.2,16401.466828638135,0.08430659186364181,22.51284242008086,0.64235545129072,2.56942180516288,,,,,
723,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,2550,34.3,,0.043,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,178.0,16916.766350945603,0.06670782227095544,17.813348372589136,0.5071179552022681,2.0284718208090724,,,,,
724,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,2550,34.3,,0.043,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,165.92,18304.813272855583,0.01930254261311969,5.154461715863363,0.24637111320358612,0.9854844528143445,8824.668598462278,0.0050050769436298225,1.3365326012602186,0.47542233164761144,3.3669212376540187
725,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,2550,34.3,,0.043,DALPROP 6040,6.0,4.0,4.32,Nylon,174.48,16938.702355119844,0.06595865277528241,17.613293614958117,0.5652578184742061,2.2610312738968243,5250.183941624857,0.0075538156941054,2.0171360107485263,0.28995033943844367,2.230885758828986
726,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,2550,34.3,,0.043,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,178.12,17858.97012225834,0.03452920311283076,9.22051872085421,0.3940397134877595,1.576158853951038,,,,,
727,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,2550,34.3,,0.043,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,177.2,17015.961572997894,0.063320070932629,16.908695184697446,0.486334667176115,1.94533866870446,5713.351692180687,0.008408242796667397,2.24529827311478,0.31582133798769113,2.004188064402417
728,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,2550,34.3,,0.043,KingKong 6040,6.0,4.0,3.38,Plastic,170.72,16938.702355119844,0.06595865277528241,17.613293614958117,0.5652578184742061,2.2610312738968243,5250.183941624857,0.0075538156941054,2.0171360107485263,0.28995033943844367,2.230885758828986
729,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,2550,34.3,,0.043,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,184.32,16401.466828638135,0.08430659186364181,22.51284242008086,0.64235545129072,2.56942180516288,,,,,
730,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,2550,34.3,,0.043,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,172.0,17461.31945058356,0.04810997103345026,12.8470638341673,0.4241953389208172,1.6967813556832687,,,,,
732,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,1950,32.0,,0.064,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,156.88,13878.12350861539,0.021655293782069214,4.4220872707100245,0.24526283787851536,0.9810513515140614,,,,,
733,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,1950,32.0,,0.064,Gemfan 5040 R,5.0,4.0,3.0,ABS,160.0,13814.329949627361,0.024158513764901836,4.933253608755128,0.22997946813414644,0.9199178725365857,,,,,
734,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,1950,32.0,,0.064,6045 plastic,6.0,4.5,6.0,Plastic,172.0,13026.970757873409,0.055054004341464194,11.242221491398936,0.416583074555999,1.666332298223996,,,,,
735,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,1950,32.0,,0.064,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,168.8,13335.239771268209,0.04295771743172553,8.772117217402185,0.32424547641571305,1.2969819056628522,,,,,
736,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,1950,32.0,,0.064,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,156.72,14125.455286395989,0.011950147081610558,2.4402621282372836,0.1513462383029258,0.6053849532117032,,,,,
737,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,1950,32.0,,0.064,DALPROP 6040,6.0,4.0,4.32,Nylon,165.28,13348.186210734588,0.042449707117000676,8.668379721677596,0.36119835469130673,1.444793418765227,5250.18394163176,0.007553815694210065,1.5425157729643375,0.37717878794855914,2.9173121460872338
738,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,1950,32.0,,0.064,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,168.92000000000002,13878.12350861539,0.021655293782069214,4.4220872707100245,0.24526283787851536,0.9810513515140614,,,,,
739,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,1950,32.0,,0.064,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,168.0,13393.667986314804,0.040665030242203394,8.303942417349342,0.31009597572805636,1.2403839029122254,5713.351692154476,0.008408242796264663,1.7169927969378662,0.41078533563494923,2.6208613152165974
740,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,1950,32.0,,0.064,KingKong 6040,6.0,4.0,3.38,Plastic,161.52,13348.186210734588,0.042449707117000676,8.668379721677596,0.36119835469130673,1.444793418765227,5250.18394163176,0.007553815694210065,1.5425157729643375,0.37717878794855914,2.9173121460872338
741,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,1950,32.0,,0.064,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,175.12,13026.970757873409,0.055054004341464194,11.242221491398936,0.416583074555999,1.666332298223996,,,,,
742,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,1950,32.0,,0.064,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,162.8,13652.317756989776,0.030515772467916626,6.231428229248596,0.2670847140293069,1.0683388561172276,,,,,
744,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,2400,32.0,,0.049,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,156.88,16844.139547915842,0.030987199530755304,7.787929014320393,0.3529992188077151,1.4119968752308605,,,,,
