,Capacity (mah),Nominal voltage (V),Cells configuration,Discharge (C),Battery height (mm),Bettry length (mm),Battery width (mm),Battery weight (g),Motor name,Shaft diameter (mm),Motor diameter (mm),Motor height (mm),Magnetic poles,KV (rpm/V),Motor weight (g),No load current (A),Resistance (Ohm),Propeller Name,Propeller diameter (in),Propeller pitch (in),Propeller weight (g),Propeller material,Total weight (g),Peak rotational speed (rpm),Peak torque (Nm),Peak current (A),Peak thrust (kgf),Total thrust (kgf),Hovering rotational speed (rpm),Hovering torque (Nm),Hovering current (A),Hovering PWM,Hovering time (m)
1385,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR V2307 V2.0,4.0,28.6,30.95,,2550,35.5,,0.0415,DALPROP 6040,6.0,4.0,4.32,Nylon,187.28,16994.66476647435,0.06636236236183515,17.721098356018434,0.5687738397457848,2.275095358983139,,,,,
1386,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR V2307 V2.0,4.0,28.6,30.95,,2550,35.5,,0.0415,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,190.92000000000002,17890.99873381771,0.034643852265785376,9.251134100470523,0.39536931680356546,1.5814772672142619,6706.645628272023,0.005640104021583499,1.5061073073177407,0.3638595354567519,4.481752373953501
1387,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR V2307 V2.0,4.0,28.6,30.95,,2550,35.5,,0.0415,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,190.0,17070.091710764915,0.06369323413378701,17.008346697236796,0.4892472822586686,1.9569891290346744,,,,,
1388,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR V2307 V2.0,4.0,28.6,30.95,,2550,35.5,,0.0415,KingKong 6040,6.0,4.0,3.38,Plastic,183.52,16994.66476647435,0.06636236236183515,17.721098356018434,0.5687738397457848,2.275095358983139,,,,,
1389,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR V2307 V2.0,4.0,28.6,30.95,,2550,35.5,,0.0415,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,197.12,16469.31415009434,0.08495290945334362,22.685432080374774,0.6473600919995284,2.5894403679981135,4749.418697482032,0.00851360317068112,2.2734332200110283,0.2644411641753947,2.969077754554522
1390,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR V2307 V2.0,4.0,28.6,30.95,,2550,35.5,,0.0415,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,184.8,17504.26674819402,0.04832911115073781,12.905582346383008,0.4261589353013217,1.7046357412052868,6305.085121187181,0.007308374868133175,1.95159462759942,0.3450775104744509,3.4587100745931596
1392,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1750,33.9,,0.0612,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,172.48,12594.808367430553,0.01809700010827288,3.316448483374861,0.20436667674323208,0.8174667069729283,,,,,
1393,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1750,33.9,,0.0612,Gemfan 5040 R,5.0,4.0,3.0,ABS,175.6,12552.819818006727,0.02023631509003394,3.7084984313097373,0.19208905917592667,0.7683562367037067,6908.242356698083,0.00670332123822387,1.228447776091077,0.5436146033604201,5.494739077536134
1394,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1750,33.9,,0.0612,6045 plastic,6.0,4.5,6.0,Plastic,187.6,12019.016062649778,0.0474335960215951,8.692660479460587,0.35805481494043595,1.4322192597617438,4749.418697481836,0.008513603170677347,1.5601992686337556,0.3796537481971051,4.32637044235438
1395,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1750,33.9,,0.0612,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,184.4,12231.415668955658,0.03661184419818804,6.709470878098426,0.2756313494789244,1.1025253979156977,5555.010958482117,0.008500740634801673,1.5578420858212225,0.44184215026050727,4.332916706664598
1397,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1750,33.9,,0.0612,DALPROP 6040,6.0,4.0,4.32,Nylon,180.88,12240.240712115487,0.0361622085865399,6.627070848594903,0.30690010935246803,1.2276004374098721,5250.183941657403,0.007553815694499985,1.3843090271130294,0.4168682191861936,4.876078872415573
1398,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1750,33.9,,0.0612,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,184.51999999999998,12594.808367430553,0.01809700010827288,3.316448483374861,0.20436667674323208,0.8174667069729283,,,,,
1399,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1750,33.9,,0.0612,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,183.6,12271.1825761613,0.03458572179618582,6.3381645549832015,0.2630458660812352,1.0521834643249408,,,,,
1400,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1750,33.9,,0.0612,KingKong 6040,6.0,4.0,3.38,Plastic,177.12,12240.240712115487,0.0361622085865399,6.627070848594903,0.30690010935246803,1.2276004374098721,5250.183941657403,0.007553815694499985,1.3843090271130294,0.4168682191861936,4.876078872415573
1401,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1750,33.9,,0.0612,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,190.72,12019.016062649778,0.0474335960215951,8.692660479460587,0.35805481494043595,1.4322192597617438,4749.418697481836,0.008513603170677347,1.5601992686337556,0.3796537481971051,4.32637044235438
1402,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1750,33.9,,0.0612,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,178.4,12445.327050054873,0.02571307760538113,4.712165732447427,0.22442585777027266,0.8977034310810906,6305.085121187825,0.0073083748681728134,1.3393296464060336,0.4979557780940472,5.039834680067746
1404,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1950,33.7,,0.0565,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,171.68,13938.845558567831,0.021830907381744036,4.457948186359607,0.24728418273893982,0.9891367309557593,6706.645622979006,0.005640103969387839,1.1517290977251387,0.4735646137436503,5.860753204318968
1405,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1950,33.7,,0.0565,Gemfan 5040 R,5.0,4.0,3.0,ABS,174.8,13881.574108137642,0.02437651752896205,4.977770745290292,0.23208858500942262,0.9283543400376905,,,,,
1406,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1950,33.7,,0.0565,6045 plastic,6.0,4.5,6.0,Plastic,186.8,13166.698298464747,0.05615142634361078,11.466319051828942,0.4250230655507857,1.7000922622031427,,,,,
1407,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1950,33.7,,0.0565,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,183.60000000000002,13448.316270217663,0.0436340278641344,8.910222189991712,0.3294337167676025,1.31773486707041,,,,,
1408,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1950,33.7,,0.0565,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,171.52,14159.931350747165,0.012004107011489745,2.4512697912671637,0.1520414399714553,0.6081657598858212,,,,,
1409,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1950,33.7,,0.0565,DALPROP 6040,6.0,4.0,4.32,Nylon,180.08,13460.095698919342,0.04311045402400428,8.803306567557604,0.36691244176988014,1.4676497670795206,5250.183941619101,0.007553815693439997,1.5425157726567167,0.37561542736462633,4.375968220003542
1410,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1950,33.7,,0.0565,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,183.72000000000003,13938.845558567831,0.021830907381744036,4.457948186359607,0.24728418273893982,0.9891367309557593,6706.645622979006,0.005640103969387839,1.1517290977251387,0.4735646137436503,5.860753204318968
1411,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1950,33.7,,0.0565,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,182.8,13501.446722380391,0.04127247743830019,8.427985274514267,0.31480381930970247,1.2592152772388099,,,,,
1412,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1950,33.7,,0.0565,KingKong 6040,6.0,4.0,3.38,Plastic,176.32000000000002,13460.095698919342,0.04311045402400428,8.803306567557604,0.36691244176988014,1.4676497670795206,5250.183941619101,0.007553815693439997,1.5425157726567167,0.37561542736462633,4.375968220003542
1413,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1950,33.7,,0.0565,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,189.92000000000002,13166.698298464747,0.05615142634361078,11.466319051828942,0.4250230655507857,1.7000922622031427,,,,,
1414,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1950,33.7,,0.0565,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,177.60000000000002,13735.677122855664,0.03086136894082706,6.302000246374724,0.2701588269588043,1.080635307835217,,,,,
1416,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,2550,33.7,,0.042,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,171.68,17880.29942746398,0.03460553376173657,9.240901704351142,0.39492492345008134,1.5796996938003254,6706.6456229790465,0.005640103969370652,1.5061072816313699,0.3639612990377194,4.481752450388928
1417,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,2550,33.7,,0.042,Gemfan 5040 R,5.0,4.0,3.0,ABS,174.8,17769.210334932293,0.03848983720546979,10.278148133218453,0.3691858741951772,1.4767434967807087,,,,,
1418,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,2550,33.7,,0.042,6045 plastic,6.0,4.5,6.0,Plastic,186.8,16446.5887622081,0.08473617348132832,22.627555908421105,0.6456817680535494,2.5827270722141975,4749.418697481836,0.008513603170677328,2.2734332200091774,0.2645947745280773,2.969077754556939
1419,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,2550,33.7,,0.042,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,183.60000000000002,16954.343119380308,0.06698220724315546,17.886618866663618,0.5092377466302936,2.0369509865211746,,,,,
1420,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,2550,33.7,,0.042,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,171.52,18317.262377386898,0.019326835804193566,5.160948857265209,0.24668621463984794,0.9867448585593918,8824.668598455393,0.00500507694359415,1.3365326012431005,0.47524171913346974,5.050381856545712
1421,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,2550,33.7,,0.042,DALPROP 6040,6.0,4.0,4.32,Nylon,180.08,16975.93765469795,0.06622714006240443,17.684989218506526,0.5675961116566861,2.2703844466267444,,,,,
1422,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,2550,33.7,,0.042,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,183.72000000000003,17880.29942746398,0.03460553376173657,9.240901704351142,0.39492492345008134,1.5796996938003254,6706.6456229790465,0.005640103969370652,1.5061072816313699,0.3639612990377194,4.481752450388928
1423,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,2550,33.7,,0.042,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,182.8,17051.980033195574,0.06356826810714256,16.97497634738017,0.48827182939204217,1.9530873175681687,,,,,
1424,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,2550,33.7,,0.042,KingKong 6040,6.0,4.0,3.38,Plastic,176.32000000000002,16975.93765469795,0.06622714006240443,17.684989218506526,0.5675961116566861,2.2703844466267444,,,,,
1425,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,2550,33.7,,0.042,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,189.92000000000002,16446.5887622081,0.08473617348132832,22.627555908421105,0.6456817680535494,2.5827270722141975,4749.418697481836,0.008513603170677328,2.2734332200091774,0.2645947745280773,2.969077754556939
1426,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,2550,33.7,,0.042,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,177.60000000000002,17489.908824845883,0.0482557988561056,12.88600537025307,0.42550200335739435,1.7020080134295774,,,,,
1428,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR P2505,4.0,30.4,28.8,,1850,31.25,,0.069,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,161.88,13201.751470038724,0.019743319494669714,3.824900352222946,0.22327354171708505,0.8930941668683402,,,,,
1429,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR P2505,4.0,30.4,28.8,,1850,31.25,,0.069,Gemfan 5040 R,5.0,4.0,3.0,ABS,165.0,13145.00956562049,0.02203777344791145,4.269411941868476,0.20947852098873015,0.8379140839549206,,,,,
1430,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR P2505,4.0,30.4,28.8,,1850,31.25,,0.069,6045 plastic,6.0,4.5,6.0,Plastic,177.0,12439.860649149985,0.050551874041092515,9.793492760282149,0.38198747758776935,1.5279499103510774,4749.418697481274,0.008513603170667634,1.6493535125522827,0.3623052354535114,4.092512580613935
1431,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR P2505,4.0,30.4,28.8,,1850,31.25,,0.069,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,173.8,12716.981098404509,0.039345956849139864,7.622553087312894,0.29656120398549374,1.186244815941975,5555.010958021705,0.008500740628737279,1.6468616314852211,0.42112730790948033,4.098704998010377
1433,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR P2505,4.0,30.4,28.8,,1850,31.25,,0.069,DALPROP 6040,6.0,4.0,4.32,Nylon,170.28,12728.591022607023,0.03887649231534663,7.531601859717648,0.33032310049635616,1.3212924019854246,5250.1839416248995,0.0075538156941097985,1.4634123999564956,0.39715036774867385,4.612507041897871
1434,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR P2505,4.0,30.4,28.8,,1850,31.25,,0.069,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,173.92000000000002,13201.751470038724,0.019743319494669714,3.824900352222946,0.22327354171708505,0.8930941668683402,,,,,
1435,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR P2505,4.0,30.4,28.8,,1850,31.25,,0.069,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,173.0,12769.357777131607,0.037228001546955214,7.212238330343863,0.28348027126796793,1.1339210850718717,5713.35169213209,0.008408242795956856,1.62894188416693,0.43252637864470395,4.1437942418995934
1436,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR P2505,4.0,30.4,28.8,,1850,31.25,,0.069,KingKong 6040,6.0,4.0,3.38,Plastic,166.52,12728.591022607023,0.03887649231534663,7.531601859717648,0.33032310049635616,1.3212924019854246,5250.1839416248995,0.0075538156941097985,1.4634123999564956,0.39715036774867385,4.612507041897871
1437,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR P2505,4.0,30.4,28.8,,1850,31.25,,0.069,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,180.12,12439.860649149985,0.050551874041092515,9.793492760282149,0.38198747758776935,1.5279499103510774,4749.418697481274,0.008513603170667634,1.6493535125522827,0.3623052354535114,4.092512580613935
1438,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR P2505,4.0,30.4,28.8,,1850,31.25,,0.069,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,167.8,13000.636543780405,0.02787578407451002,5.400418771794722,0.2436208777245344,0.9744835108981376,6305.085121143145,0.007308374864560121,1.415862767676584,0.47376333114952907,4.767411188498642
1440,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,54.68,17611.752398295605,0.033650145958323725,24.666845311475033,0.383847552877946,1.535390211511784,6706.645620332289,0.00564010364543514,4.134411673759,0.24009537065950237,1.632638578988655
1441,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan 5040 R,5.0,4.0,3.0,ABS,57.8,16748.520460566615,0.03449979116502941,25.289667777368965,0.3303274899034655,1.321309959613862,6908.242388867248,0.006703325990031242,4.913798028546548,0.2648410512824842,1.3736828336830487
1442,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,6045 plastic,6.0,4.5,6.0,Plastic,69.8,10986.447221261355,0.040171172973891264,29.44700777686771,0.30241799626337407,1.2096719850534963,4749.41869697667,0.008513603097105157,6.240796967900592,0.2586711060711757,1.0815926290694093
1443,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,66.6,12585.590146316745,0.03859719955872121,28.293225002657472,0.2908269889924056,1.1633079559696224,5555.010958466205,0.008500740632410483,6.231368339812241,0.27397080072289515,1.083229177269817
1444,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,54.52,22669.93197185861,0.028671578968966525,21.017365099669114,0.36830992653492667,1.4732397061397067,8824.668603586726,0.005005077707503299,3.6689141390227897,0.26852864093189766,1.8397814024063952
1445,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,DALPROP 6040,6.0,4.0,4.32,Nylon,63.08,12665.165253686755,0.03851887691379229,28.235811505276512,0.327235445408104,1.308941781632416,5250.183937110348,0.007553814888471655,5.5372349356248645,0.24951335053834703,1.2190199763012723
1446,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,66.72,17611.752398295605,0.033650145958323725,24.666845311475033,0.383847552877946,1.535390211511784,6706.645620332289,0.00564010364543514,4.134411673759,0.24009537065950237,1.632638578988655
1447,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,65.8,12954.713720949381,0.0382338857598581,28.0269020772371,0.29126568204542663,1.1650627281817065,5713.351691552163,0.008408242710721792,6.163563762233295,0.2752133410426164,1.0951456430709847
1448,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,KingKong 6040,6.0,4.0,3.38,Plastic,59.32,12665.165253686755,0.03851887691379229,28.235811505276512,0.327235445408104,1.308941781632416,5250.183937110348,0.007553814888471655,5.5372349356248645,0.24951335053834703,1.2190199763012723
1449,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,72.92,10986.447221261355,0.040171172973891264,29.44700777686771,0.30241799626337407,1.2096719850534963,4749.41869697667,0.008513603097105157,6.240796967900592,0.2586711060711757,1.0815926290694093
1450,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,60.6,14981.59705959304,0.03623890429631999,26.56450428600791,0.318060893511792,1.272243574047168,6305.0851206340785,0.007308374805517482,5.357318494637098,0.26506425780310905,1.259958691415684
1451,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,52.2,25615.719530670776,0.02577215626468462,18.891977250598284,0.2632320274712118,1.0529281098848473,11921.960274546102,0.006261188942892703,4.5896911940333736,0.3529589241211652,1.4706871801691235
1452,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,45.04,11275.181209183127,0.01474622061242789,38.605515286848195,0.1659748097836714,0.6638992391346856,6706.427319654014,0.0055989235803327415,14.551026803161848,0.3901948536966609,0.46388478911558784
1456,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,44.88,15610.787445244563,0.014378202925085279,37.6420472343901,0.18264410512937154,0.7305764205174862,8824.64447699278,0.005001281000470316,13.083451545454992,0.3659468996299475,0.515918905385854
1458,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,57.08,11275.181209183127,0.01474622061242789,38.605515286848195,0.1659748097836714,0.6638992391346856,6706.427319654014,0.0055989235803327415,14.551026803161848,0.3901948536966609,0.46388478911558784
1464,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,46.760000000000005,14657.202893419426,0.02395778869018971,55.19478282659485,0.2717853290359548,1.0871413161438193,6706.630496682139,0.005637172079485387,12.980411781877304,0.25519690245233967,0.5200143195321477
1465,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,Gemfan 5040 R,5.0,4.0,3.0,ABS,49.88,13795.357129266602,0.024097167175707663,55.51588780578741,0.22938601497606573,0.9175440599042629,6908.220003513162,0.0066997777275644285,15.427108591032047,0.2967726011169729,0.4375414848589224
1466,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,6045 plastic,6.0,4.5,6.0,Plastic,61.88,8493.617803438316,0.024954569311234406,57.4912005203285,0.1864190371677614,0.7456761486710456,4749.41556132188,0.008513033235497073,19.611331550433388,0.35249526684696003,0.3441887656960668
1467,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,58.68,9893.560096611514,0.024728169361747848,56.969612482633565,0.1849844610007849,0.7399378440031396,5554.908056146974,0.008485065743870996,19.51274694041821,0.355817695603375,0.3459277169232498
1468,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,46.6,20156.06857375372,0.023068507101221162,53.14602512155227,0.29529083734735795,1.1811633493894318,8824.354573551003,0.004958775186067323,11.31828540704972,0.24080241158521104,0.5963800838416469
1469,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,DALPROP 6040,6.0,4.0,4.32,Nylon,55.160000000000004,9964.550459701639,0.02471668873527905,56.94316301799492,0.2084742486267555,0.833896994507022,5250.182667425827,0.007553577289444357,17.40165137731379,0.31914136955857536,0.38789422070596413
1470,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,58.800000000000004,14657.202893419426,0.02395778869018971,55.19478282659485,0.2717853290359548,1.0871413161438193,6706.630496682139,0.005637172079485387,12.980411781877304,0.25519690245233967,0.5200143195321477
1471,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,57.88,10223.961788590881,0.024674736497823056,56.84651200127016,0.18664189909232812,0.7465675963693125,5713.351603904631,0.008408229618182118,19.371140619263148,0.3544563453685927,0.34845650716549087
1472,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,KingKong 6040,6.0,4.0,3.38,Plastic,51.4,9964.550459701639,0.02471668873527905,56.94316301799492,0.2084742486267555,0.833896994507022,5250.182667425827,0.007553577289444357,17.40165137731379,0.31914136955857536,0.38789422070596413
1473,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,65.0,8493.617803438316,0.024954569311234406,57.4912005203285,0.1864190371677614,0.7456761486710456,4749.41556132188,0.008513033235497073,19.611331550433388,0.35249526684696003,0.3441887656960668
1474,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,52.68,12090.390166302412,0.024372895992904653,56.15112139854605,0.21254398450483383,0.8501759380193353,6305.067940791715,0.007305624537061821,16.824699243498564,0.31610909527237036,0.4011958788867117
1475,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,44.28,23791.867295472217,0.022480522406121282,51.7914056276184,0.22910366208703287,0.9164146483481315,11921.95977874604,0.006261145965521004,14.424546836948068,0.3110408076726944,0.46795230909508134
