,Capacity (mah),Nominal voltage (V),Cells configuration,Discharge (C),Battery height (mm),Bettry length (mm),Battery width (mm),Battery weight (g),Motor name,Shaft diameter (mm),Motor diameter (mm),Motor height (mm),Magnetic poles,KV (rpm/V),Motor weight (g),No load current @10V (A),Resistance (Ohm),Price (€),Propeller Name,Propeller diameter (in),Propeller pitch (in),Propeller weight (g),Propeller material,Total weight (g),Peak rotational speed (rpm),Peak torque (Nm),Peak current (A),Peak thrust (kgf),Total thrust (kgf),Hovering rotational speed (rpm),Hovering torque (Nm),Hovering current (A),Hovering PWM,Hovering time (m)
3757,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,1950,32.0,,0.064,,Gemfan 5040 R,5.0,4.0,3.0,ABS,197.0,20380.848735562195,0.04960451739426679,10.129417182995217,0.4777567748311309,1.9110270993245235,6908.242357001274,0.00670332124630596,1.368841810833985,0.3270535373062303,4.931176083734228
3759,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,1950,32.0,,0.064,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,205.8,19445.25341603773,0.08631670177196732,17.626174550979382,0.6589340493041418,2.635736197216567,,,,,
3760,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,1950,32.0,,0.064,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,193.72,21010.192454034586,0.024909457310757194,5.086598926004919,0.3192533577516251,1.2770134310065004,8824.668598510887,0.005005076943925138,1.0220543422503585,0.4135930228885994,6.604345503916998
3761,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,1950,32.0,,0.064,,DALPROP 6040,6.0,4.0,4.32,Nylon,202.28,19470.04529980883,0.08534388370601909,17.427521636147056,0.7344492802516903,2.9377971210067613,,,,,
3762,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,1950,32.0,,0.064,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,205.92000000000002,20508.409137365874,0.04459912575475911,9.107298578799107,0.5110719571295651,2.0442878285182604,,,,,
3763,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,1950,32.0,,0.064,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,205.0,19557.34754930646,0.08191819698860602,16.727984380557203,0.6318117935536811,2.5272471742147244,,,,,
3764,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,1950,32.0,,0.064,,KingKong 6040,6.0,4.0,3.38,Plastic,198.52,19470.04529980883,0.08534388370601909,17.427521636147056,0.7344492802516903,2.9377971210067613,,,,,
3766,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,1950,32.0,,0.064,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,199.8,20060.14864119979,0.06218859167134135,12.699129477565766,0.5506164974317516,2.2024659897270062,,,,,
3767,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,1950,32.0,,0.064,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,191.4,21182.870864352604,0.018133662792176774,3.7029578176874667,0.18416108124240324,0.736644324969613,11921.960274751045,0.006261188964745774,1.2785568415078696,0.5581669747549654,5.279389840845377
3768,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,2400,32.0,,0.049,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,193.88,24770.67662675181,0.06324661035069434,15.89560691537577,0.7288751397058876,2.9155005588235503,6706.645622978833,0.005640103969368664,1.4175127356521384,0.2580084504764086,4.7618619785413125
3769,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,2400,32.0,,0.049,,Gemfan 5040 R,5.0,4.0,3.0,ABS,197.0,24568.406063507613,0.07009022454199579,17.615594698064537,0.6788560923312494,2.7154243693249978,,,,,
3771,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,2400,32.0,,0.049,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,205.8,23124.60365965058,0.11893977561517177,29.892826023379378,0.9127084007152516,3.6508336028610064,,,,,
3772,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,2400,32.0,,0.049,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,193.72,25580.394430329183,0.035850653296767655,9.01025144277893,0.46220285221545787,1.8488114088618315,,,,,
3773,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,2400,32.0,,0.049,,DALPROP 6040,6.0,4.0,4.32,Nylon,202.28,23162.019848392207,0.11767383785085303,29.57466115312748,1.0179620986785562,4.071848394714225,,,,,
3774,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,2400,32.0,,0.049,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,205.92000000000002,24770.67662675181,0.06324661035069434,15.89560691537577,0.7288751397058876,2.9155005588235503,6706.645622978833,0.005640103969368664,1.4175127356521384,0.2580084504764086,4.7618619785413125
3775,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,2400,32.0,,0.049,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,205.0,23294.12327529416,0.11320425589138067,28.451332693076818,0.8777042275491879,3.5108169101967515,,,,,
3776,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,2400,32.0,,0.049,,KingKong 6040,6.0,4.0,3.38,Plastic,198.52,23162.019848392207,0.11767383785085303,29.57466115312748,1.0179620986785562,4.071848394714225,,,,,
3778,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,2400,32.0,,0.049,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,199.8,24065.859344029534,0.08709336939021518,21.888951156211437,0.7753461003432565,3.101384401373026,,,,,
3779,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,2400,32.0,,0.049,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,191.4,25864.53119364447,0.02623717979274134,6.594122503023214,0.2680594151814514,1.0722376607258055,,,,,
3780,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F1103,1.5,14.4,14,,8000,5.3,,0.163,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,87.08,23938.730223461534,0.05937303508525321,49.740237558695135,0.683533855726477,2.734135422905908,6706.645624413068,0.005640104240877751,4.725042905222276,0.144911053748005,1.4285584565887588
3781,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F1103,1.5,14.4,14,,8000,5.3,,0.163,,Gemfan 5040 R,5.0,4.0,3.0,ABS,90.2,22692.789780466617,0.06051355030935849,50.69571335853786,0.5847069121294137,2.338827648517655,6908.242368067069,0.006703322960173565,5.615764130187491,0.16026124767828426,1.2019735593443879
3782,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F1103,1.5,14.4,14,,8000,5.3,,0.163,,6045 plastic,6.0,4.5,6.0,Plastic,102.2,14593.8643220896,0.06792718539620772,56.90654576526871,0.5157463096609903,2.0629852386439613,4749.418698087898,0.008513603280684135,7.132339696388684,0.15822060430381446,0.946393510031179
3783,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F1103,1.5,14.4,14,,8000,5.3,,0.163,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,99.0,16806.025616755596,0.06590220607318616,55.210103054635276,0.5008948973635297,2.0035795894541186,5555.01096031538,0.008500740918059694,7.121564291152421,0.16713435581056407,0.9478254669954972
3784,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F1103,1.5,14.4,14,,8000,5.3,,0.163,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,86.92,31440.046574527583,0.05250644242629313,43.987694344687434,0.6811384487497889,2.7245537949991556,8824.668613806964,0.0050050783403455135,4.193045781665205,0.1609504539763336,1.6098083234663225
3785,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F1103,1.5,14.4,14,,8000,5.3,,0.163,,DALPROP 6040,6.0,4.0,4.32,Nylon,95.48,16916.781036923276,0.06580082222011326,55.125167916469884,0.5638833221783582,2.255533288713433,5250.184007287104,0.0075538250629909875,6.328285388941687,0.15205256930705993,1.0666396322446574
3786,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F1103,1.5,14.4,14,,8000,5.3,,0.163,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,99.12,23938.730223461534,0.05937303508525321,49.740237558695135,0.683533855726477,2.734135422905908,6706.645624413068,0.005640104240877751,4.725042905222276,0.144911053748005,1.4285584565887588
3787,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F1103,1.5,14.4,14,,8000,5.3,,0.163,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,98.2,17320.338986162922,0.06543141131654173,54.815690961531494,0.502818240767759,2.011272963071036,5713.351689225251,0.00840824235534718,7.044072280995338,0.16777952639237864,0.9582525179662431
3788,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F1103,1.5,14.4,14,,8000,5.3,,0.163,,KingKong 6040,6.0,4.0,3.38,Plastic,91.72,16916.781036923276,0.06580082222011326,55.125167916469884,0.5638833221783582,2.255533288713433,5250.184007287104,0.0075538250629909875,6.328285388941687,0.15205256930705993,1.0666396322446574
3789,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F1103,1.5,14.4,14,,8000,5.3,,0.163,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,105.32,14593.8643220896,0.06792718539620772,56.90654576526871,0.5157463096609903,2.0629852386439613,4749.418698087898,0.008513603280684135,7.132339696388684,0.15822060430381446,0.946393510031179
3790,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F1103,1.5,14.4,14,,8000,5.3,,0.163,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,93.0,20170.418974569744,0.06282249077371344,52.63004679864283,0.5563205107085059,2.2252820428340234,6305.0851211187155,0.007308374860180652,6.122649798875029,0.16091239255463705,1.1024638386536887
3791,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F1103,1.5,14.4,14,,8000,5.3,,0.163,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,84.6,35989.01577633202,0.04834238413771993,40.49922103042023,0.4988223915441158,1.9952895661764631,11921.96016738386,0.00626118333077517,5.245352048641486,0.21128264908572517,1.2868535681505322
3792,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,97.08,24350.896950084214,0.06127804157345361,28.876596785014986,0.7058266833530491,2.8233067334121964,6706.6440980035995,0.005639983080156547,2.6577235619896227,0.18143575647061794,2.5397675275704072
3793,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,,Gemfan 5040 R,5.0,4.0,3.0,ABS,100.2,23333.6624797335,0.06371305408313903,30.02406939680372,0.6161364024071498,2.4645456096285994,,,,,
3794,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,,6045 plastic,6.0,4.5,6.0,Plastic,112.2,16063.085534094544,0.08111705122588622,38.225509831816645,0.6176670359008383,2.470668143603353,4749.418682267515,0.00851360148937987,4.011939415677245,0.1662863458311386,1.6824780488018785
3795,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,109.0,18163.74231901406,0.07608858856659996,35.855902629425756,0.579666753193205,2.31866701277282,5555.010973562799,0.008500742882738752,4.005881747766401,0.182306809668823,1.6850222809906117
3796,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,96.92,29927.487809034857,0.047929036109191,22.586026160141156,0.6208391702357493,2.483356680942997,8824.668591537784,0.005005075911475741,2.3585859740419117,0.21852963078130208,2.861884228215144
3797,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,,DALPROP 6040,6.0,4.0,4.32,Nylon,105.48,18266.627827064072,0.07584230562350756,35.73984452671847,0.6514328815425278,2.605731526170111,5250.18394160825,0.007553815692415497,3.5596517821020033,0.1682845895183519,1.8962528958419833
3798,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,109.12,24350.896950084214,0.06127804157345361,28.876596785014986,0.7058266833530491,2.8233067334121964,6706.6440980035995,0.005639983080156547,2.6577235619896227,0.18143575647061794,2.5397675275704072
3799,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,108.2,18639.671699006627,0.07494932910596969,35.31903925661971,0.577230063637341,2.308920254549364,5713.351692090796,0.008408242792431115,3.962291066325279,0.18470315760536843,1.7035598564090617
3800,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,,KingKong 6040,6.0,4.0,3.38,Plastic,101.72,18266.627827064072,0.07584230562350756,35.73984452671847,0.6514328815425278,2.605731526170111,5250.18394160825,0.007553815692415497,3.5596517821020033,0.1682845895183519,1.8962528958419833
3801,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,115.32,16063.085534094544,0.08111705122588622,38.225509831816645,0.6176670359008383,2.470668143603353,4749.418682267515,0.00851360148937987,4.011939415677245,0.1662863458311386,1.6824780488018785
3802,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,103.0,21192.53115185574,0.06883840297790764,32.43933316203526,0.6104987013451947,2.4419948053807787,6305.0801604137,0.007307984596129745,3.4436277095292747,0.18734446696519463,1.9601422015862129
3803,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,94.6,32871.50230728081,0.04088177970866384,19.26508481976219,0.4206948120340631,1.6827792481362525,11921.960273511157,0.006261188856256566,2.9505156864140987,0.2910428914818266,2.287735676539851
3804,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,1800,33.8,,0.0815,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,201.07999999999998,18917.82702926399,0.038411742492896854,7.240442881636059,0.4391045052398369,1.7564180209593476,,,,,
3805,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,1800,33.8,,0.0815,,Gemfan 5040 R,5.0,4.0,3.0,ABS,204.2,18798.77951174713,0.04271690862757399,8.051946068526737,0.41042399604360735,1.6416959841744294,,,,,
3808,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,1800,33.8,,0.0815,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,200.92,19386.431825160154,0.02146542941847953,4.046136161144298,0.27444987341186167,1.0977994936474467,,,,,
3812,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,1800,33.8,,0.0815,,KingKong 6040,6.0,4.0,3.38,Plastic,205.72,17949.621304754546,0.07342531372342352,13.840345570861988,0.6303414509067721,2.5213658036270883,,,,,
3814,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,1800,33.8,,0.0815,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,207.0,18499.61578397138,0.053535687630502725,10.091235283085101,0.47285383535198355,1.8914153414079342,6305.085121188491,0.007308374868214036,1.3775962077471915,0.3256846088521023,4.89983927223377
3815,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,1800,33.8,,0.0815,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,198.6,19547.80861801469,0.01562949572041556,2.946089856750464,0.15834734445438114,0.6333893778175246,,,,,
3816,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,2450,33.8,,0.0815,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,201.07999999999998,24112.41015899654,0.060172401874019066,15.438036013539284,0.6928868399151676,2.7715473596606706,6706.645612511988,0.005640102277246054,1.4470433868827248,0.2572378746382725,4.664683907329899
3817,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,2450,33.8,,0.0815,,Gemfan 5040 R,5.0,4.0,3.0,ABS,204.2,23807.37869270062,0.06612664065393514,16.965675759606277,0.639862657452291,2.559450629809164,,,,,
3820,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,2450,33.8,,0.0815,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,200.92,25384.35079884929,0.035344018180791865,9.067981475651393,0.4555659018542153,1.8222636074168612,,,,,
3824,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,2450,33.8,,0.0815,,KingKong 6040,6.0,4.0,3.38,Plastic,205.72,21804.131952064927,0.10523017833223088,26.99821233471926,0.9086672342231986,3.6346689368927945,5250.1839416248495,0.007553815694101063,1.9380326377757753,0.20728665595045886,3.4829134806247546
3826,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,2450,33.8,,0.0815,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,207.0,23069.107469227707,0.08053775437443932,20.663040094014054,0.7160756618019775,2.86430264720791,,,,,
3827,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,2450,33.8,,0.0815,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,198.6,25852.08413798776,0.02621382574711362,6.725508260985297,0.2678169446502166,1.0712677786008664,,,,,
3828,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,2750,33.8,,0.0815,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,201.07999999999998,26045.65835199026,0.06940049591593786,19.985908078124886,0.8009997503960804,3.2039990015843216,,,,,
3829,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,2750,33.8,,0.0815,,Gemfan 5040 R,5.0,4.0,3.0,ABS,204.2,25632.13279726197,0.07580743712007845,21.830974691524954,0.7351641391841643,2.9406565567366574,,,,,
3832,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,2750,33.8,,0.0815,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,200.92,27822.03841392891,0.04187822435879896,12.060062849173857,0.5412753312735198,2.165101325094079,,,,,
3836,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,2750,33.8,,0.0815,,KingKong 6040,6.0,4.0,3.38,Plastic,205.72,23017.420456764226,0.11631837541581955,33.497287421018505,1.0060473581192066,4.024189432476827,,,,,
3838,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,2750,33.8,,0.0815,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,207.0,24649.083642511785,0.09103826883834502,26.21713935298703,0.8110478684915825,3.24419147396633,,,,,
3839,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,2750,33.8,,0.0815,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,198.6,28498.750169490464,0.03139361855763543,9.04071313110778,0.32167619845469486,1.2867047938187794,,,,,
3876,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,99.88,21001.604783468003,0.046603580733542566,14.640946686347615,0.5344223441996768,2.1376893767987073,6706.645621145736,0.00564010386125112,1.7718908525288768,0.2460971152333335,3.809489726958221
3877,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,,Gemfan 5040 R,5.0,4.0,3.0,ABS,103.0,20302.555074664953,0.0492525620818182,15.473148720636955,0.47431221107470994,1.8972488442988398,,,,,
3878,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,,6045 plastic,6.0,4.5,6.0,Plastic,115.0,14831.262091122604,0.06998549835396456,21.986592748663565,0.5316316192297705,2.126526476919082,4749.418697416093,0.008513603164796402,2.6746273140312553,0.2100932624985692,2.523716094795374
3879,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,111.8,16496.581515074755,0.06367493125518046,20.004069624911004,0.48369656982134507,1.9347862792853803,5555.010933344174,0.008500737160956898,2.670584272512838,0.23418323490255108,2.5275367901604207
3880,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,99.72,24539.250525107815,0.033198013963982316,10.429463660585927,0.4274705989399507,1.7098823957598028,8824.668598503775,0.005005076943050028,1.5723912952222852,0.3046689875822969,4.292824579040785
3881,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,,DALPROP 6040,6.0,4.0,4.32,Nylon,108.28,16576.402495778326,0.0633724573589563,19.909044647882933,0.5427422789112826,2.1709691156451303,5250.183941258154,0.007553815664658776,2.373101170920696,0.21752519293788464,2.8443793643155937
3882,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,111.92,21001.604783468003,0.046603580733542566,14.640946686347615,0.5344223441996768,2.1376893767987073,6706.645621145736,0.00564010386125112,1.7718908525288768,0.2460971152333335,3.809489726958221
3883,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,111.0,16864.44426737498,0.06228095088902947,19.566137776934543,0.478225181219526,1.912900724878104,5713.351691970958,0.00840824277363555,2.6415273658430936,0.2382052456239992,2.5553397959387065
3884,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,,KingKong 6040,6.0,4.0,3.38,Plastic,104.52,16576.402495778326,0.0633724573589563,19.909044647882933,0.5427422789112826,2.1709691156451303,5250.183941258154,0.007553815664658776,2.373101170920696,0.21752519293788464,2.8443793643155937
3885,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,118.12,14831.262091122604,0.06998549835396456,21.986592748663565,0.5316316192297705,2.126526476919082,4749.418697416093,0.008513603164796402,2.6746273140312553,0.2100932624985692,2.523716094795374
3886,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,105.8,18777.35968676749,0.05503214268087106,17.288857515752984,0.486288424018482,1.945153696073928,6305.085120640334,0.007308374790064043,2.295993630844847,0.24725885196846864,2.9399036257414313
3887,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,97.4,26206.07663958263,0.026881737350606984,8.445146857639726,0.27475282705626985,1.0990113082250794,11921.960276952377,0.006261189122626575,1.9670106239242466,0.40763511114260176,3.4316032246605475
3888,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,99.88,21526.27417066749,0.04878031301048914,19.41139645613957,0.5597980910877998,2.239192364351199,6706.64562288003,0.005640103951889012,2.2443951509321747,0.2156159806418186,3.007491794480349
3889,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,Gemfan 5040 R,5.0,4.0,3.0,ABS,103.0,20653.86012464143,0.05084079293902164,20.23133446932196,0.4898592463099736,1.9594369852398943,6908.242356373078,0.00670332120145875,2.667486570483976,0.2310679959072563,2.530471971139226
3890,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,6045 plastic,6.0,4.5,6.0,Plastic,115.0,14339.593761835265,0.06575393159656125,26.165795336620985,0.4989824042570419,1.9959296170281675,4749.41869660536,0.008513603018451265,3.387861149037752,0.19805839163540856,1.9924075111275414
3891,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,111.8,16177.281413522252,0.06141365052728681,24.43864528804299,0.4662456399865885,1.864982559946354,5555.010958458386,0.008500740632685886,3.3827428132689246,0.2170281961066032,1.9954221685204367
