,Capacity (mah),Nominal voltage (V),Cells configuration,Discharge (C),Battery height (mm),Bettry length (mm),Battery width (mm),Battery weight (g),Motor name,Shaft diameter (mm),Motor diameter (mm),Motor height (mm),Magnetic poles,KV (rpm/V),Motor weight (g),No load current @10V (A),Resistance (Ohm),Price (€),Propeller Name,Propeller diameter (in),Propeller pitch (in),Propeller weight (g),Propeller material,Total weight (g),Peak rotational speed (rpm),Peak torque (Nm),Peak current (A),Peak thrust (kgf),Total thrust (kgf),Hovering rotational speed (rpm),Hovering torque (Nm),Hovering current (A),Hovering PWM,Hovering time (m)
6827,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,87.6,23859.34974352004,0.022598626122512587,10.649351671156191,0.23032685169119516,0.9213074067647806,11921.960272058794,0.006261188882973495,2.950515712259174,0.43656433786716425,4.067085611556275
6828,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,1800,33.8,,0.0815,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,194.07999999999998,12804.084897746974,0.018657223071876856,3.516803696339659,0.21079737927768902,0.8431895171107561,,,,,
6829,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,1800,33.8,,0.0815,,Gemfan 5040 R,5.0,4.0,3.0,ABS,197.2,12744.508402852962,0.02081170924700454,3.922914772645115,0.1976407076230065,0.790562830492026,6908.2423570012215,0.006703321246301062,1.2635462869218503,0.5325528976946439,9.497079864983366
6831,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,1800,33.8,,0.0815,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,206.0,12297.46179754223,0.036978416137572266,6.970267228750997,0.2784360563856959,1.1137442255427836,5555.010958436679,0.00850074063415154,1.6023518594809698,0.43469038860529075,7.488991839711793
6833,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,1800,33.8,,0.0815,,DALPROP 6040,6.0,4.0,4.32,Nylon,202.48,12309.533923108818,0.03654184752645011,6.887975984261641,0.3101745400900425,1.24069816036017,5250.1839416248995,0.0075538156941097985,1.423860713471184,0.40983966278461875,8.427790644455374
6834,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,1800,33.8,,0.0815,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,206.12,12804.084897746974,0.018657223071876856,3.516803696339659,0.21079737927768902,0.8431895171107561,,,,,
6835,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,1800,33.8,,0.0815,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,205.2,12351.947781271656,0.03500801994589669,6.5988562967167255,0.2663101111696953,1.065240444678781,5713.351692132026,0.008408242795976987,1.584916427845716,0.44638580571298747,7.571377133310995
6836,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,1800,33.8,,0.0815,,KingKong 6040,6.0,4.0,3.38,Plastic,198.72,12309.533923108818,0.03654184752645011,6.887975984261641,0.3101745400900425,1.24069816036017,5250.1839416248995,0.0075538156941097985,1.423860713471184,0.40983966278461875,8.427790644455374
6838,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,1800,33.8,,0.0815,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,200.0,12593.284482337935,0.026280974319686942,4.953752676632934,0.2294681267428143,0.9178725069712572,,,,,
6840,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,2450,33.8,,0.0815,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,194.07999999999998,16587.075240409227,0.030118015527200604,7.727180466211467,0.34293925025685407,1.3717570010274163,6706.645622987812,0.005640103969513284,1.4470442510488482,0.3858568220527293,8.292766438415512
6841,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,2450,33.8,,0.0815,,Gemfan 5040 R,5.0,4.0,3.0,ABS,197.2,16425.200893273544,0.03327781581570004,8.537869571686262,0.3184410828148434,1.2737643312593736,,,,,
6843,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,2450,33.8,,0.0815,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,206.0,15294.166081470054,0.05535570640106911,14.202248246049564,0.41954724670269344,1.6781889868107738,5555.010958479656,0.008500740634744854,2.1809789201223437,0.33041908021815136,5.502116452976469
6844,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,2450,33.8,,0.0815,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,193.92,17244.49597516411,0.01728510985621845,4.4347265548310535,0.22022669743363193,0.8809067897345277,,,,,
6845,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,2450,33.8,,0.0815,,DALPROP 6040,6.0,4.0,4.32,Nylon,202.48,15322.973259756911,0.054793387961718495,14.05797791532785,0.46816273673571324,1.872650946942853,,,,,
6846,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,2450,33.8,,0.0815,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,206.12,16587.075240409227,0.030118015527200604,7.727180466211467,0.34293925025685407,1.3717570010274163,6706.645622987812,0.005640103969513284,1.4470442510488482,0.3858568220527293,8.292766438415512
6847,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,2450,33.8,,0.0815,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,205.2,15424.883997572111,0.052804082154732354,13.547594853776824,0.40437304653122075,1.617492186124883,,,,,
6848,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,2450,33.8,,0.0815,,KingKong 6040,6.0,4.0,3.38,Plastic,198.72,15322.973259756911,0.054793387961718495,14.05797791532785,0.46816273673571324,1.872650946942853,,,,,
6850,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,2450,33.8,,0.0815,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,200.0,16026.811749180733,0.04105440398247356,10.53305747248913,0.36105522879913177,1.444220915196527,6305.085121255629,0.007308374876083418,1.8750615089902876,0.368421843798305,6.399790056200315
6852,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,2750,33.8,,0.0815,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,194.07999999999998,18071.950687612418,0.03529486349202803,10.164191020134227,0.402920537174685,1.61168214869874,,,,,
6853,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,2750,33.8,,0.0815,,Gemfan 5040 R,5.0,4.0,3.0,ABS,197.2,17845.87196115608,0.03879760495831072,11.17290814877377,0.3721859782509011,1.4887439130036044,,,,,
6855,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,2750,33.8,,0.0815,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,206.0,16320.837435900483,0.062425664762294164,17.977300899495898,0.47405436850127913,1.8962174740051165,,,,,
6856,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,2750,33.8,,0.0815,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,193.92,19013.45591417575,0.020707690919474917,5.963386885997792,0.26460729481069584,1.0584291792427833,,,,,
6857,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,2750,33.8,,0.0815,,DALPROP 6040,6.0,4.0,4.32,Nylon,202.48,16358.598535225981,0.06184061472024499,17.808818582371526,0.5294129718666905,2.117651887466762,,,,,
6858,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,2750,33.8,,0.0815,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,206.12,18071.950687612418,0.03529486349202803,10.164191020134227,0.402920537174685,1.61168214869874,,,,,
6859,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,2750,33.8,,0.0815,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,205.2,16492.607487652444,0.05976435251780668,17.210897991511697,0.4585946069860955,1.834378427944382,,,,,
6860,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,2750,33.8,,0.0815,,KingKong 6040,6.0,4.0,3.38,Plastic,198.72,16358.598535225981,0.06184061472024499,17.808818582371526,0.5294129718666905,2.117651887466762,,,,,
6862,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,2750,33.8,,0.0815,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,200.0,17298.254106303037,0.04728209970902757,13.616267233449932,0.4167784890685121,1.6671139562740485,,,,,
6863,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,2750,33.8,,0.0815,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,191.6,19359.15650256672,0.015351594259047958,4.420941427476943,0.15548657129222987,0.6219462851689195,,,,,
6900,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,92.88,15330.193693215615,0.026032467424014584,8.178340841409982,0.29571919113521505,1.1828767645408602,6706.645622957465,0.005640103966047229,1.7718909174886976,0.36914567538954823,6.772425932973126
6901,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,,Gemfan 5040 R,5.0,4.0,3.0,ABS,96.0,14882.704139452095,0.027728185863620556,8.71106650065227,0.2645518906009028,1.0582075624036111,6908.242338993033,0.006703319073783595,2.105909123325898,0.39086513525165667,5.698251585067544
6902,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,,6045 plastic,6.0,4.5,6.0,Plastic,108.0,11205.229990409858,0.041663618932971345,13.089011916178741,0.313839074159593,1.255356296638372,4749.418697472326,0.008513603169152993,2.674627316709996,0.31513989385174423,4.486606386253825
6903,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,104.8,12355.806975514535,0.03730362994566983,11.71927741010173,0.28092478944091603,1.1236991577636641,5555.010956358731,0.008500740485288302,2.6705863407828865,0.351274931649385,4.493395258092342
6904,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,92.72,17508.523924942765,0.017777895422445778,5.585090565544327,0.22660847076179103,0.9064338830471641,8824.667392856747,0.005005031503964517,1.5723631424268516,0.45700236182410925,7.631824784113608
6905,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,,DALPROP 6040,6.0,4.0,4.32,Nylon,101.28,12410.295260701641,0.03709714049213068,11.654410403926619,0.31496499967733577,1.259859998709343,5250.183854628829,0.007553801829179971,2.373092550272963,0.3262874593179375,5.056692794648784
6906,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,104.92,15330.193693215615,0.026032467424014584,8.178340841409982,0.29571919113521505,1.1828767645408602,6706.645622957465,0.005640103966047229,1.7718909174886976,0.36914567538954823,6.772425932973126
6907,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,104.0,12606.418104578584,0.036353951919362686,11.420930827882637,0.2767180091148898,1.1068720364595592,5713.351692126776,0.0084082427956027,2.6415273795121745,0.3573078689602279,4.5428262803833235
6908,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,,KingKong 6040,6.0,4.0,3.38,Plastic,97.52,12410.295260701641,0.03709714049213068,11.654410403926619,0.31496499967733577,1.259859998709343,5250.183854628829,0.007553801829179971,2.373092550272963,0.3262874593179375,5.056692794648784
6909,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,111.12,11205.229990409858,0.041663618932971345,13.089011916178741,0.313839074159593,1.255356296638372,4749.418697472326,0.008513603169152993,2.674627316709996,0.31513989385174423,4.486606386253825
6910,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,98.8,13888.003323185532,0.0314975085256769,9.895234139064844,0.27581880322102087,1.1032752128840835,6305.085121050591,0.007308374859846544,2.295993674414104,0.37088827961974913,5.226495235472364
6912,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,92.88,16079.898490407302,0.028436510742677116,11.315884877436744,0.32349126017515634,1.2939650407006253,6706.645639376578,0.005640105279656082,2.244396197449223,0.32342401114731717,5.346649586039271
6913,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,Gemfan 5040 R,5.0,4.0,3.0,ABS,96.0,15485.297117332657,0.029840850093103385,11.8747207543866,0.2850478271622798,1.140191308649119,,,,,
6914,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,6045 plastic,6.0,4.5,6.0,Plastic,108.0,11018.75657934929,0.0403899993581467,16.072597199859686,0.3040921605410323,1.216368642164129,4749.418697440205,0.008513603163732413,3.3878612635609726,0.2970875918161125,3.542057677824395
6915,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,104.8,12346.806904041905,0.03725338815143481,14.824429601464375,0.2805402122357578,1.1221608489430313,5555.010958318179,0.00850074062020892,3.3827428034968325,0.3255422937851639,3.547417198728581
6916,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,92.72,19195.96838732723,0.021076925358110555,8.387247756271401,0.2694026510957374,1.0776106043829496,8824.66858618846,0.005005076290585999,1.9916951264803644,0.3891832219332706,6.0250185083325825
6917,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,DALPROP 6040,6.0,4.0,4.32,Nylon,101.28,12411.093510197159,0.037101554982498154,14.764009858837255,0.3150030877480276,1.2600123509921104,5250.182186192339,0.007553577019593566,3.0057400783078783,0.3004370423012775,3.9923611780681854
6918,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,104.92,16079.898490407302,0.028436510742677116,11.315884877436744,0.32349126017515634,1.2939650407006253,6706.645639376578,0.005640105279656082,2.244396197449223,0.32342401114731717,5.346649586039271
6919,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,104.0,12643.58088837138,0.036552462457352004,14.545506683861483,0.2782535970529599,1.1130143882118395,,,,,
6920,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,KingKong 6040,6.0,4.0,3.38,Plastic,97.52,12411.093510197159,0.037101554982498154,14.764009858837255,0.3150030877480276,1.2600123509921104,5250.182186192339,0.007553577019593566,3.0057400783078783,0.3004370423012775,3.9923611780681854
6921,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,111.12,11018.75657934929,0.0403899993581467,16.072597199859686,0.3040921605410323,1.216368642164129,4749.418697440205,0.008513603163732413,3.3878612635609726,0.2970875918161125,3.542057677824395
6922,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,98.8,14208.651981291847,0.03285605167601397,13.074575205552769,0.28791244155338597,1.1516497662135439,6305.085121136561,0.007308374861053954,2.9082586551454455,0.33426288514264946,4.126180447797847
6923,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,90.4,20737.87565937431,0.01743522327861275,6.938086786302341,0.17695515442621915,0.7078206177048766,,,,,
6924,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,92.88,16184.281341812526,0.028778955106440084,13.86313560418282,0.3274504345132422,1.3098017380529687,6706.645420822961,0.0056400840651439944,2.7168803853417725,0.299823365368484,4.416830444484382
6925,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,,Gemfan 5040 R,5.0,4.0,3.0,ABS,96.0,15497.790900550739,0.029885406096619677,14.39612507721216,0.28548034512574516,1.1419213805029806,6908.242332634583,0.0067033178194107245,3.229059452774622,0.32512546732691633,3.716252418235534
6926,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,,6045 plastic,6.0,4.5,6.0,Plastic,108.0,10622.395850533656,0.037743324221140115,18.18136968126269,0.283853479679261,1.135413918717044,4749.418713997947,0.008513605276769766,4.101097223080066,0.2947012907557306,2.9260462133076635
6927,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,104.8,12025.800857958908,0.035481386156479895,17.09176952021824,0.2669849018457611,1.0679396073830445,5555.010958359431,0.00850074061722731,4.094899180251573,0.3181328173479276,2.930475079306537
6928,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,92.72,19970.33270943966,0.02267678669610148,10.923654728695915,0.2901959725553965,1.160783890221586,8824.66859656428,0.005005076674104681,2.410999727880006,0.3504711000609209,4.977188450598296
6929,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,,DALPROP 6040,6.0,4.0,4.32,Nylon,101.28,12094.639109613478,0.03537043610222022,17.038323672660344,0.3000727783863348,1.2002911135453391,5250.183930496889,0.0075538137879094846,3.6387533344418643,0.2919182792378972,3.297832773223865
6930,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,104.92,16184.281341812526,0.028778955106440084,13.86313560418282,0.3274504345132422,1.3098017380529687,6706.645420822961,0.0056400840651439944,2.7168803853417725,0.299823365368484,4.416830444484382
6931,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,104.0,12344.316664038643,0.03496801829605771,16.84447463972155,0.2660008822464363,1.0640035289857452,5713.35169208917,0.008408242789908154,4.050341976481733,0.3210984770210837,2.962712795531308
6932,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,,KingKong 6040,6.0,4.0,3.38,Plastic,97.52,12094.639109613478,0.03537043610222022,17.038323672660344,0.3000727783863348,1.2002911135453391,5250.183930496889,0.0075538137879094846,3.6387533344418643,0.2919182792378972,3.297832773223865
6933,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,111.12,10622.395850533656,0.037743324221140115,18.18136968126269,0.283853479679261,1.135413918717044,4749.418713997947,0.008513605276769766,4.101097223080066,0.2947012907557306,2.9260462133076635
6934,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,98.8,14056.549149094608,0.032208327534656384,15.515101592317851,0.28214542249363833,1.1285816899745533,6305.0851201979085,0.007308374774522593,3.520523552779463,0.318434766632722,3.4085839279575243
6935,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,90.4,21986.616480212102,0.019427041265463046,9.358217018468865,0.19751686816459685,0.7900674726583874,11921.960274801346,0.006261188964598897,3.016082805443263,0.46435590270893856,3.978670604912786
6948,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,113.68,16374.2280954322,0.029406933680350616,8.622563302713894,0.3347127946800222,1.3388511787200887,6706.645621145972,0.005640103692852578,1.653764696939435,0.3639065168148398,7.256171341792447
6949,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,,Gemfan 5040 R,5.0,4.0,3.0,ABS,116.8,16022.770319705012,0.031785175274650024,9.319900159315456,0.30393148809366566,1.2157259523746626,6908.2423567469505,0.0067033212164698585,1.9655164289627793,0.3812192392347601,6.105265681413056
6950,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,,6045 plastic,6.0,4.5,6.0,Plastic,128.8,12820.75227614378,0.0534525647091463,15.673110563206789,0.4042717118845522,1.6170868475382087,,,,,
6951,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,125.6,13881.884444808677,0.04627210425356357,13.567689593633578,0.34968371435017487,1.3987348574006995,,,,,
6952,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,113.52,17964.729920127556,0.01864433897809953,5.466805714032628,0.23783617843519397,0.9513447137407759,,,,,
6953,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,,DALPROP 6040,6.0,4.0,4.32,Nylon,122.08,13930.817984873205,0.04594098119633112,13.47059923636269,0.39140643614379106,1.5656257445751642,5250.1839416118755,0.007553815693383024,2.214894442761359,0.3072630666391702,5.417865415310415
6954,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,125.72,16374.2280954322,0.029406933680350616,8.622563302713894,0.3347127946800222,1.3388511787200887,6706.645621145972,0.005640103692852578,1.653764696939435,0.3639065168148398,7.256171341792447
6955,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,124.8,14105.941746143355,0.04475595514451685,13.123131456064774,0.34182272908182104,1.3672909163272842,,,,,
6956,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,,KingKong 6040,6.0,4.0,3.38,Plastic,118.32,13930.817984873205,0.04594098119633112,13.47059923636269,0.39140643614379106,1.5656257445751642,5250.1839416118755,0.007553815693383024,2.214894442761359,0.3072630666391702,5.417865415310415
6957,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,131.92000000000002,12820.75227614378,0.0534525647091463,15.673110563206789,0.4042717118845522,1.6170868475382087,,,,,
6958,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,119.6,15211.540567190495,0.03727459814180782,10.92948300160616,0.32730047802580775,1.309201912103231,6305.085110893927,0.0073083736061210994,2.1429267006163166,0.3564247185330395,5.599818228289721
6960,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,113.68,18314.325683199215,0.0361755732420548,12.501380665030277,0.41313966827684906,1.6525586731073962,,,,,
