,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Capacity (mah),Nominal voltage (V),Cells configuration,Discharge (C),Battery height (mm),Bettry length (mm),Battery width (mm),Battery weight (g),Battery price (€),Motor name,Shaft diameter (mm),Motor diameter (mm),Motor height (mm),Magnetic poles,KV (rpm/V),Motor weight (g),No load current @10V (A),Resistance (Ohm),Motor price (€),Propeller Name,Propeller diameter (in),Propeller pitch (in),Propeller weight (g),Propeller material,Propeller price (€),Total weight (g),Total price (€),Peak rotational speed (rpm),Peak torque (Nm),Peak current (A),Peak thrust (kgf),Total thrust (kgf),Hovering rotational speed (rpm),Hovering torque (Nm),Hovering current (A),Hovering PWM,Hovering time (m)
4848,4,4,4,4,4,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,27.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,13.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,110.28,83.0,26856.21702071451,0.07344887454746112,28.45872817877154,0.8485046709151942,3.394018683660777,6706.64562321701,0.00564010401262409,2.1853321675065502,0.16160269929615134,3.0887752902579133
4849,4,4,4,4,4,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,27.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,13.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,113.4,83.0,25738.562727321463,0.07639078568702945,29.5986101710133,0.7409134234737608,2.963653693895043,6908.2423569405855,0.00670332124222991,2.5972895866711494,0.17266042360612918,2.5988630742755285
4850,4,4,4,4,4,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,27.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,13.0,6045 plastic,6.0,4.5,6.0,Plastic,1,125.4,83.0,17737.64535978043,0.0974509543541014,37.75864828171297,0.744252626410338,2.977010505641352,4749.4186973402275,0.008513603145658868,3.298707005905859,0.14579621834607123,2.0462563022163223
4851,4,4,4,4,4,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,27.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,13.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,1,122.2,83.0,20051.43416575583,0.09136055493898246,35.39884327816846,0.6980809653583597,2.792323861433439,5555.010958449622,0.0085007406320448,3.2937232650641457,0.16041830934706075,2.0493524977024875
4852,4,4,4,4,4,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,27.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,13.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,110.12,87.0,32974.30084822106,0.0573447365583229,22.21896904821921,0.7449671741768233,2.9798686967072934,8824.668598483351,0.005005076939919122,1.9392825950228934,0.19587536857018442,3.480668581940383
4853,4,4,4,4,4,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,27.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,13.0,DALPROP 6040,6.0,4.0,4.32,Nylon,1,118.68,83.0,20164.71663899615,0.09106237062560846,35.28330786435885,0.7844858478798922,3.1379433915195687,5250.183941636164,0.007553815696115692,2.926824801455793,0.14828224359867734,2.3062535197332523
4854,4,4,4,4,4,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,27.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,13.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,1,122.32,83.0,26856.21702071451,0.07344887454746112,28.45872817877154,0.8485046709151942,3.394018683660777,6706.64562321701,0.00564010401262409,2.1853321675065502,0.16160269929615134,3.0887752902579133
4855,4,4,4,4,4,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,27.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,13.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,1,121.4,83.0,20575.424361187106,0.08998129785546577,34.86443206406211,0.6950575444742174,2.7802301778968697,5713.351692117609,0.00840824279380932,3.2578837666849556,0.16266812865873276,2.071897121998441
4856,4,4,4,4,4,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,27.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,13.0,KingKong 6040,6.0,4.0,3.38,Plastic,1,114.92,83.0,20164.71663899615,0.09106237062560846,35.28330786435885,0.7844858478798922,3.1379433915195687,5250.183941636164,0.007553815696115692,2.926824801455793,0.14828224359867734,2.3062535197332523
4857,4,4,4,4,4,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,27.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,13.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,2,128.51999999999998,87.0,17737.64535978043,0.0974509543541014,37.75864828171297,0.744252626410338,2.977010505641352,4749.4186973402275,0.008513603145658868,3.298707005905859,0.14579621834607123,2.0462563022163223
4858,4,4,4,4,4,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,27.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,13.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,116.2,83.0,23384.566420714797,0.08258702006634251,31.99942231441632,0.7345953059920625,2.93838122396825,,,,,
4859,4,4,4,4,4,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,27.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,13.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,107.8,83.0,36197.27054604304,0.04886117369685677,18.931901533867368,0.5042628171906947,2.0170512687627786,11921.960233694372,0.006261185450886599,2.4259769404637455,0.261151034036138,2.7823842376299264
4860,4,4,4,4,4,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,27.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,13.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,110.28,83.0,34887.03962289182,0.11917380751019808,74.87911163487249,1.3875814498151235,5.550325799260494,6706.651156856629,0.005640563584468326,3.5443539989246027,0.10426335626218822,1.9044373112979196
4861,4,4,4,4,4,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,27.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,13.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,113.4,83.0,33262.41813735953,0.12276500947692912,77.13553036477845,1.1998920445991414,4.799568178396566,6908.244304218603,0.006703181775048603,4.211643495377049,0.11194400473975312,1.6026997554302025
4862,4,4,4,4,4,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,27.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,13.0,6045 plastic,6.0,4.5,6.0,Plastic,1,125.4,83.0,22173.79741608796,0.14727624278710572,92.53639247765561,1.13233595786832,4.52934383147328,,,,,
4863,4,4,4,4,4,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,27.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,13.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,1,122.2,83.0,25292.195243283917,0.14038307016597143,88.20528438432791,1.0801573769618549,4.3206295078474195,,,,,
4864,4,4,4,4,4,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,27.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,13.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,110.12,87.0,44197.22683568681,0.09859377534315254,61.94829606154611,1.2921402483341453,5.168560993336581,8824.668598550415,0.005005076950322864,3.144782599553126,0.12487513592599891,2.1464122833035186
4865,4,4,4,4,4,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,27.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,13.0,DALPROP 6040,6.0,4.0,4.32,Nylon,1,118.68,83.0,25446.573402721377,0.14004181963258444,87.9908702739981,1.2148845870345855,4.859538348138342,,,,,
4866,4,4,4,4,4,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,27.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,13.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,1,122.32,83.0,34887.03962289182,0.11917380751019808,74.87911163487249,1.3875814498151235,5.550325799260494,6706.651156856629,0.005640563584468326,3.5443539989246027,0.10426335626218822,1.9044373112979196
4867,4,4,4,4,4,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,27.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,13.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,1,121.4,83.0,26007.65909912283,0.1388015478150833,87.21158458455163,1.0797305555022265,4.318922222008906,,,,,
4868,4,4,4,4,4,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,27.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,13.0,KingKong 6040,6.0,4.0,3.38,Plastic,1,114.92,83.0,25446.573402721377,0.14004181963258444,87.9908702739981,1.2148845870345855,4.859538348138342,,,,,
4869,4,4,4,4,4,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,27.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,13.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,2,128.51999999999998,87.0,22173.79741608796,0.14727624278710572,92.53639247765561,1.13233595786832,4.52934383147328,,,,,
4870,4,4,4,4,4,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,27.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,13.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,116.2,83.0,29906.386340965477,0.13018346847749598,81.79668563754797,1.1665335388911027,4.666134155564411,,,,,
4871,4,4,4,4,4,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,27.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,13.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,107.8,83.0,49443.07678185867,0.08699790104243976,54.66239335852963,0.9062848402773964,3.6251393611095857,11921.960274632502,0.006261188949044138,3.934021031134568,0.16615377721902436,1.7158017068488591
4872,4,4,4,4,4,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,27.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,13.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,102.68,83.0,25166.55438897621,0.06512926102072882,30.691441193350958,0.7509285391808928,3.003714156723571,6706.645512126736,0.005640092918032878,2.6578260449807374,0.15457523532808778,2.5396695967921863
4873,4,4,4,4,4,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,27.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,13.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,105.8,83.0,23976.739500751293,0.0669995318434465,31.572785554999044,0.6484469165174488,2.593787666069795,6908.242357016487,0.006703321248619695,3.1588657194769767,0.1677584245992553,2.1368429681517513
4874,4,4,4,4,4,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,27.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,13.0,6045 plastic,6.0,4.5,6.0,Plastic,1,117.8,83.0,15908.798045151221,0.07968153444329612,37.549038485073176,0.6065606188070083,2.426242475228033,4749.418697905278,0.008513603246594297,4.011941047375055,0.15263572240032533,1.6824773645207
4875,4,4,4,4,4,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,27.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,13.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,1,114.6,83.0,18168.933752881756,0.07612882560434486,35.87486388675426,0.579978263805966,2.319913055223864,5555.0109641732215,0.008500741229219205,4.005880201887493,0.16460884739821754,1.6850229312448064
4876,4,4,4,4,4,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,27.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,13.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,102.52000000000001,87.0,32029.347450191537,0.054341631992241506,25.607890777635898,0.7053382348002526,2.8213529392010104,8824.6682389741,0.005005052248706913,2.3585638467340893,0.18031125273369392,2.8619110775172554
4877,4,4,4,4,4,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,27.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,13.0,DALPROP 6040,6.0,4.0,4.32,Nylon,1,111.08,83.0,18280.992614699324,0.07595268022161467,35.79185732244495,0.6523963080608935,2.609585232243574,5250.1846910701925,0.007553951494570296,3.5597788325602324,0.15098928100640505,1.8961852175364853
4878,4,4,4,4,4,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,27.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,13.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,1,114.72,83.0,25166.55438897621,0.06512926102072882,30.691441193350958,0.7509285391808928,3.003714156723571,6706.645512126736,0.005640092918032878,2.6578260449807374,0.15457523532808778,2.5396695967921863
4879,4,4,4,4,4,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,27.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,13.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,1,113.8,83.0,18688.407287095302,0.07531226480756265,35.490068676225704,0.5800706894569508,2.3202827578278034,5713.351623574021,0.00840823256231185,3.962281512572149,0.16610257756075705,1.70356396398957
4880,4,4,4,4,4,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,27.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,13.0,KingKong 6040,6.0,4.0,3.38,Plastic,1,107.32,83.0,18280.992614699324,0.07595268022161467,35.79185732244495,0.6523963080608935,2.609585232243574,5250.1846910701925,0.007553951494570296,3.5597788325602324,0.15098928100640505,1.8961852175364853
4881,4,4,4,4,4,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,27.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,13.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,2,120.92,87.0,15908.798045151221,0.07968153444329612,37.549038485073176,0.6065606188070083,2.426242475228033,4749.418697905278,0.008513603246594297,4.011941047375055,0.15263572240032533,1.6824773645207
4882,4,4,4,4,4,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,27.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,13.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,108.6,83.0,21525.499109097782,0.07085263826357657,33.38851917844609,0.628656045564378,2.514624182257512,6305.0851211827785,0.007308374867396922,3.4439905186036404,0.16448156638585124,1.9599357093284842
4883,4,4,4,4,4,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,27.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,13.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,100.2,83.0,35933.543214856414,0.04820462404414415,22.71589391492118,0.49737789209330074,1.989511568373203,11921.960274785944,0.0062611889641534186,2.9505157875208243,0.2388161649840699,2.2877355981449257
4884,4,4,4,4,4,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,27.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,13.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,102.68,83.0,28826.71177137677,0.08372846732509094,52.608147568967745,0.9693145712238082,3.8772582848952326,6706.645912407834,0.00564015872116765,3.5438503593425312,0.1210206680411979,1.9047079632482806
4885,4,4,4,4,4,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,27.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,13.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,105.8,83.0,27394.095223392716,0.08572853754585331,53.8648287514099,0.833036597518673,3.332146390074692,6908.242370416352,0.006703322486509347,4.211822499766831,0.13186621644313656,1.6026316399548375
4886,4,4,4,4,4,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,27.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,13.0,6045 plastic,6.0,4.5,6.0,Plastic,1,117.8,83.0,17889.31575222757,0.09899812207071562,62.20235460330915,0.7562618079004012,3.025047231601605,4749.419348752807,0.008513689920872437,5.349362291805883,0.12215869776364435,1.2618326506581177
4887,4,4,4,4,4,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,27.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,13.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,1,114.6,83.0,20517.605717731498,0.09532877698397196,59.89683708970922,0.7289043226818114,2.9156172907272455,5555.0109607580525,0.008500740882131224,5.341173172427829,0.13112554478970484,1.2637673001962955
4888,4,4,4,4,4,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,27.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,13.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,102.52000000000001,87.0,37273.06278284707,0.07193655053066352,45.19906773434469,0.9379717710376753,3.751887084150701,8824.668617653551,0.005005078351902855,3.1447843482363473,0.13974913034507802,2.1464110897733013
4889,4,4,4,4,4,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,27.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,13.0,DALPROP 6040,6.0,4.0,4.32,Nylon,1,111.08,83.0,20648.575876240764,0.0951459300706011,59.781950985753724,0.8202482574237653,3.280993029695061,5250.183044347145,0.007553652611248207,4.745998942887938,0.1200520477391824,1.4222506328441424
4890,4,4,4,4,4,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,27.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,13.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,1,114.72,83.0,28826.71177137677,0.08372846732509094,52.608147568967745,0.9693145712238082,3.8772582848952326,6706.645912407834,0.00564015872116765,3.5438503593425312,0.1210206680411979,1.9047079632482806
4891,4,4,4,4,4,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,27.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,13.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,1,113.8,83.0,21125.284506444536,0.09448039906260551,59.36378552066269,0.7303883555254557,2.9215534221018227,5713.3517187661155,0.00840824560354198,5.283058242013833,0.1321625913813278,1.277669049021687
4892,4,4,4,4,4,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,27.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,13.0,KingKong 6040,6.0,4.0,3.38,Plastic,1,107.32,83.0,20648.575876240764,0.0951459300706011,59.781950985753724,0.8202482574237653,3.280993029695061,5250.183044347145,0.007553652611248207,4.745998942887938,0.1200520477391824,1.4222506328441424
4893,4,4,4,4,4,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,27.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,13.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,2,120.92,87.0,17889.31575222757,0.09899812207071562,62.20235460330915,0.7562618079004012,3.025047231601605,4749.419348752807,0.008513689920872437,5.349362291805883,0.12215869776364435,1.2618326506581177
4894,4,4,4,4,4,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,27.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,13.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,108.6,83.0,24469.07642603822,0.08981214476111327,56.43063471400156,0.7999485751460776,3.1997943005843106,6305.0851213129445,0.007308374887737378,4.591987383523367,0.12995440020866658,1.4699517738702539
4895,4,4,4,4,4,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,27.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,13.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,100.2,83.0,42237.36844822428,0.06500590328799785,40.84441364190853,0.673994696275997,2.695978785103988,11921.9602750286,0.006261188985253944,3.934021076395336,0.1847606340328748,1.7158016871086235
5138,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,DYS D2822-8,3.175,28.0,22.0,,2600,38.0,,0.044,,6045 plastic,6.0,4.5,6.0,Plastic,1,191.0,,8791.531598600102,0.026597937320784207,7.241856655593512,0.19890115030352398,0.7956046012140959,4749.4186974785625,0.008513603170609951,2.3180103419364073,0.521268095696059,3.559086795578383
5139,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,DYS D2822-8,3.175,28.0,22.0,,2600,38.0,,0.044,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,1,187.8,,8976.608420431827,0.020656055063738837,5.624052268952528,0.15407190608789362,0.6162876243515745,,,,,
5141,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,DYS D2822-8,3.175,28.0,22.0,,2600,38.0,,0.044,,DALPROP 6040,6.0,4.0,4.32,Nylon,1,184.28,,8984.345097764952,0.02040766940444265,5.556423970585833,0.1715956999419175,0.68638279976767,,,,,
5144,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,DYS D2822-8,3.175,28.0,22.0,,2600,38.0,,0.044,,KingKong 6040,6.0,4.0,3.38,Plastic,1,180.52,,8984.345097764952,0.02040766940444265,5.556423970585833,0.1715956999419175,0.68638279976767,,,,,
5145,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,DYS D2822-8,3.175,28.0,22.0,,2600,38.0,,0.044,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,2,194.12,,8791.531598600102,0.026597937320784207,7.241856655593512,0.19890115030352398,0.7956046012140959,4749.4186974785625,0.008513603170609951,2.3180103419364073,0.521268095696059,3.559086795578383
5450,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,TMOTOR V2208 V2.0,4.0,27.6,31.95,,2450,37.2,,0.041,17.5,6045 plastic,6.0,4.5,6.0,Plastic,1,187.8,79.0,8430.666390207938,0.024613483300917272,6.314918962588979,0.1838299786832862,0.7353199147331448,4749.418697491159,0.008513603171516823,2.1842789765100834,0.5481334275434745,3.7769900679909396
5453,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,TMOTOR V2208 V2.0,4.0,27.6,31.95,,2450,37.2,,0.041,17.5,DALPROP 6040,6.0,4.0,4.32,Nylon,1,181.08,79.0,8581.818935621199,0.018748446567286255,4.810164901730186,0.15742767950407283,0.6297107180162913,,,,,
5456,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,TMOTOR V2208 V2.0,4.0,27.6,31.95,,2450,37.2,,0.041,17.5,KingKong 6040,6.0,4.0,3.38,Plastic,1,177.32000000000002,79.0,8581.818935621199,0.018748446567286255,4.810164901730186,0.15742767950407283,0.6297107180162913,,,,,
5457,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,TMOTOR V2208 V2.0,4.0,27.6,31.95,,2450,37.2,,0.041,17.5,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,2,190.92000000000002,83.0,8430.666390207938,0.024613483300917272,6.314918962588979,0.1838299786832862,0.7353199147331448,4749.418697491159,0.008513603171516823,2.1842789765100834,0.5481334275434745,3.7769900679909396
5474,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,TMOTOR V2306.5 V2.0,4.0,28.6,30.45,,2550,33.8,,0.047,17.5,6045 plastic,6.0,4.5,6.0,Plastic,1,174.2,79.0,8615.09020873425,0.025618826850010948,6.841133010143957,0.19146281332741916,0.7658512533096766,4749.418697481836,0.008513603170677363,2.273433220009195,0.5322617561102212,3.6288728111251194
5477,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,TMOTOR V2306.5 V2.0,4.0,28.6,30.45,,2550,33.8,,0.047,17.5,DALPROP 6040,6.0,4.0,4.32,Nylon,1,167.48,79.0,8805.692555689107,0.019663283120882828,5.250792192831819,0.16523701295739865,0.6609480518295946,,,,,
5480,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,TMOTOR V2306.5 V2.0,4.0,28.6,30.45,,2550,33.8,,0.047,17.5,KingKong 6040,6.0,4.0,3.38,Plastic,1,163.72,79.0,8805.692555689107,0.019663283120882828,5.250792192831819,0.16523701295739865,0.6609480518295946,,,,,
5481,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,TMOTOR V2306.5 V2.0,4.0,28.6,30.45,,2550,33.8,,0.047,17.5,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,2,177.32,83.0,8615.09020873425,0.025618826850010948,6.841133010143957,0.19146281332741916,0.7658512533096766,4749.418697481836,0.008513603170677363,2.273433220009195,0.5322617561102212,3.6288728111251194
5498,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,TMOTOR V2307 V2.0,4.0,28.6,30.95,,2550,35.5,,0.0415,17.5,6045 plastic,6.0,4.5,6.0,Plastic,1,181.0,79.0,8698.082090872578,0.02607726471629279,6.963552176965848,0.19494501805895886,0.7797800722358355,,,,,
5499,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,TMOTOR V2307 V2.0,4.0,28.6,30.95,,2550,35.5,,0.0415,17.5,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,1,177.8,79.0,8864.674362452757,0.020182075154637717,5.38932801840059,0.1504798697936527,0.6019194791746107,,,,,
