,Capacity (mah),Nominal voltage (V),Cells configuration,Discharge (C),Battery height (mm),Bettry length (mm),Battery width (mm),Battery weight (g),Motor name,Shaft diameter (mm),Motor diameter (mm),Motor height (mm),Magnetic poles,KV (rpm/V),Motor weight (g),No load current (A),Resistance (Ohm),Propeller Name,Propeller diameter (in),Propeller pitch (in),Propeller weight (g),Propeller material,Total weight (g),Peak rotational speed (rpm),Peak torque (Nm),Peak current (A),Peak thrust (kgf),Total thrust (kgf),Hovering rotational speed (rpm),Hovering torque (Nm),Hovering current (A),Hovering PWM,Hovering time (m)
5331,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR P2505,4.0,30.4,28.8,,1850,31.25,,0.069,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,195.8,12716.981098373259,0.039345956849682256,7.622553087557704,0.29656120398412367,1.1862448159364947,5555.010958480703,0.00850074063478296,1.6468616335759596,0.4211273079625036,7.286586653879027
5333,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR P2505,4.0,30.4,28.8,,1850,31.25,,0.069,DALPROP 6040,6.0,4.0,4.32,Nylon,192.28,12728.590767839747,0.038876496746590786,7.531603855544489,0.33032308806667426,1.321292352266697,5250.183941624905,0.007553815694109879,1.4634123999565238,0.3971503677486745,8.200012518929391
5335,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR P2505,4.0,30.4,28.8,,1850,31.25,,0.069,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,195.0,12769.357777131529,0.03722800154695658,7.212238330344476,0.28348027126796477,1.133921085071859,5713.351692132377,0.008408242795981763,1.628941884176429,0.4325263786448136,7.366745318889653
5336,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR P2505,4.0,30.4,28.8,,1850,31.25,,0.069,KingKong 6040,6.0,4.0,3.38,Plastic,188.52,12728.590767839747,0.038876496746590786,7.531603855544489,0.33032308806667426,1.321292352266697,5250.183941624905,0.007553815694109879,1.4634123999565238,0.3971503677486745,8.200012518929391
5337,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR P2505,4.0,30.4,28.8,,1850,31.25,,0.069,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,202.12,12439.860649149861,0.05055187404109456,9.79349276028312,0.3819874775877622,1.5279499103510488,4749.41869755666,0.008513603180289932,1.6493535162321367,0.362305235493328,7.27557790485898
5338,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR P2505,4.0,30.4,28.8,,1850,31.25,,0.069,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,189.8,13000.636543790959,0.02787578407431597,5.400418771711481,0.24362087772490465,0.9744835108996186,6305.085121298901,0.0073083748693169226,1.4158627694549628,0.4737633311774892,8.4753976577966
5376,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1750,35.1,,0.059,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,199.28,12606.964998973772,0.018129328060941995,3.322372891295188,0.20473767683508337,0.8189507073403335,6706.645622229801,0.005640103922652144,1.03360301950408,0.5261285817755672,11.609873204276791
5381,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1750,35.1,,0.059,DALPROP 6040,6.0,4.0,4.32,Nylon,207.68,12263.361884833448,0.03628868078114723,6.650248088780172,0.3079908853502394,1.2319635414009575,5250.183941624886,0.007553815694108842,1.38430902698553,0.4164566678502812,8.668584662870536
5384,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1750,35.1,,0.059,KingKong 6040,6.0,4.0,3.38,Plastic,203.92000000000002,12263.361884833448,0.03628868078114723,6.650248088780172,0.3079908853502394,1.2319635414009575,5250.183941624886,0.007553815694108842,1.38430902698553,0.4164566678502812,8.668584662870536
5388,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1950,35.2,,0.05,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,199.68,13992.263467980658,0.021985935413897786,4.489605456608627,0.24906880313977722,0.9962752125591089,6706.645622979056,0.0056401039693701836,1.1517290977179124,0.4725529598064139,10.419116807743537
5393,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1950,35.2,,0.05,DALPROP 6040,6.0,4.0,4.32,Nylon,208.08,13559.870090998613,0.043703503321403055,8.924409323091146,0.3720422954721613,1.488169181888645,5250.183941624905,0.007553815694109871,1.5425157729271437,0.3742605148638462,7.779499056420207
5396,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1950,35.2,,0.05,KingKong 6040,6.0,4.0,3.38,Plastic,204.32000000000002,13559.870090998613,0.043703503321403055,8.924409323091146,0.3720422954721613,1.488169181888645,5250.183941624905,0.007553815694109871,1.5425157729271437,0.3742605148638462,7.779499056420207
5401,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,2550,34.3,,0.043,Gemfan 5040 R,5.0,4.0,3.0,ABS,199.2,17745.751994815448,0.038395885806014426,10.253059782804263,0.3682701183095763,1.4730804732383052,6908.2423566584075,0.006703321210717414,1.790023887632765,0.37649806443759126,6.703821151721902
5404,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,2550,34.3,,0.043,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,195.92,18304.813272855583,0.01930254261311969,5.154461715863363,0.24637111320358612,0.9854844528143445,8824.668598462278,0.0050050769436298225,1.3365326012602186,0.47542233164761144,8.978456633744049
5417,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,1950,32.0,,0.064,DALPROP 6040,6.0,4.0,4.32,Nylon,195.28,13348.186210734588,0.042449707117000676,8.668379721677596,0.36119835469130673,1.444793418765227,5250.18394163176,0.007553815694210065,1.5425157729643375,0.37717878794855914,7.779499056232624
5419,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,1950,32.0,,0.064,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,198.0,13393.667986314804,0.040665030242203394,8.303942417349342,0.31009597572805636,1.2403839029122254,5713.351692154476,0.008408242796264663,1.7169927969378662,0.41078533563494923,6.988963507244259
5420,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,1950,32.0,,0.064,KingKong 6040,6.0,4.0,3.38,Plastic,191.52,13348.186210734588,0.042449707117000676,8.668379721677596,0.36119835469130673,1.444793418765227,5250.18394163176,0.007553815694210065,1.5425157729643375,0.37717878794855914,7.779499056232624
5429,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,2400,32.0,,0.049,DALPROP 6040,6.0,4.0,4.32,Nylon,195.28,16004.70908101177,0.05938844096966243,14.925943188675403,0.5080866168639837,2.032346467455935,5250.183941566657,0.007553815687518403,1.8984809480206775,0.30818948767195325,6.320842994242837
5432,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,2400,32.0,,0.049,KingKong 6040,6.0,4.0,3.38,Plastic,191.52,16004.70908101177,0.05938844096966243,14.925943188675403,0.5080866168639837,2.032346467455935,5250.183941566657,0.007553815687518403,1.8984809480206775,0.30818948767195325,6.320842994242837
5434,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,2400,32.0,,0.049,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,192.8,16482.058654398636,0.04323781522740503,10.866848176882419,0.38057701865877835,1.5223080746351134,6305.085092128833,0.007308374525359131,1.8367947869866916,0.3671786125607207,6.533119586911668
5748,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,168.88,15773.63761526566,0.027442655581849783,4.598061075773933,0.31200520386607505,1.2480208154643002,6706.645625949724,0.005640104382380133,0.9450086280617831,0.40061313926083414,12.698296760117474
5749,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,Gemfan 5040 R,5.0,4.0,3.0,ABS,172.0,15576.466203417805,0.030166683779017083,5.054476380977302,0.2882110293820206,1.1528441175280824,6908.242356999097,0.006703321246258028,1.1231522550278634,0.4162975299082846,10.684214848237385
5753,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,DALPROP 6040,6.0,4.0,4.32,Nylon,177.28,14279.20567678724,0.0480890297244374,8.057394266696198,0.410011023770425,1.6400440950817,5250.183941773442,0.007553815713666876,1.2656539740173354,0.3264046429363137,9.481264426413944
5754,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,180.92000000000002,15773.63761526566,0.027442655581849783,4.598061075773933,0.31200520386607505,1.2480208154643002,6706.645625949724,0.005640104382380133,0.9450086280617831,0.40061313926083414,12.698296760117474
5756,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,KingKong 6040,6.0,4.0,3.38,Plastic,173.51999999999998,14279.20567678724,0.0480890297244374,8.057394266696198,0.410011023770425,1.6400440950817,5250.183941773442,0.007553815713666876,1.2656539740173354,0.3264046429363137,9.481264426413944
6108,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,TMOTOR P2505,4.0,30.4,28.8,,1850,31.25,,0.069,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,205.88,19527.659739651244,0.04073381110806714,7.891423896190421,0.4660927169340449,1.8643708677361797,6706.645622979205,0.0056401039693718125,1.0926660670662978,0.33338809089068505,10.98231231085892
6203,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,1950,32.0,,0.064,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,206.4,21182.870864352604,0.018133662792176774,3.7029578176874667,0.18416108124240324,0.736644324969613,11921.960274751045,0.006261188964745774,1.2785568415078696,0.5581669747549654,9.385581939280671
6528,850,11.1,3S1P,45,22.2,60.0,30.4,76.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,172.88,15773.63761526566,0.027442655581849783,4.598061075773933,0.31200520386607505,1.2480208154643002,6706.645625949724,0.005640104382380133,0.9450086280617831,0.40061313926083414,13.491940307624818
6529,850,11.1,3S1P,45,22.2,60.0,30.4,76.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,Gemfan 5040 R,5.0,4.0,3.0,ABS,176.0,15576.466203417805,0.030166683779017083,5.054476380977302,0.2882110293820206,1.1528441175280824,6908.242356999097,0.006703321246258028,1.1231522550278634,0.4162975299082846,11.351978276252222
6533,850,11.1,3S1P,45,22.2,60.0,30.4,76.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,DALPROP 6040,6.0,4.0,4.32,Nylon,181.28,14279.20567678724,0.0480890297244374,8.057394266696198,0.410011023770425,1.6400440950817,5250.183941773442,0.007553815713666876,1.2656539740173354,0.3264046429363137,10.073843453064816
6534,850,11.1,3S1P,45,22.2,60.0,30.4,76.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,184.92000000000002,15773.63761526566,0.027442655581849783,4.598061075773933,0.31200520386607505,1.2480208154643002,6706.645625949724,0.005640104382380133,0.9450086280617831,0.40061313926083414,13.491940307624818
6536,850,11.1,3S1P,45,22.2,60.0,30.4,76.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,KingKong 6040,6.0,4.0,3.38,Plastic,177.51999999999998,14279.20567678724,0.0480890297244374,8.057394266696198,0.410011023770425,1.6400440950817,5250.183941773442,0.007553815713666876,1.2656539740173354,0.3264046429363137,10.073843453064816
7308,850,14.8,4S1P,45,29.0,60.0,31.0,99.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,195.88,20464.5680632194,0.04442290685018911,7.4431294832884145,0.5090199427847366,2.0360797711389464,6706.645623042434,0.005640103970737526,0.9450084908768892,0.30045985182015456,13.491942266221399
7309,850,14.8,4S1P,45,29.0,60.0,31.0,99.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,Gemfan 5040 R,5.0,4.0,3.0,ABS,199.0,20160.874763464504,0.04861859173212325,8.14612323272106,0.4681085933862383,1.8724343735449531,6908.242357013568,0.006703321247849421,1.1231522555567914,0.31222314744147384,11.351978270906214
7314,850,14.8,4S1P,45,29.0,60.0,31.0,99.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,207.92000000000002,20464.5680632194,0.04442290685018911,7.4431294832884145,0.5090199427847366,2.0360797711389464,6706.645623042434,0.005640103970737526,0.9450084908768892,0.30045985182015456,13.491942266221399
8088,900,11.1,3S1P,45,19.5,52.0,33.5,80.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,176.88,15773.63761526566,0.027442655581849783,4.598061075773933,0.31200520386607505,1.2480208154643002,6706.645625949724,0.005640104382380133,0.9450086280617831,0.40061313926083414,14.28558385513216
8089,900,11.1,3S1P,45,19.5,52.0,33.5,80.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,Gemfan 5040 R,5.0,4.0,3.0,ABS,180.0,15576.466203417805,0.030166683779017083,5.054476380977302,0.2882110293820206,1.1528441175280824,6908.242356999097,0.006703321246258028,1.1231522550278634,0.4162975299082846,12.019741704267057
8093,900,11.1,3S1P,45,19.5,52.0,33.5,80.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,DALPROP 6040,6.0,4.0,4.32,Nylon,185.28,14279.20567678724,0.0480890297244374,8.057394266696198,0.410011023770425,1.6400440950817,5250.183941773442,0.007553815713666876,1.2656539740173354,0.3264046429363137,10.666422479715687
8094,900,11.1,3S1P,45,19.5,52.0,33.5,80.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,188.92000000000002,15773.63761526566,0.027442655581849783,4.598061075773933,0.31200520386607505,1.2480208154643002,6706.645625949724,0.005640104382380133,0.9450086280617831,0.40061313926083414,14.28558385513216
8096,900,11.1,3S1P,45,19.5,52.0,33.5,80.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,KingKong 6040,6.0,4.0,3.38,Plastic,181.51999999999998,14279.20567678724,0.0480890297244374,8.057394266696198,0.410011023770425,1.6400440950817,5250.183941773442,0.007553815713666876,1.2656539740173354,0.3264046429363137,10.666422479715687
8873,1000,7.4,2S1P,25,14.0,70.0,36.0,70.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,DALPROP 6040,6.0,4.0,4.32,Nylon,175.28,10029.36282691621,0.025014921615505194,4.19128975250877,0.21103078069966055,0.8441231227986422,5250.183941589462,0.007553815690160112,1.2656539662221937,0.4896069641045139,11.851580606011117
8876,1000,7.4,2S1P,25,14.0,70.0,36.0,70.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,KingKong 6040,6.0,4.0,3.38,Plastic,171.51999999999998,10029.36282691621,0.025014921615505194,4.19128975250877,0.21103078069966055,0.8441231227986422,5250.183941589462,0.007553815690160112,1.2656539662221937,0.4896069641045139,11.851580606011117
8878,1000,7.4,2S1P,25,14.0,70.0,36.0,70.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,172.8,10484.654478206465,0.0187248211276827,3.137373893040579,0.16259334830043531,0.6503733932017413,6305.0851208555405,0.0073083748389465185,1.2245299527539346,0.577202876726793,12.249598277498567
9229,1000,7.4,2S1P,25,14.0,70.0,36.0,70.0,TMOTOR P2505,4.0,30.4,28.8,,1850,31.25,,0.069,Gemfan 5040 R,5.0,4.0,3.0,ABS,207.0,13145.009565620489,0.022037773447911472,4.269411941868485,0.20947852098873013,0.8379140839549205,6908.24235700123,0.006703321246301384,1.298644794892024,0.5167285876602773,11.550502538492196
9352,1000,7.4,2S1P,25,14.0,70.0,36.0,70.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,109.92,21984.09254930529,0.027087536850590205,12.764701016012078,0.3476410702794816,1.3905642811179264,8824.66859852146,0.005005076944517906,2.3585869442081173,0.32779447220906766,6.3597401133907185
9648,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,192.88,15773.63761526566,0.027442655581849783,4.598061075773933,0.31200520386607505,1.2480208154643002,6706.645625949724,0.005640104382380133,0.9450086280617831,0.40061313926083414,15.872870950146844
9649,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,Gemfan 5040 R,5.0,4.0,3.0,ABS,196.0,15576.466203417805,0.030166683779017083,5.054476380977302,0.2882110293820206,1.1528441175280824,6908.242356999097,0.006703321246258028,1.1231522550278634,0.4162975299082846,13.35526856029673
9653,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,DALPROP 6040,6.0,4.0,4.32,Nylon,201.28,14279.20567678724,0.0480890297244374,8.057394266696198,0.410011023770425,1.6400440950817,5250.183941773442,0.007553815713666876,1.2656539740173354,0.3264046429363137,11.85158053301743
9654,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,204.92000000000002,15773.63761526566,0.027442655581849783,4.598061075773933,0.31200520386607505,1.2480208154643002,6706.645625949724,0.005640104382380133,0.9450086280617831,0.40061313926083414,15.872870950146844
9656,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,KingKong 6040,6.0,4.0,3.38,Plastic,197.51999999999998,14279.20567678724,0.0480890297244374,8.057394266696198,0.410011023770425,1.6400440950817,5250.183941773442,0.007553815713666876,1.2656539740173354,0.3264046429363137,11.85158053301743
10132,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,135.92000000000002,29927.487809034857,0.047929036109191,22.586026160141156,0.6208391702357493,2.483356680942997,8824.668591537784,0.005005075911475741,2.3585859740419117,0.21852963078130208,6.359742729366986
11208,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,181.88,15773.63761526566,0.027442655581849783,4.598061075773933,0.31200520386607505,1.2480208154643002,6706.645625949724,0.005640104382380133,0.9450086280617831,0.40061313926083414,16.666514497654184
11209,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,Gemfan 5040 R,5.0,4.0,3.0,ABS,185.0,15576.466203417805,0.030166683779017083,5.054476380977302,0.2882110293820206,1.1528441175280824,6908.242356999097,0.006703321246258028,1.1231522550278634,0.4162975299082846,14.023031988311567
11213,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,DALPROP 6040,6.0,4.0,4.32,Nylon,190.28,14279.20567678724,0.0480890297244374,8.057394266696198,0.410011023770425,1.6400440950817,5250.183941773442,0.007553815713666876,1.2656539740173354,0.3264046429363137,12.444159559668302
11214,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,193.92000000000002,15773.63761526566,0.027442655581849783,4.598061075773933,0.31200520386607505,1.2480208154643002,6706.645625949724,0.005640104382380133,0.9450086280617831,0.40061313926083414,16.666514497654184
11216,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,KingKong 6040,6.0,4.0,3.38,Plastic,186.51999999999998,14279.20567678724,0.0480890297244374,8.057394266696198,0.410011023770425,1.6400440950817,5250.183941773442,0.007553815713666876,1.2656539740173354,0.3264046429363137,12.444159559668302
11692,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,124.92,29927.487809034857,0.047929036109191,22.586026160141156,0.6208391702357493,2.483356680942997,8824.668591537784,0.005005075911475741,2.3585859740419117,0.21852963078130208,6.677729865835336
11988,1050,11.1,3S1P,75,19.0,71.0,36.0,98.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,194.88,15773.63761526566,0.027442655581849783,4.598061075773933,0.31200520386607505,1.2480208154643002,6706.645625949724,0.005640104382380133,0.9450086280617831,0.40061313926083414,16.666514497654184
11989,1050,11.1,3S1P,75,19.0,71.0,36.0,98.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,Gemfan 5040 R,5.0,4.0,3.0,ABS,198.0,15576.466203417805,0.030166683779017083,5.054476380977302,0.2882110293820206,1.1528441175280824,6908.242356999097,0.006703321246258028,1.1231522550278634,0.4162975299082846,14.023031988311567
11993,1050,11.1,3S1P,75,19.0,71.0,36.0,98.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,DALPROP 6040,6.0,4.0,4.32,Nylon,203.28,14279.20567678724,0.0480890297244374,8.057394266696198,0.410011023770425,1.6400440950817,5250.183941773442,0.007553815713666876,1.2656539740173354,0.3264046429363137,12.444159559668302
11994,1050,11.1,3S1P,75,19.0,71.0,36.0,98.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,206.92000000000002,15773.63761526566,0.027442655581849783,4.598061075773933,0.31200520386607505,1.2480208154643002,6706.645625949724,0.005640104382380133,0.9450086280617831,0.40061313926083414,16.666514497654184
11996,1050,11.1,3S1P,75,19.0,71.0,36.0,98.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,KingKong 6040,6.0,4.0,3.38,Plastic,199.51999999999998,14279.20567678724,0.0480890297244374,8.057394266696198,0.410011023770425,1.6400440950817,5250.183941773442,0.007553815713666876,1.2656539740173354,0.3264046429363137,12.444159559668302
12472,1050,11.1,3S1P,75,19.0,71.0,36.0,98.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,137.92000000000002,29927.487809034857,0.047929036109191,22.586026160141156,0.6208391702357493,2.483356680942997,8824.668591537784,0.005005075911475741,2.3585859740419117,0.21852963078130208,6.677729865835336
13252,1050,14.8,4S1P,45,31.0,75.0,25.0,120.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,159.92000000000002,36981.58553909856,0.07089929788301468,33.41050700609299,0.9242294587425223,3.696917834970089,8824.668750805127,0.0050051005352575425,2.3586091026592864,0.16389753333802565,6.67766438374302
14032,1050,14.8,4S1P,75,26.0,71.0,36.0,125.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,164.92000000000002,36981.58553909856,0.07089929788301468,33.41050700609299,0.9242294587425223,3.696917834970089,8824.668750805127,0.0050051005352575425,2.3586091026592864,0.16389753333802565,6.67766438374302
14333,1300,7.4,2S1P,25,17.0,70.0,35.0,88.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,DALPROP 6040,6.0,4.0,4.32,Nylon,193.28,10029.36282691621,0.025014921615505194,4.19128975250877,0.21103078069966055,0.8441231227986422,5250.183941589462,0.007553815690160112,1.2656539662221937,0.4896069641045139,15.407054787814452
14336,1300,7.4,2S1P,25,17.0,70.0,35.0,88.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,KingKong 6040,6.0,4.0,3.38,Plastic,189.51999999999998,10029.36282691621,0.025014921615505194,4.19128975250877,0.21103078069966055,0.8441231227986422,5250.183941589462,0.007553815690160112,1.2656539662221937,0.4896069641045139,15.407054787814452
14338,1300,7.4,2S1P,25,17.0,70.0,35.0,88.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,190.8,10484.654478206465,0.0187248211276827,3.137373893040579,0.16259334830043531,0.6503733932017413,6305.0851208555405,0.0073083748389465185,1.2245299527539346,0.577202876726793,15.924477760748138
14808,1300,7.4,2S1P,25,17.0,70.0,35.0,88.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,128.07999999999998,18264.107547320273,0.03599227836273136,16.960961593547356,0.4110125087750057,1.644050035100023,6706.645622388604,0.005640103868086394,2.657836284324198,0.2721566813345947,7.336795014429649
14809,1300,7.4,2S1P,25,17.0,70.0,35.0,88.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 5040 R,5.0,4.0,3.0,ABS,131.2,17563.46955265107,0.03766943572568824,17.75130338110426,0.3611905520895597,1.4447622083582388,6908.242356994901,0.0067033212458528935,3.158865716887585,0.2915488533037761,6.173101913054175
14812,1300,7.4,2S1P,25,17.0,70.0,35.0,88.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,127.92,21984.09254930529,0.027087536850590205,12.764701016012078,0.3476410702794816,1.3905642811179264,8824.66859852146,0.005005076944517906,2.3585869442081173,0.32779447220906766,8.267662147407934
14814,1300,7.4,2S1P,25,17.0,70.0,35.0,88.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,140.12,18264.107547320273,0.03599227836273136,16.960961593547356,0.4110125087750057,1.644050035100023,6706.645622388604,0.005640103868086394,2.657836284324198,0.2721566813345947,7.336795014429649
