,Capacity (mah),Nominal voltage (V),Cells configuration,Discharge (C),Battery height (mm),Bettry length (mm),Battery width (mm),Battery weight (g),Motor name,Shaft diameter (mm),Motor diameter (mm),Motor height (mm),Magnetic poles,KV (rpm/V),Motor weight (g),No load current @10V (A),Resistance (Ohm),Price (€),Propeller Name,Propeller diameter (in),Propeller pitch (in),Propeller weight (g),Propeller material,Total weight (g),Peak rotational speed (rpm),Peak torque (Nm),Peak current (A),Peak thrust (kgf),Total thrust (kgf),Hovering rotational speed (rpm),Hovering torque (Nm),Hovering current (A),Hovering PWM,Hovering time (m)
24047,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,165.4,26206.07663958263,0.026881737350606984,8.445146857639726,0.27475282705626985,1.0990113082250794,11921.960276952377,0.006261189122626575,1.9670106239242466,0.40763511114260176,9.913520426797136
23039,1300,11.1,3S1P,75,22.3,72.0,36.0,122.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,162.4,26206.07663958263,0.026881737350606984,8.445146857639726,0.27475282705626985,1.0990113082250794,11921.960276952377,0.006261189122626575,1.9670106239242466,0.40763511114260176,9.913520426797136
21023,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,155.4,26206.07663958263,0.026881737350606984,8.445146857639726,0.27475282705626985,1.0990113082250794,11921.960276952377,0.006261189122626575,1.9670106239242466,0.40763511114260176,9.913520426797136
33220,1550,11.1,3S1P,25,24.0,91.0,30.0,142.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,177.52,26166.55575991559,0.03738521199565787,17.617366103766226,0.4823147586511274,1.9292590346045095,8824.663466883589,0.005004724471431581,2.3582572835050315,0.24040662261490825,9.858975168919645
34228,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,163.52,26166.55575991559,0.03738521199565787,17.617366103766226,0.4823147586511274,1.9292590346045095,8824.663466883589,0.005004724471431581,2.3582572835050315,0.24040662261490825,9.858975168919645
35236,1550,11.1,3S1P,75,27.0,72.0,36.0,136.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,171.52,26166.55575991559,0.03738521199565787,17.617366103766226,0.4823147586511274,1.9292590346045095,8824.663466883589,0.005004724471431581,2.3582572835050315,0.24040662261490825,9.858975168919645
36244,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,171.52,26166.55575991559,0.03738521199565787,17.617366103766226,0.4823147586511274,1.9292590346045095,8824.663466883589,0.005004724471431581,2.3582572835050315,0.24040662261490825,9.858975168919645
32212,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,137.52,19498.231054013868,0.02169500988805838,10.223532552582322,0.2774329345306736,1.1097317381226943,8824.667951471298,0.005004987351103426,2.3585028243402655,0.3606200229528678,9.857948763111457
35044,1550,11.1,3S1P,75,27.0,72.0,36.0,136.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,175.92000000000002,29927.487809034857,0.047929036109191,22.586026160141156,0.6208391702357493,2.483356680942997,8824.668591537784,0.005005075911475741,2.3585859740419117,0.21852963078130208,9.85760123051883
33028,1550,11.1,3S1P,25,24.0,91.0,30.0,142.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,181.92000000000002,29927.487809034857,0.047929036109191,22.586026160141156,0.6208391702357493,2.483356680942997,8824.668591537784,0.005005075911475741,2.3585859740419117,0.21852963078130208,9.85760123051883
36052,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,175.92000000000002,29927.487809034857,0.047929036109191,22.586026160141156,0.6208391702357493,2.483356680942997,8824.668591537784,0.005005075911475741,2.3585859740419117,0.21852963078130208,9.85760123051883
34036,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,167.92000000000002,29927.487809034857,0.047929036109191,22.586026160141156,0.6208391702357493,2.483356680942997,8824.668591537784,0.005005075911475741,2.3585859740419117,0.21852963078130208,9.85760123051883
32020,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,141.92000000000002,21984.09254930529,0.027087536850590205,12.764701016012078,0.3476410702794816,1.3905642811179264,8824.66859852146,0.005005076944517906,2.3585869442081173,0.32779447220906766,9.857597175755613
70503,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,204.2,16282.35591479953,0.06215363950358679,39.05228345166732,0.4719552112985262,1.8878208451941048,5555.010869692296,0.008500732503753123,5.341162805833815,0.2117263083309159,9.829320301312958
70527,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,196.6,13391.125792142258,0.043291364999081934,27.200766848998022,0.32680485240825624,1.307219409633025,5555.010958465832,0.008500740633027016,5.34117286347163,0.2622510815951235,9.829301792317635
70533,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,202.92000000000002,11761.020894996473,0.04556714791258299,28.630683425441696,0.3437419984161288,1.3749679936645152,4749.418698232209,0.008513603302002173,5.349254798779876,0.24431462091984738,9.814451166539094
70526,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,,6045 plastic,6.0,4.5,6.0,Plastic,199.8,11761.020894996473,0.04556714791258299,28.630683425441696,0.3437419984161288,1.3749679936645152,4749.418698232209,0.008513603302002173,5.349254798779876,0.24431462091984738,9.814451166539094
70502,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,,6045 plastic,6.0,4.5,6.0,Plastic,207.4,14404.408001418535,0.0663048157991968,41.66054444247426,0.5032309408623578,2.012923763449431,4749.418706702995,0.00851360422246251,5.349255937814291,0.19371358067408195,9.814449076716176
6346,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,152.8,10484.654478206465,0.0187248211276827,3.137373893040579,0.16259334830043531,0.6503733932017413,6305.0851208555405,0.0073083748389465185,1.2245299527539346,0.577202876726793,9.799678621998854
70222,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,181.6,14981.59705959304,0.036238904296320006,26.56450428600791,0.31806089351179206,1.2722435740471683,6305.085120984443,0.007308374845160554,5.3573185522061,0.26506425935023376,9.799678605704887
29134,1400,11.1,3S1P,45,18.7,86.0,35.5,113.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,182.6,21041.097264773067,0.06793116469141781,19.91845780798995,0.6023231916886569,2.4092927667546276,6305.085121148219,0.0073083748665443826,2.1429274333195916,0.2376164912336327,9.79967854882938
30142,1400,11.1,3S1P,50,19.5,85.0,35.0,131.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,200.6,21041.097264773067,0.06793116469141781,19.91845780798995,0.6023231916886569,2.4092927667546276,6305.085121148219,0.0073083748665443826,2.1429274333195916,0.2376164912336327,9.79967854882938
32108,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,,KingKong 6040,6.0,4.0,3.38,Plastic,149.51999999999998,12410.295260701641,0.03709714049213068,11.654410403926619,0.31496499967733577,1.259859998709343,5250.183854628829,0.007553801829179971,2.373092550272963,0.3262874593179375,9.79734228963202
32105,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,,DALPROP 6040,6.0,4.0,4.32,Nylon,153.28,12410.295260701641,0.03709714049213068,11.654410403926619,0.31496499967733577,1.259859998709343,5250.183854628829,0.007553801829179971,2.373092550272963,0.3262874593179375,9.79734228963202
34121,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,,DALPROP 6040,6.0,4.0,4.32,Nylon,179.28,16576.402495778326,0.0633724573589563,19.909044647882933,0.5427422789112826,2.1709691156451303,5250.183941258154,0.007553815664658776,2.373101170920696,0.21752519293788464,9.797306699309267
33113,1550,11.1,3S1P,25,24.0,91.0,30.0,142.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,,DALPROP 6040,6.0,4.0,4.32,Nylon,193.28,16576.402495778326,0.0633724573589563,19.909044647882933,0.5427422789112826,2.1709691156451303,5250.183941258154,0.007553815664658776,2.373101170920696,0.21752519293788464,9.797306699309267
33116,1550,11.1,3S1P,25,24.0,91.0,30.0,142.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,,KingKong 6040,6.0,4.0,3.38,Plastic,189.51999999999998,16576.402495778326,0.0633724573589563,19.909044647882933,0.5427422789112826,2.1709691156451303,5250.183941258154,0.007553815664658776,2.373101170920696,0.21752519293788464,9.797306699309267
34124,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,,KingKong 6040,6.0,4.0,3.38,Plastic,175.51999999999998,16576.402495778326,0.0633724573589563,19.909044647882933,0.5427422789112826,2.1709691156451303,5250.183941258154,0.007553815664658776,2.373101170920696,0.21752519293788464,9.797306699309267
36137,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,,DALPROP 6040,6.0,4.0,4.32,Nylon,187.28,16576.402495778326,0.0633724573589563,19.909044647882933,0.5427422789112826,2.1709691156451303,5250.183941258154,0.007553815664658776,2.373101170920696,0.21752519293788464,9.797306699309267
36140,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,,KingKong 6040,6.0,4.0,3.38,Plastic,183.51999999999998,16576.402495778326,0.0633724573589563,19.909044647882933,0.5427422789112826,2.1709691156451303,5250.183941258154,0.007553815664658776,2.373101170920696,0.21752519293788464,9.797306699309267
35132,1550,11.1,3S1P,75,27.0,72.0,36.0,136.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,,KingKong 6040,6.0,4.0,3.38,Plastic,183.51999999999998,16576.402495778326,0.0633724573589563,19.909044647882933,0.5427422789112826,2.1709691156451303,5250.183941258154,0.007553815664658776,2.373101170920696,0.21752519293788464,9.797306699309267
35129,1550,11.1,3S1P,75,27.0,72.0,36.0,136.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,,DALPROP 6040,6.0,4.0,4.32,Nylon,187.28,16576.402495778326,0.0633724573589563,19.909044647882933,0.5427422789112826,2.1709691156451303,5250.183941258154,0.007553815664658776,2.373101170920696,0.21752519293788464,9.797306699309267
19012,1300,7.4,2S1P,25,17.0,70.0,35.0,88.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,130.72,19195.96838732723,0.021076925358110555,8.387247756271401,0.2694026510957374,1.0776106043829496,8824.66858618846,0.005005076290585999,1.9916951264803644,0.3891832219332706,9.790655076040448
23044,1300,11.1,3S1P,75,22.3,72.0,36.0,122.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,164.72,26253.525157339827,0.03761541151421768,14.968491393477601,0.4853329229234136,1.9413316916936545,8824.668586841177,0.0050050763251952846,1.9916951537523275,0.25945548199226304,9.790654941978573
22036,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,161.72,26253.525157339827,0.03761541151421768,14.968491393477601,0.4853329229234136,1.9413316916936545,8824.668586841177,0.0050050763251952846,1.9916951537523275,0.25945548199226304,9.790654941978573
20020,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,157.72,26253.525157339827,0.03761541151421768,14.968491393477601,0.4853329229234136,1.9413316916936545,8824.668586841177,0.0050050763251952846,1.9916951537523275,0.25945548199226304,9.790654941978573
24052,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,167.72,26253.525157339827,0.03761541151421768,14.968491393477601,0.4853329229234136,1.9413316916936545,8824.668586841177,0.0050050763251952846,1.9916951537523275,0.25945548199226304,9.790654941978573
21028,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,157.72,26253.525157339827,0.03761541151421768,14.968491393477601,0.4853329229234136,1.9413316916936545,8824.668586841177,0.0050050763251952846,1.9916951537523275,0.25945548199226304,9.790654941978573
26068,1300,14.8,4S1P,75,29.4,72.0,36.0,155.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,197.72,32543.56449624628,0.055966633024545284,22.271085999768534,0.7267774449209374,2.9071097796837497,8824.668597975833,0.005005076915592421,1.9916956189826331,0.19459162049383635,9.790652655028024
27076,1300,14.8,4S1P,75,32.0,72.0,36.0,160.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,202.72,32543.56449624628,0.055966633024545284,22.271085999768534,0.7267774449209374,2.9071097796837497,8824.668597975833,0.005005076915592421,1.9916956189826331,0.19459162049383635,9.790652655028024
25060,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,196.72,32543.56449624628,0.055966633024545284,22.271085999768534,0.7267774449209374,2.9071097796837497,8824.668597975833,0.005005076915592421,1.9916956189826331,0.19459162049383635,9.790652655028024
54291,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,184.8,12346.806904041905,0.03725338815143481,14.824429601464375,0.2805402122357578,1.1221608489430313,5555.010958318179,0.00850074062020892,3.3827428034968325,0.3255422937851639,9.755397296503597
53283,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,188.8,12346.806904041905,0.03725338815143481,14.824429601464375,0.2805402122357578,1.1221608489430313,5555.010958318179,0.00850074062020892,3.3827428034968325,0.3255422937851639,9.755397296503597
52275,2200,7.4,2S1P,25,18.53,106.0,34.0,135.6,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,190.39999999999998,12346.806904041905,0.03725338815143481,14.824429601464375,0.2805402122357578,1.1221608489430313,5555.010958318179,0.00850074062020892,3.3827428034968325,0.3255422937851639,9.755397296503597
52281,2200,7.4,2S1P,25,18.53,106.0,34.0,135.6,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,196.72,11018.75657934929,0.0403899993581467,16.072597199859686,0.3040921605410323,1.216368642164129,4749.418697440205,0.008513603163732413,3.3878612635609726,0.2970875918161125,9.740658614017088
53282,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,6045 plastic,6.0,4.5,6.0,Plastic,192.0,11018.75657934929,0.0403899993581467,16.072597199859686,0.3040921605410323,1.216368642164129,4749.418697440205,0.008513603163732413,3.3878612635609726,0.2970875918161125,9.740658614017088
54290,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,6045 plastic,6.0,4.5,6.0,Plastic,188.0,11018.75657934929,0.0403899993581467,16.072597199859686,0.3040921605410323,1.216368642164129,4749.418697440205,0.008513603163732413,3.3878612635609726,0.2970875918161125,9.740658614017088
53289,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,195.12,11018.75657934929,0.0403899993581467,16.072597199859686,0.3040921605410323,1.216368642164129,4749.418697440205,0.008513603163732413,3.3878612635609726,0.2970875918161125,9.740658614017088
54297,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,191.12,11018.75657934929,0.0403899993581467,16.072597199859686,0.3040921605410323,1.216368642164129,4749.418697440205,0.008513603163732413,3.3878612635609726,0.2970875918161125,9.740658614017088
52274,2200,7.4,2S1P,25,18.53,106.0,34.0,135.6,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,6045 plastic,6.0,4.5,6.0,Plastic,193.6,11018.75657934929,0.0403899993581467,16.072597199859686,0.3040921605410323,1.216368642164129,4749.418697440205,0.008513603163732413,3.3878612635609726,0.2970875918161125,9.740658614017088
36160,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,178.72,26805.64758939663,0.03909195327168267,18.831018952331807,0.5046990265565791,2.0187961062263162,8824.668581902733,0.005005074460168584,2.4109976023363644,0.23364734613615282,9.643311124602409
33136,1550,11.1,3S1P,25,24.0,91.0,30.0,142.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,184.72,26805.64758939663,0.03909195327168267,18.831018952331807,0.5046990265565791,2.0187961062263162,8824.668581902733,0.005005074460168584,2.4109976023363644,0.23364734613615282,9.643311124602409
35152,1550,11.1,3S1P,75,27.0,72.0,36.0,136.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,178.72,26805.64758939663,0.03909195327168267,18.831018952331807,0.5046990265565791,2.0187961062263162,8824.668581902733,0.005005074460168584,2.4109976023363644,0.23364734613615282,9.643311124602409
34144,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,170.72,26805.64758939663,0.03909195327168267,18.831018952331807,0.5046990265565791,2.0187961062263162,8824.668581902733,0.005005074460168584,2.4109976023363644,0.23364734613615282,9.643311124602409
32128,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,144.72,19970.33270943966,0.02267678669610148,10.923654728695915,0.2901959725553965,1.160783890221586,8824.66859656428,0.005005076674104681,2.410999727880006,0.3504711000609209,9.643302623034199
32172,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,165.68,21557.643325752168,0.04891190386333909,21.00037463952136,0.5613327136399988,2.2453308545599953,6706.645622976737,0.005640103969275064,2.421584256660095,0.2544282188237307,9.601152607453328
32178,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,177.72,21557.643325752168,0.04891190386333909,21.00037463952136,0.5613327136399988,2.2453308545599953,6706.645622976737,0.005640103969275064,2.421584256660095,0.2544282188237307,9.601152607453328
35196,1550,11.1,3S1P,75,27.0,72.0,36.0,136.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,199.68,29661.173557264337,0.08826745531605559,37.89771985350469,1.0227370827847657,4.090948331139063,6706.64562325981,0.00564010398191012,2.4215842673207453,0.16961881265333295,9.601152565185739
34188,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,191.68,29661.173557264337,0.08826745531605559,37.89771985350469,1.0227370827847657,4.090948331139063,6706.64562325981,0.00564010398191012,2.4215842673207453,0.16961881265333295,9.601152565185739
36204,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,199.68,29661.173557264337,0.08826745531605559,37.89771985350469,1.0227370827847657,4.090948331139063,6706.64562325981,0.00564010398191012,2.4215842673207453,0.16961881265333295,9.601152565185739
33180,1550,11.1,3S1P,25,24.0,91.0,30.0,142.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,205.68,29661.173557264337,0.08826745531605559,37.89771985350469,1.0227370827847657,4.090948331139063,6706.64562325981,0.00564010398191012,2.4215842673207453,0.16961881265333295,9.601152565185739
34194,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,203.72,29661.173557264337,0.08826745531605559,37.89771985350469,1.0227370827847657,4.090948331139063,6706.64562325981,0.00564010398191012,2.4215842673207453,0.16961881265333295,9.601152565185739
34211,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,168.8,28861.196960812147,0.032136246309887685,12.451609422935084,0.3294104358385112,1.3176417433540448,11921.960274803396,0.006261188964863915,2.4259796480611353,0.3482014443566433,9.58375723332288
36227,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,176.8,28861.196960812147,0.032136246309887685,12.451609422935084,0.3294104358385112,1.3176417433540448,11921.960274803396,0.006261188964863915,2.4259796480611353,0.3482014443566433,9.58375723332288
33203,1550,11.1,3S1P,25,24.0,91.0,30.0,142.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,182.8,28861.196960812147,0.032136246309887685,12.451609422935084,0.3294104358385112,1.3176417433540448,11921.960274803396,0.006261188964863915,2.4259796480611353,0.3482014443566433,9.58375723332288
35219,1550,11.1,3S1P,75,27.0,72.0,36.0,136.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,176.8,28861.196960812147,0.032136246309887685,12.451609422935084,0.3294104358385112,1.3176417433540448,11921.960274803396,0.006261188964863915,2.4259796480611353,0.3482014443566433,9.58375723332288
32195,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,142.8,20749.40972794524,0.017453167315322555,6.7624582070930765,0.17714022850446787,0.7085609140178715,11921.96027495537,0.006261188969107847,2.4259796512926575,0.5223021666562411,9.583757220556851
52186,2200,7.4,2S1P,25,18.53,106.0,34.0,135.6,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,181.6,16067.918771910827,0.0412494214282602,19.438331898577747,0.3627981998456059,1.4511927993824236,6305.085121158605,0.007308374863991963,3.443990515418974,0.2810265079002265,9.581907921133002
54202,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,176.0,16067.918771910827,0.0412494214282602,19.438331898577747,0.3627981998456059,1.4511927993824236,6305.085121158605,0.007308374863991963,3.443990515418974,0.2810265079002265,9.581907921133002
