,Capacity (mah),Nominal voltage (V),Cells configuration,Discharge (C),Battery height (mm),Bettry length (mm),Battery width (mm),Battery weight (g),Motor name,Shaft diameter (mm),Motor diameter (mm),Motor height (mm),Magnetic poles,KV (rpm/V),Motor weight (g),No load current @10V (A),Resistance (Ohm),Price (€),Propeller Name,Propeller diameter (in),Propeller pitch (in),Propeller weight (g),Propeller material,Total weight (g),Peak rotational speed (rpm),Peak torque (Nm),Peak current (A),Peak thrust (kgf),Total thrust (kgf)
3592,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2306.5 V2.0,4.0,28.6,30.45,,1950,33.2,,0.067,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,198.52,20982.079960502637,0.02484783212003417,5.0740148449855695,0.31845074346447466,1.2738029738578986
3593,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2306.5 V2.0,4.0,28.6,30.45,,1950,33.2,,0.067,,DALPROP 6040,6.0,4.0,4.32,Nylon,207.08,19386.20058917994,0.08466521632902317,17.288935406200235,0.7285145013121062,2.9140580052484246
3596,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2306.5 V2.0,4.0,28.6,30.45,,1950,33.2,,0.067,,KingKong 6040,6.0,4.0,3.38,Plastic,203.32000000000002,19386.20058917994,0.08466521632902317,17.288935406200235,0.7285145013121062,2.9140580052484246
3598,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2306.5 V2.0,4.0,28.6,30.45,,1950,33.2,,0.067,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,204.60000000000002,19995.70570798096,0.06181950347389162,12.62376036753953,0.547295765364586,2.189183061458344
3599,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2306.5 V2.0,4.0,28.6,30.45,,1950,33.2,,0.067,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,196.20000000000002,21162.086376654126,0.01810076016177421,3.6962389846603427,0.18382151643972292,0.7352860657588917
3600,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2306.5 V2.0,4.0,28.6,30.45,,2550,33.8,,0.047,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,201.07999999999998,26078.68082073946,0.06956336641972062,18.575879676767126,0.8029100726062028,3.2116402904248114
3601,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2306.5 V2.0,4.0,28.6,30.45,,2550,33.8,,0.047,,Gemfan 5040 R,5.0,4.0,3.0,ABS,204.2,25841.972094614743,0.07695954572928727,20.550921196372613,0.7465196138043444,2.9860784552173776
3604,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2306.5 V2.0,4.0,28.6,30.45,,2550,33.8,,0.047,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,200.92,27034.096740053206,0.039710527573611584,10.604115644111765,0.5128157081515573,2.051262832606229
3608,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2306.5 V2.0,4.0,28.6,30.45,,2550,33.8,,0.047,,KingKong 6040,6.0,4.0,3.38,Plastic,205.72,24215.837111590252,0.1277696113864573,34.11900616111594,1.1067740196787939,4.427096078715175
3610,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2306.5 V2.0,4.0,28.6,30.45,,2550,33.8,,0.047,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,207.0,25257.05342390496,0.0952358612708126,25.431343980767934,0.8490640783476162,3.396256313390465
3611,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2306.5 V2.0,4.0,28.6,30.45,,2550,33.8,,0.047,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,198.6,27372.493180013957,0.02913702321385717,7.7806159364709595,0.29819296048837446,1.1927718419534978
3612,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2307 V2.0,4.0,28.6,30.95,,1950,35.1,,0.067,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,206.28,20460.291017331157,0.04440573245461637,9.06780698560153,0.5088199593446283,2.0352798373785133
3616,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2307 V2.0,4.0,28.6,30.95,,1950,35.1,,0.067,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,206.12,20982.079960502637,0.02484783212003417,5.0740148449855695,0.31845074346447466,1.2738029738578986
3623,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2307 V2.0,4.0,28.6,30.95,,1950,35.1,,0.067,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,203.8,21162.086376654126,0.01810076016177421,3.6962389846603427,0.18382151643972292,0.7352860657588917
3624,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2307 V2.0,4.0,28.6,30.95,,2550,35.5,,0.0415,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,207.88,26307.21887011329,0.07069534709908804,18.87815856259585,0.81618916658556,3.26475666634224
3628,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2307 V2.0,4.0,28.6,30.95,,2550,35.5,,0.0415,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,207.72,27172.19169573271,0.040086611625672085,10.704543390194083,0.5177515353377802,2.0710061413511207
3635,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2307 V2.0,4.0,28.6,30.95,,2550,35.5,,0.0415,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,205.4,27475.855073162966,0.029340896017716632,7.83505718721505,0.3003133820177244,1.2012535280708976
3636,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1750,33.9,,0.0612,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,201.48,18687.949783511165,0.03755269433100023,6.881888109138991,0.42912701959740707,1.7165080783896283
3637,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1750,33.9,,0.0612,,Gemfan 5040 R,5.0,4.0,3.0,ABS,204.6,18602.697458933464,0.041896283034098515,7.677894874570817,0.4024127478796968,1.609650991518787
3640,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1750,33.9,,0.0612,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,201.32,19018.373583708086,0.020717600366419488,3.7966985648171274,0.26473597371705937,1.0589438948682375
3644,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1750,33.9,,0.0612,,KingKong 6040,6.0,4.0,3.38,Plastic,206.12,17979.441633956438,0.07365114349217325,13.497276993870782,0.6323116412502493,2.529246565000997
3646,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1750,33.9,,0.0612,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,207.4,18386.141723287477,0.05292978948722712,9.699890538865738,0.4674157669901151,1.8696630679604604
3647,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1750,33.9,,0.0612,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,199.0,19130.250568188596,0.015017472283734404,2.752095535120651,0.15204818310599932,0.6081927324239973
3648,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1950,33.7,,0.0565,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,200.68,20630.522531161405,0.045091648969930356,9.207873554241896,0.5168079325000541,2.0672317300002163
3649,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1950,33.7,,0.0565,,Gemfan 5040 R,5.0,4.0,3.0,ABS,203.8,20515.330074557874,0.05021174081691493,10.253414344834358,0.48370056121945565,1.9348022448778226
3652,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1950,33.7,,0.0565,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,200.52,21081.08088519931,0.02506516266067209,5.118394506927041,0.32128142722982306,1.2851257089192922
3656,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1950,33.7,,0.0565,,KingKong 6040,6.0,4.0,3.38,Plastic,205.32000000000002,19685.441031570626,0.08709877542283513,17.7858767272917,0.7497989043294995,2.999195617317998
3658,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1950,33.7,,0.0565,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,206.60000000000002,20224.582441658175,0.06313493586489313,12.892376295364866,0.5591323288705772,2.2365293154823087
3659,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1950,33.7,,0.0565,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,198.20000000000002,21235.16153879688,0.0182165623137098,3.7198861919956423,0.18501667289548257,0.7400666915819303
3660,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,2550,33.7,,0.042,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,200.68,26286.14458984263,0.07059061194362977,18.85019057103053,0.81496038872426,3.25984155489704
3661,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,2550,33.7,,0.042,,Gemfan 5040 R,5.0,4.0,3.0,ABS,203.8,26068.215182136948,0.07821065752640402,20.885012304977142,0.758854010323984,3.035416041295936
3664,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,2550,33.7,,0.042,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,200.52,27159.531414460096,0.04005206514969962,10.695318259008662,0.5172981067640489,2.0691924270561954
3668,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,2550,33.7,,0.042,,KingKong 6040,6.0,4.0,3.38,Plastic,205.32000000000002,24555.475220165765,0.13110460876721455,35.009568439161846,1.136137269885902,4.544549079543608
3670,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,2550,33.7,,0.042,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,206.60000000000002,25527.169490534026,0.09712867732295372,25.936792805471192,0.8662156543252998,3.464862617301199
3671,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,2550,33.7,,0.042,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,198.20000000000002,27466.399539329414,0.029322218618084,7.830069660789757,0.30011911386848494,1.2004764554739398
3672,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR P2505,4.0,30.4,28.8,,1850,31.25,,0.069,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,190.88,19527.659739651244,0.04073381110806714,7.891423896190421,0.4660927169340449,1.8643708677361797
3673,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR P2505,4.0,30.4,28.8,,1850,31.25,,0.069,,Gemfan 5040 R,5.0,4.0,3.0,ABS,194.0,19413.793857814973,0.04533820300536501,8.783440205131406,0.4360302026637604,1.7441208106550417
3674,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR P2505,4.0,30.4,28.8,,1850,31.25,,0.069,,6045 plastic,6.0,4.5,6.0,Plastic,206.0,18046.778013374256,0.10061621079973912,19.492534168630964,0.7688247370501429,3.0752989482005715
3675,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR P2505,4.0,30.4,28.8,,1850,31.25,,0.069,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,202.8,18573.968639667462,0.07929820803636982,15.362564514943497,0.6045235425109233,2.4180941700436933
3676,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR P2505,4.0,30.4,28.8,,1850,31.25,,0.069,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,190.72,19974.015535965536,0.022684523885753954,4.394707904696121,0.290296591655849,1.161186366623396
3677,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR P2505,4.0,30.4,28.8,,1850,31.25,,0.069,,DALPROP 6040,6.0,4.0,4.32,Nylon,199.28,18596.32550479475,0.07839416367595334,15.187422602469372,0.6737130239364948,2.694852095745979
3678,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR P2505,4.0,30.4,28.8,,1850,31.25,,0.069,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,202.92000000000002,19527.659739651244,0.04073381110806714,7.891423896190421,0.4660927169340449,1.8643708677361797
3679,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR P2505,4.0,30.4,28.8,,1850,31.25,,0.069,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,202.0,18675.009686509853,0.0752124121053222,14.571016948610598,0.5792891399558494,2.3171565598233976
3680,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR P2505,4.0,30.4,28.8,,1850,31.25,,0.069,,KingKong 6040,6.0,4.0,3.38,Plastic,195.52,18596.32550479475,0.07839416367595334,15.187422602469372,0.6737130239364948,2.694852095745979
3682,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR P2505,4.0,30.4,28.8,,1850,31.25,,0.069,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,196.8,19126.835210332498,0.0569419473340895,11.031451544594605,0.5034427395625362,2.0137709582501446
3683,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR P2505,4.0,30.4,28.8,,1850,31.25,,0.069,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,188.4,20127.03119162619,0.016497036996827728,3.195995365247252,0.1672831777884988,0.6691327111539952
3684,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,83.68,22759.488364838744,0.05407578232983119,39.63961878438763,0.6216063363813741,2.4864253455254963
3685,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,,Gemfan 5040 R,5.0,4.0,3.0,ABS,86.8,21597.185062998313,0.05521979170435151,40.47822145526817,0.532764938749263,2.131059754997052
3686,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,,6045 plastic,6.0,4.5,6.0,Plastic,98.8,13977.9632388122,0.06271909174042996,45.97549549869249,0.4755875506290818,1.9023502025163272
3687,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,95.6,16069.706257787706,0.06066027144904412,44.46630140130757,0.4604339000459725,1.84173560018389
3688,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,83.52000000000001,29696.764867766375,0.04724769422200071,34.63436878227534,0.6118714649099023,2.447485859639609
3689,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,,DALPROP 6040,6.0,4.0,4.32,Nylon,92.08,16174.229275649803,0.06055739355794036,44.39088796850663,0.5182511564308807,2.073004625723523
3690,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,95.72,22759.488364838744,0.05407578232983119,39.63961878438763,0.6216063363813741,2.4864253455254963
3691,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,94.8,16554.911886242546,0.06018270265364251,44.116225190301186,0.4618570080620114,1.8474280322480456
3692,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,,KingKong 6040,6.0,4.0,3.38,Plastic,88.32,16174.229275649803,0.06055739355794036,44.39088796850663,0.5182511564308807,2.073004625723523
3693,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,101.92,13977.9632388122,0.06271909174042996,45.97549549869249,0.4755875506290818,1.9023502025163272
3694,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,89.6,19235.87327192929,0.05754393792407824,42.18190961621263,0.5088519102698643,2.0354076410794573
3695,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,81.2,33849.48107113443,0.04316033917547112,31.638181045357552,0.4445331832431369,1.7781327329725476
3696,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,74.03999999999999,14119.236029291329,0.022356453600670963,58.52905866015748,0.2533348836816843,1.013339534726737
3697,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,,Gemfan 5040 R,5.0,4.0,3.0,ABS,77.16,13270.478222006652,0.022428498401033805,58.717671506220746,0.21325329643328828,0.8530131857331531
3698,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,,6045 plastic,6.0,4.5,6.0,Plastic,89.16,8101.891130447389,0.02286722169930553,59.86624641545613,0.17058403958476404,0.6823361583390561
3699,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,85.96000000000001,9458.038383492029,0.022752108345234837,59.56488035922399,0.16997239089414698,0.6798895635765879
3700,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,73.88,19593.62178012553,0.021891773305960427,57.312528493305436,0.2799901097248093,1.1199604388992372
3701,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,,DALPROP 6040,6.0,4.0,4.32,Nylon,82.44,9526.970550063643,0.022746257201209312,59.549562099985856,0.19159624256303895,0.7663849702521558
3702,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,86.08,14119.236029291329,0.022356453600670963,58.52905866015748,0.2533348836816843,1.013339534726737
3703,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,85.16,9778.995248762509,0.022724864680367066,59.49355661138611,0.1716635848249902,0.6866543392999608
3704,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,,KingKong 6040,6.0,4.0,3.38,Plastic,78.68,9526.970550063643,0.022746257201209312,59.549562099985856,0.19159624256303895,0.7663849702521558
3705,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,92.28,8101.891130447389,0.02286722169930553,59.86624641545613,0.17058403958476404,0.6823361583390561
3706,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,79.96000000000001,11598.552419838932,0.0225704158707603,59.08921057336913,0.19658036999615833,0.7863214799846333
3707,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,71.56,23271.620940133813,0.021579575198768963,56.49519534663693,0.21977610357968894,0.8791044143187557
3708,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,75.76,18407.12949029498,0.036515429862527725,84.12551062209576,0.41708421074609664,1.6683368429843866
3709,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,,Gemfan 5040 R,5.0,4.0,3.0,ABS,78.88,17315.627540038393,0.03669194830033768,84.53218049924054,0.3516680210955762,1.4066720843823048
3710,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,,6045 plastic,6.0,4.5,6.0,Plastic,90.88,10627.006619630005,0.037773638195288346,87.02421511936289,0.28408515826794517,1.1363406330717807
3711,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,87.68,12388.90256427265,0.037488702771087595,86.36777102672406,0.28234109968213167,1.1293643987285267
3712,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,75.6,25400.07205655139,0.035384524536326754,81.52009237833406,0.4560964790913773,1.8243859163655092
3713,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,,DALPROP 6040,6.0,4.0,4.32,Nylon,84.16,12478.327773503568,0.03747424084443186,86.33445313952922,0.31821887264996535,1.2728754905998614
3714,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,87.80000000000001,18407.12949029498,0.036515429862527725,84.12551062209576,0.41708421074609664,1.6683368429843866
3715,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,86.88,12805.16962169631,0.03742138368170069,86.21267897850362,0.2849767613655912,1.1399070454623648
3716,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,,KingKong 6040,6.0,4.0,3.38,Plastic,80.4,12478.327773503568,0.03747424084443186,86.33445313952922,0.31821887264996535,1.2728754905998614
3717,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,94.0,10627.006619630005,0.037773638195288346,87.02421511936289,0.28408515826794517,1.1363406330717807
3718,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,81.68,15159.844280253023,0.037040583541527415,85.33537843507712,0.3252124292020482,1.3008497168081927
3719,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,73.28,30052.029141048515,0.03463220578042826,79.78687438858103,0.35542595864926807,1.4217038345970723
3720,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1750,35.1,,0.059,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,206.28,18712.702420486366,0.037644778105399165,6.898765903279828,0.43019621366212174,1.720784854648487
3724,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1750,35.1,,0.059,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,206.12,19032.453791830143,0.020745985008679035,3.801900321257456,0.26510456745644606,1.0604182698257842
3731,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1750,35.1,,0.059,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,203.8,19140.562701547293,0.015032451735217923,2.75484066298022,0.15220230698776363,0.6088092279510545
3732,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1950,35.2,,0.05,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,206.68,20738.518706341645,0.04552930294471416,9.29724403752158,0.5219057480690478,2.087622992276191
3736,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1950,35.2,,0.05,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,206.52,21143.231303226545,0.025202041536909883,5.146345607932972,0.32306445283773605,1.2922578113509442
3743,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1950,35.2,,0.05,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,204.20000000000002,21280.865647502924,0.018289162019558686,3.734711307662331,0.1857660138000316,0.7430640552001264
3744,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,2550,34.3,,0.043,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,203.07999999999998,26244.177372867558,0.07038225539953417,18.794552003031853,0.8125159879305688,3.250063951722275
3745,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,2550,34.3,,0.043,,Gemfan 5040 R,5.0,4.0,3.0,ABS,206.2,26022.398856073392,0.0779565473379224,20.817155895363506,0.7563485412730138,3.025394165092055
3748,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,2550,34.3,,0.043,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,202.92,27134.27509422081,0.03998318838133112,10.676925725300364,0.5163941059966355,2.065576423986542
