,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Capacity (mah),Nominal voltage (V),Cells configuration,Discharge (C),Battery height (mm),Bettry length (mm),Battery width (mm),Battery weight (g),Battery price (€),Motor name,Shaft diameter (mm),Motor diameter (mm),Motor height (mm),Magnetic poles,KV (rpm/V),Motor weight (g),No load current @10V (A),Resistance (Ohm),Motor price (€),Propeller Name,Propeller diameter (in),Propeller pitch (in),Propeller weight (g),Propeller material,Propeller price (€),Total weight (g),Total price (€),Peak rotational speed (rpm),Peak torque (Nm),Peak current (A),Peak thrust (kgf),Total thrust (kgf)
6529,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR P2505,4.0,30.4,28.8,,1850,31.25,,0.069,25.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,187.0,114.0,13145.009565620489,0.022037773447911472,4.269411941868485,0.20947852098873013,0.8379140839549205
6530,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR P2505,4.0,30.4,28.8,,1850,31.25,,0.069,25.0,6045 plastic,6.0,4.5,6.0,Plastic,1,199.0,114.0,12439.860649149861,0.05055187404109456,9.79349276028312,0.3819874775877622,1.5279499103510488
6531,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR P2505,4.0,30.4,28.8,,1850,31.25,,0.069,25.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,1,195.8,114.0,12716.981098373259,0.039345956849682256,7.622553087557704,0.29656120398412367,1.1862448159364947
6532,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR P2505,4.0,30.4,28.8,,1850,31.25,,0.069,25.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,183.72,118.0,13421.157449049026,0.010871225370171607,2.106091272628185,0.13747133879975962,0.5498853551990385
6533,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR P2505,4.0,30.4,28.8,,1850,31.25,,0.069,25.0,DALPROP 6040,6.0,4.0,4.32,Nylon,1,192.28,114.0,12728.590767839747,0.038876496746590786,7.531603855544489,0.33032308806667426,1.321292352266697
6534,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR P2505,4.0,30.4,28.8,,1850,31.25,,0.069,25.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,1,195.92000000000002,114.0,13201.750639485765,0.019743335138259526,3.8249068587092365,0.22327351530936698,0.8930940612374679
6535,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR P2505,4.0,30.4,28.8,,1850,31.25,,0.069,25.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,1,195.0,114.0,12769.357777131529,0.03722800154695658,7.212238330344476,0.28348027126796477,1.133921085071859
6536,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR P2505,4.0,30.4,28.8,,1850,31.25,,0.069,25.0,KingKong 6040,6.0,4.0,3.38,Plastic,1,188.52,114.0,12728.590767839747,0.038876496746590786,7.531603855544489,0.33032308806667426,1.321292352266697
6537,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR P2505,4.0,30.4,28.8,,1850,31.25,,0.069,25.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,2,202.12,118.0,12439.860649149861,0.05055187404109456,9.79349276028312,0.3819874775877622,1.5279499103510488
6538,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR P2505,4.0,30.4,28.8,,1850,31.25,,0.069,25.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,189.8,114.0,13000.636543790959,0.02787578407431597,5.400418771711481,0.24362087772490465,0.9744835108996186
6539,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR P2505,4.0,30.4,28.8,,1850,31.25,,0.069,25.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,181.4,114.0,13495.25347290981,0.007874963619623022,1.525628884372832,0.07890177322902454,0.3156070929160982
6540,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,15.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,76.68,74.0,17611.752398295448,0.03365014595832354,24.666845311475146,0.38384755287793965,1.5353902115117586
6541,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,15.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,79.8,74.0,16748.520463893412,0.034499791169730995,25.289667774968677,0.33032749002681916,1.3213099601072766
6542,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,15.0,6045 plastic,6.0,4.5,6.0,Plastic,1,91.8,74.0,10986.447221261353,0.04017117297389126,29.44700777686771,0.3024179962633739,1.2096719850534956
6543,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,15.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,1,88.6,74.0,12585.590146316745,0.03859719955872121,28.293225002657472,0.2908269889924056,1.1633079559696224
6544,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,15.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,76.52000000000001,78.0,22669.9319718586,0.028671578968966525,21.017365099669117,0.3683099265349265,1.473239706139706
6545,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,15.0,DALPROP 6040,6.0,4.0,4.32,Nylon,1,85.08,74.0,12665.165253686759,0.03851887691379229,28.23581150527651,0.3272354454081039,1.3089417816324156
6546,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,15.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,1,88.72,74.0,17611.752398295448,0.03365014595832354,24.666845311475146,0.38384755287793965,1.5353902115117586
6547,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,15.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,1,87.8,74.0,12954.713720491873,0.03823388575883426,28.026902077567193,0.2912656820260882,1.1650627281043529
6548,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,15.0,KingKong 6040,6.0,4.0,3.38,Plastic,1,81.32,74.0,12665.165253686759,0.03851887691379229,28.23581150527651,0.3272354454081039,1.3089417816324156
6549,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,15.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,2,94.92,78.0,10986.447221261353,0.04017117297389126,29.44700777686771,0.3024179962633739,1.2096719850534956
6550,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,15.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,82.6,74.0,14981.59705959304,0.036238904296320006,26.56450428600791,0.31806089351179206,1.2722435740471683
6551,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,15.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,74.2,74.0,25615.719530665647,0.02577215626468237,18.89197725060199,0.26323202747111274,1.052928109884451
6552,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,11.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,67.03999999999999,58.0,11275.181209183138,0.014746220612427904,38.605515286848195,0.16597480978367174,0.663899239134687
6553,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,11.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,70.16,58.0,10601.14268095486,0.014803434779682245,38.75530162645448,0.13980800309173064,0.5592320123669225
6554,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,11.0,6045 plastic,6.0,4.5,6.0,Plastic,1,82.16,58.0,6486.041465073607,0.015152735419592096,39.66976856331698,0.11228398875759128,0.44913595503036513
6555,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,11.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,1,78.96000000000001,58.0,7567.503432900958,0.015060938076687768,39.42944368157757,0.11176435234322767,0.44705740937291066
6556,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,11.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,66.88,62.0,15610.787445243523,0.014378202925084434,37.64204723439033,0.18264410512934867,0.7305764205173947
6557,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,11.0,DALPROP 6040,6.0,4.0,4.32,Nylon,1,75.44,58.0,7622.440795061565,0.015056274850137956,39.41723537887521,0.12597627238053194,0.5039050895221278
6558,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,11.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,1,79.08,58.0,11275.181209183138,0.014746220612427904,38.605515286848195,0.16597480978367174,0.663899239134687
6559,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,11.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,1,78.16,58.0,7823.271716604253,0.015039227790481096,39.372606285199055,0.11284835547651922,0.4513934219060769
6560,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,11.0,KingKong 6040,6.0,4.0,3.38,Plastic,1,71.68,58.0,7622.440795061565,0.015056274850137956,39.41723537887521,0.12597627238053194,0.5039050895221278
6561,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,11.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,2,85.28,62.0,6486.041465073607,0.015152735419592096,39.66976856331698,0.11228398875759128,0.44913595503036513
6562,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,11.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,72.96000000000001,58.0,9271.960088942687,0.01491625930223714,39.05067553579052,0.12904570194121645,0.5161828077648658
6563,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,11.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,64.56,58.0,18511.98897792391,0.014131941290507396,36.99733578268358,0.14294145323921673,0.5717658129568669
6564,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,11.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,68.76,58.0,14657.20289341946,0.023957788690189764,55.19478282659484,0.27178532903595615,1.0871413161438246
6565,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,11.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,71.88,58.0,13795.357129266602,0.024097167175707666,55.51588780578741,0.22938601497606573,0.9175440599042629
6566,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,11.0,6045 plastic,6.0,4.5,6.0,Plastic,1,83.88,58.0,8493.61780309237,0.024954569310322205,57.49120052045739,0.18641903715348676,0.745676148613947
6567,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,11.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,1,80.68,58.0,9893.56009665961,0.024728169361855158,56.969612482615645,0.18498446100247556,0.7399378440099023
6568,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,11.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,68.6,62.0,20156.068573753724,0.023068507101221162,53.14602512155227,0.2952908373473579,1.1811633493894316
6569,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,11.0,DALPROP 6040,6.0,4.0,4.32,Nylon,1,77.16,58.0,9964.550459700899,0.024716688735277412,56.9431630179952,0.20847424862672637,0.8338969945069055
6570,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,11.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,1,80.80000000000001,58.0,14657.20289341946,0.023957788690189764,55.19478282659484,0.27178532903595615,1.0871413161438246
6571,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,11.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,1,79.88,58.0,10223.961788590623,0.0246747364978225,56.84651200127026,0.18664189909231926,0.746567596369277
6572,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,11.0,KingKong 6040,6.0,4.0,3.38,Plastic,1,73.4,58.0,9964.550459700899,0.024716688735277412,56.9431630179952,0.20847424862672637,0.8338969945069055
6573,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,11.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,2,87.0,62.0,8493.61780309237,0.024954569310322205,57.49120052045739,0.18641903715348676,0.745676148613947
6574,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,11.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,74.68,58.0,12090.390166302413,0.02437289599290465,56.151121398546046,0.2125439845048339,0.8501759380193356
6575,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,11.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,66.28,58.0,23791.867294715543,0.022480522405521123,51.791405627900325,0.22910366207333446,0.9164146482933379
6576,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1750,35.1,,0.059,14.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,199.28,70.0,12606.964998973772,0.018129328060941995,3.322372891295188,0.20473767683508337,0.8189507073403335
6577,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1750,35.1,,0.059,14.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,202.4,70.0,12566.33453740321,0.02027663945737846,3.715888257596031,0.1924780433134232,0.7699121732536928
6580,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1750,35.1,,0.059,14.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,199.12,74.0,12762.581812472672,0.009905012013658407,1.8151882569232938,0.1250637565975536,0.5002550263902144
6581,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1750,35.1,,0.059,14.0,DALPROP 6040,6.0,4.0,4.32,Nylon,1,207.68,70.0,12263.361884833448,0.03628868078114723,6.650248088780172,0.3079908853502394,1.2319635414009575
6584,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1750,35.1,,0.059,14.0,KingKong 6040,6.0,4.0,3.38,Plastic,1,203.92000000000002,70.0,12263.361884833448,0.03628868078114723,6.650248088780172,0.3079908853502394,1.2319635414009575
6586,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1750,35.1,,0.059,14.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,205.20000000000002,70.0,12462.244293591226,0.025777787073118775,4.724026212191526,0.2249997279944577,0.8999989119778308
6587,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1750,35.1,,0.059,14.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,196.8,70.0,12814.59815471591,0.007155959204945597,1.3113980172793116,0.07158660754517784,0.2863464301807114
6588,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1950,35.2,,0.05,14.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,199.68,70.0,13992.263467980658,0.021985935413897786,4.489605456608627,0.24906880313977722,0.9962752125591089
6589,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1950,35.2,,0.05,14.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,202.8,70.0,13940.827880672872,0.024569361311509906,5.017149941816749,0.23395455083594235,0.9358182033437694
6592,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1950,35.2,,0.05,14.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,199.52,74.0,14190.05781210133,0.012051444135418428,2.4609455169094603,0.15265015375054863,0.6106006150021945
6593,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1950,35.2,,0.05,14.0,DALPROP 6040,6.0,4.0,4.32,Nylon,1,208.08,70.0,13559.870090998613,0.043703503321403055,8.924409323091146,0.3720422954721613,1.488169181888645
6596,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1950,35.2,,0.05,14.0,KingKong 6040,6.0,4.0,3.38,Plastic,1,204.32000000000002,70.0,13559.870090998613,0.043703503321403055,8.924409323091146,0.3720422954721613,1.488169181888645
6598,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1950,35.2,,0.05,14.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,205.60000000000002,70.0,13809.436910671488,0.031168657409707326,6.364749634138585,0.2728926557081922,1.0915706228327688
6599,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1950,35.2,,0.05,14.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,197.20000000000002,70.0,14256.458641625492,0.008716360187015819,1.7799113679436824,0.08747587897162476,0.34990351588649904
6600,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,2550,34.3,,0.043,14.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,196.07999999999998,70.0,17858.97012225834,0.03452920311283076,9.22051872085421,0.3940397134877595,1.576158853951038
6601,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,2550,34.3,,0.043,14.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,199.2,70.0,17745.751994815448,0.038395885806014426,10.253059782804263,0.3682701183095763,1.4730804732383052
6603,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,2550,34.3,,0.043,14.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,1,208.0,70.0,16916.766350945603,0.06670782227095544,17.813348372589136,0.5071179552022681,2.0284718208090724
6604,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,2550,34.3,,0.043,14.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,195.92,74.0,18304.813272855583,0.01930254261311969,5.154461715863363,0.24637111320358612,0.9854844528143445
6605,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,2550,34.3,,0.043,14.0,DALPROP 6040,6.0,4.0,4.32,Nylon,1,204.48,70.0,16938.702355119844,0.06595865277528241,17.613293614958117,0.5652578184742061,2.2610312738968243
6606,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,2550,34.3,,0.043,14.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,1,208.12,70.0,17858.97012225834,0.03452920311283076,9.22051872085421,0.3940397134877595,1.576158853951038
6607,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,2550,34.3,,0.043,14.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,1,207.2,70.0,17015.961572997894,0.063320070932629,16.908695184697446,0.486334667176115,1.94533866870446
6608,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,2550,34.3,,0.043,14.0,KingKong 6040,6.0,4.0,3.38,Plastic,1,200.72,70.0,16938.702355119844,0.06595865277528241,17.613293614958117,0.5652578184742061,2.2610312738968243
6610,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,2550,34.3,,0.043,14.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,202.0,70.0,17461.31945058356,0.04810997103345026,12.8470638341673,0.4241953389208172,1.6967813556832687
6611,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,2550,34.3,,0.043,14.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,193.6,70.0,18458.423038766563,0.014056384290773945,3.753551858034084,0.14216485154534236,0.5686594061813695
6612,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,1950,32.0,,0.064,14.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,186.88,70.0,13878.12350861539,0.021655293782069214,4.4220872707100245,0.24526283787851536,0.9810513515140614
6613,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,1950,32.0,,0.064,14.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,190.0,70.0,13814.329949627361,0.024158513764901836,4.933253608755128,0.22997946813414644,0.9199178725365857
6614,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,1950,32.0,,0.064,14.0,6045 plastic,6.0,4.5,6.0,Plastic,1,202.0,70.0,13026.970757873409,0.055054004341464194,11.242221491398936,0.416583074555999,1.666332298223996
6615,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,1950,32.0,,0.064,14.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,1,198.8,70.0,13335.239771268209,0.04295771743172553,8.772117217402185,0.32424547641571305,1.2969819056628522
6616,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,1950,32.0,,0.064,14.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,186.72,74.0,14125.455286395989,0.011950147081610558,2.4402621282372836,0.1513462383029258,0.6053849532117032
6617,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,1950,32.0,,0.064,14.0,DALPROP 6040,6.0,4.0,4.32,Nylon,1,195.28,70.0,13348.186210734588,0.042449707117000676,8.668379721677596,0.36119835469130673,1.444793418765227
6618,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,1950,32.0,,0.064,14.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,1,198.92000000000002,70.0,13878.12350861539,0.021655293782069214,4.4220872707100245,0.24526283787851536,0.9810513515140614
6619,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,1950,32.0,,0.064,14.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,1,198.0,70.0,13393.667986314804,0.040665030242203394,8.303942417349342,0.31009597572805636,1.2403839029122254
