,Capacity (mah),Nominal voltage (V),Cells configuration,Discharge (C),Battery height (mm),Bettry length (mm),Battery width (mm),Battery weight (g),Battery price (€),Motor name,Shaft diameter (mm),Motor diameter (mm),Motor height (mm),Magnetic poles,KV (rpm/V),Motor weight (g),No load current @10V (A),Resistance (Ohm),Motor price (€),Propeller Name,Propeller diameter (in),Propeller pitch (in),Propeller weight (g),Propeller material,Propeller price (€),Total weight (g),Total price (€),Peak rotational speed (rpm),Peak torque (Nm),Peak current (A),Peak thrust (kgf),Total thrust (kgf)
6820,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,13.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,,93.12,,19295.634731991813,0.021279821836579872,8.245145607351542,0.27203830892447695,1.0881532356979078
6821,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,13.0,DALPROP 6040,6.0,4.0,4.32,Nylon,,101.68,,12691.037207696503,0.0386645705410317,14.98109412779551,0.3284932891757391,1.3139731567029564
6822,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,13.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,,105.32,,16300.706952373448,0.029163128373446017,11.299635948624735,0.331892966980012,1.327571867920048
6823,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,13.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,,104.4,,12922.144192141675,0.038056246289163015,14.74539093101308,0.2898905319974516,1.1595621279898063
6824,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,13.0,KingKong 6040,6.0,4.0,3.38,Plastic,,97.92,,12691.037207696503,0.0386645705410317,14.98109412779551,0.3284932891757391,1.3139731567029564
6825,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,13.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,,111.52,,11300.860556795002,0.042323820274640586,16.398918351050483,0.31889345607196173,1.275573824287847
6826,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,13.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,,99.2,,14469.876288295867,0.03398227608052593,13.166877829376984,0.29794416302037113,1.1917766520814845
6827,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,13.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,,90.8,,20749.40972794524,0.017453167315322555,6.7624582070930765,0.17714022850446787,0.7085609140178715
6828,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,13.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1.5,93.28,,21803.55563118071,0.04994910857780982,31.383950512249022,0.5734311860754127,2.2937247443016506
6829,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,13.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,,96.4,,20896.922788097974,0.051953207168676234,32.64316279430837,0.5007532657209828,2.003013062883931
6830,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,13.0,6045 plastic,6.0,4.5,6.0,Plastic,,108.4,,14404.408001418535,0.0663048157991968,41.66054444247426,0.5032309408623578,2.012923763449431
6831,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,13.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,,105.2,,16282.35591479953,0.06215363950358679,39.05228345166732,0.4719552112985262,1.8878208451941048
6832,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,13.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,,93.12,,26764.90816421141,0.03898211163257336,24.493183105261938,0.5032579456121592,2.013031782448637
6833,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,13.0,DALPROP 6040,6.0,4.0,4.32,Nylon,,101.68,,16374.292347214241,0.06195041536929463,38.924593962202444,0.5303682240897717,2.1214728963590868
6834,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,13.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,,105.32,,21803.55563118071,0.04994910857780982,31.383950512249022,0.5734311860754127,2.2937247443016506
6835,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,13.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,,104.4,,16707.603645623007,0.06121363563693168,38.46166160330139,0.46989805109525096,1.8795922043810038
6836,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,13.0,KingKong 6040,6.0,4.0,3.38,Plastic,,97.92,,16374.292347214241,0.06195041536929463,38.924593962202444,0.5303682240897717,2.1214728963590868
6837,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,13.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,,111.52,,14404.408001418535,0.0663048157991968,41.66054444247426,0.5032309408623578,2.012923763449431
6838,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,13.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,,99.2,,18987.114014589166,0.0561748114279012,35.29567497973728,0.49655100495961935,1.9862040198384774
6839,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,13.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,,90.8,,29377.300604728047,0.033207456491059294,20.864860271211043,0.34057184729237405,1.3622873891694962
6840,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,13.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1.5,85.68,,15795.973932031226,0.027514590347941265,12.965945235532427,0.31283633563172497,1.2513453425268999
6841,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,13.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,,88.8,,15125.039251790064,0.028569233023084683,13.462933887562917,0.2727083490948708,1.0908333963794832
6842,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,13.0,6045 plastic,6.0,4.5,6.0,Plastic,,100.8,,10362.84435854848,0.036054930378322594,16.99048566033446,0.270954539108497,1.083818156433988
6843,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,13.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,,97.6,,11733.20757156354,0.03390085552219777,15.975401798841823,0.25490353886669914,1.0196141554667966
6844,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,13.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,,85.52000000000001,,19498.231054013868,0.02169500988805838,10.223532552582322,0.2774329345306736,1.1097317381226943
6845,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,13.0,DALPROP 6040,6.0,4.0,4.32,Nylon,,94.08,,11800.4340673406,0.03379518214828834,15.925604394562521,0.28649703287613354,1.1459881315045342
6846,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,13.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,,97.72,,15795.973932031226,0.027514590347941265,12.965945235532427,0.31283633563172497,1.2513453425268999
6847,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,13.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,,96.8,,12044.272993253087,0.0334118915766587,15.744982967960679,0.25397591046086226,1.015903641843449
6848,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,13.0,KingKong 6040,6.0,4.0,3.38,Plastic,,90.32,,11800.4340673406,0.03379518214828834,15.925604394562521,0.28649703287613354,1.1459881315045342
6849,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,13.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,,103.92,,10362.84435854848,0.036054930378322594,16.99048566033446,0.270954539108497,1.083818156433988
6850,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,13.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,,91.6,,13716.78164019181,0.03078287413056895,14.506087673931994,0.2694605592459995,1.077842236983998
6851,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,13.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,,83.2,,21471.44253955834,0.01859331742692155,8.761894415141972,0.18890588878944312,0.7556235551577725
6852,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,13.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1.5,85.68,,18362.310062666635,0.03635111456339473,22.840078892397692,0.4151770106527388,1.6607080426109553
6853,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,13.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,,88.8,,17525.586515539464,0.037519260953924514,23.57404691619345,0.3597273095733409,1.4389092382933637
6854,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,13.0,6045 plastic,6.0,4.5,6.0,Plastic,,100.8,,11761.020894996473,0.04556714791258299,28.630683425441696,0.3437419984161288,1.3749679936645152
6855,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,13.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,,97.6,,13391.125792142258,0.043291364999081934,27.200766848998022,0.32680485240825624,1.307219409633025
6856,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,13.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,,85.52000000000001,,23113.48656307064,0.0297180160936786,18.672380207832777,0.38197424772773636,1.5278969909109454
6857,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,13.0,DALPROP 6040,6.0,4.0,4.32,Nylon,,94.08,,13471.650605418736,0.0431789446314448,27.130131047878304,0.3675048247624144,1.4700192990496577
6858,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,13.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,,97.72,,18362.310062666635,0.03635111456339473,22.840078892397692,0.4151770106527388,1.6607080426109553
6859,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,13.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,,96.8,,13764.175635145148,0.04277055161121672,26.873530144609518,0.3264189792107313,1.3056759168429253
6860,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,13.0,KingKong 6040,6.0,4.0,3.38,Plastic,,90.32,,13471.650605418736,0.0431789446314448,27.130131047878304,0.3675048247624144,1.4700192990496577
6861,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,13.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,,103.92,,11761.020894996473,0.04556714791258299,28.630683425441696,0.3437419984161288,1.3749679936645152
6862,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,13.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,,91.6,,15790.509325187093,0.03994159526524525,25.09604445159027,0.3511120738104529,1.4044482952418116
6863,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,13.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,,83.2,,25754.452577218206,0.026030974026228705,16.355743353317365,0.2659186299803528,1.0636745199214113
6864,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,,EMAX Freestyle FS2208,4.0,27.45,33.6,12N14P,1800,34.5,1.5,0.062,9.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1.5,196.88,,12920.876179557401,0.018973276263190498,3.576378319378132,0.21442668724526634,0.8577067489810654
6865,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,,EMAX Freestyle FS2208,4.0,27.45,33.6,12N14P,1800,34.5,1.5,0.062,9.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,,200.0,,12873.941627230817,0.021204419036362825,3.9969388240966204,0.2014311729767238,0.8057246919068952
6868,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,,EMAX Freestyle FS2208,4.0,27.45,33.6,12N14P,1800,34.5,1.5,0.062,9.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,,196.72,,13101.291759939457,0.010396803315695017,1.9597512550227905,0.13137646095160965,0.5255058438064386
6869,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,,EMAX Freestyle FS2208,4.0,27.45,33.6,12N14P,1800,34.5,1.5,0.062,9.0,DALPROP 6040,6.0,4.0,4.32,Nylon,,205.28,,12526.101044216399,0.03773996001441723,7.113789926376312,0.3205131357885071,1.2820525431540284
6871,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,,EMAX Freestyle FS2208,4.0,27.45,33.6,12N14P,1800,34.5,1.5,0.062,9.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,,208.0,,12560.409827815694,0.03610888011568491,6.806363550038593,0.2748224319320453,1.0992897277281812
6872,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,,EMAX Freestyle FS2208,4.0,27.45,33.6,12N14P,1800,34.5,1.5,0.062,9.0,KingKong 6040,6.0,4.0,3.38,Plastic,,201.52,,12526.101044216399,0.03773996001441723,7.113789926376312,0.3205131357885071,1.2820525431540284
6874,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,,EMAX Freestyle FS2208,4.0,27.45,33.6,12N14P,1800,34.5,1.5,0.062,9.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,,202.8,,12754.015295103725,0.026905395310229972,5.071547534912865,0.2350050844620165,0.940020337848066
6875,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,,EMAX Freestyle FS2208,4.0,27.45,33.6,12N14P,1800,34.5,1.5,0.062,9.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,,194.4,,13161.833585332712,0.007518807265657283,1.4172617801727903,0.07527681236223106,0.30110724944892425
6876,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,,EMAX Freestyle FS2208,4.0,27.45,33.6,12N14P,2500,34.7,2.3,0.036,9.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1.5,197.68,,17699.78937463196,0.03396199374501384,8.891229170755997,0.3874627596738562,1.5498510386954247
6877,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,,EMAX Freestyle FS2208,4.0,27.45,33.6,12N14P,2500,34.7,2.3,0.036,9.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,,200.8,,17608.244335439336,0.03784728587882557,9.908396272895864,0.3629235747081485,1.451694298832594
6880,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,,EMAX Freestyle FS2208,4.0,27.45,33.6,12N14P,2500,34.7,2.3,0.036,9.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,,197.52,,18056.540702181584,0.018820997151461263,4.927325531315749,0.24012643454895474,0.960505738195819
6881,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,,EMAX Freestyle FS2208,4.0,27.45,33.6,12N14P,2500,34.7,2.3,0.036,9.0,DALPROP 6040,6.0,4.0,4.32,Nylon,,206.08,,16944.84334803029,0.06600289825152587,17.27951835521902,0.5656431478847617,2.2625725915390467
6884,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,,EMAX Freestyle FS2208,4.0,27.45,33.6,12N14P,2500,34.7,2.3,0.036,9.0,KingKong 6040,6.0,4.0,3.38,Plastic,,202.32000000000002,,16944.84334803029,0.06600289825152587,17.27951835521902,0.5656431478847617,2.2625725915390467
6886,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,,EMAX Freestyle FS2208,4.0,27.45,33.6,12N14P,2500,34.7,2.3,0.036,9.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,,203.60000000000002,,17376.590401722875,0.0476789841821448,12.482328869745317,0.4203338872576304,1.6813355490305215
6887,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,,EMAX Freestyle FS2208,4.0,27.45,33.6,12N14P,2500,34.7,2.3,0.036,9.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,,195.20000000000002,,18178.05088530414,0.013663945660139712,3.577212385509568,0.138132333607395,0.55252933442958
6888,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS D1410,,14.0,10.5,,4000,5.0,,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1.5,100.88,,,,,,
6889,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS D1410,,14.0,10.5,,4000,5.0,,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,,104.0,,,,,,
6890,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS D1410,,14.0,10.5,,4000,5.0,,,,6045 plastic,6.0,4.5,6.0,Plastic,,116.0,,,,,,
6891,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS D1410,,14.0,10.5,,4000,5.0,,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,,112.8,,,,,,
6892,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS D1410,,14.0,10.5,,4000,5.0,,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,,100.72,,,,,,
6893,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS D1410,,14.0,10.5,,4000,5.0,,,,DALPROP 6040,6.0,4.0,4.32,Nylon,,109.28,,,,,,
6894,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS D1410,,14.0,10.5,,4000,5.0,,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,,112.92,,,,,,
6895,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS D1410,,14.0,10.5,,4000,5.0,,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,,112.0,,,,,,
6896,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS D1410,,14.0,10.5,,4000,5.0,,,,KingKong 6040,6.0,4.0,3.38,Plastic,,105.52,,,,,,
6897,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS D1410,,14.0,10.5,,4000,5.0,,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,,119.12,,,,,,
6898,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS D1410,,14.0,10.5,,4000,5.0,,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,,106.8,,,,,,
6899,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS D1410,,14.0,10.5,,4000,5.0,,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,,98.4,,,,,,
6900,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS D1410,,14.0,10.5,,3500,5.0,,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1.5,100.88,,,,,,
6901,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS D1410,,14.0,10.5,,3500,5.0,,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,,104.0,,,,,,
6902,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS D1410,,14.0,10.5,,3500,5.0,,,,6045 plastic,6.0,4.5,6.0,Plastic,,116.0,,,,,,
6903,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS D1410,,14.0,10.5,,3500,5.0,,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,,112.8,,,,,,
6904,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS D1410,,14.0,10.5,,3500,5.0,,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,,100.72,,,,,,
6905,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS D1410,,14.0,10.5,,3500,5.0,,,,DALPROP 6040,6.0,4.0,4.32,Nylon,,109.28,,,,,,
6906,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS D1410,,14.0,10.5,,3500,5.0,,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,,112.92,,,,,,
6907,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS D1410,,14.0,10.5,,3500,5.0,,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,,112.0,,,,,,
6908,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS D1410,,14.0,10.5,,3500,5.0,,,,KingKong 6040,6.0,4.0,3.38,Plastic,,105.52,,,,,,
6909,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS D1410,,14.0,10.5,,3500,5.0,,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,,119.12,,,,,,
6910,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS D1410,,14.0,10.5,,3500,5.0,,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,,106.8,,,,,,
6911,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS D1410,,14.0,10.5,,3500,5.0,,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,,98.4,,,,,,
6923,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS D2225-12,3.175,22.0,25.0,,2000,32.0,,0.143,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,,206.4,,21119.84728800652,0.01803333427809973,3.77675773424289,0.18313234282587565,0.7325293713035026
6935,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS D2225-15,3.175,22.0,25.0,,1600,32.0,,0.203,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,,206.4,,17096.192534492526,0.012197687738240892,2.0437421967594607,0.12308277218803573,0.49233108875214293
6947,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS D2225-??,3.175,22.0,25.0,,1350,32.0,,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,,206.4,,,,,,
7152,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1.5,168.88,,15773.63761526566,0.027442655581849783,4.598061075773933,0.31200520386607505,1.2480208154643002
7153,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,,Gemfan 5040 R,5.0,4.0,3.0,ABS,,172.0,,15576.466203417805,0.030166683779017083,5.054476380977302,0.2882110293820206,1.1528441175280824
7154,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,,6045 plastic,6.0,4.5,6.0,Plastic,,184.0,,13502.051152920189,0.058825833895453365,9.856363071943978,0.44560236287729177,1.782409451509167
7155,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,,180.8,,14246.265606849636,0.04854411435606611,8.133644428588807,0.367138828139801,1.468555312559204
7156,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,,168.72,,16594.684063950743,0.01609946106649289,2.697490592706611,0.20488431621419184,0.8195372648567674
7157,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,,DALPROP 6040,6.0,4.0,4.32,Nylon,,177.28,,14279.20567678724,0.0480890297244374,8.057394266696198,0.410011023770425,1.6400440950817
