,Capacity (mah),Nominal voltage (V),Cells configuration,Discharge (C),Battery height (mm),Bettry length (mm),Battery width (mm),Battery weight (g),Motor name,Shaft diameter (mm),Motor diameter (mm),Motor height (mm),Magnetic poles,KV (rpm/V),Motor weight (g),No load current (A),Resistance (Ohm),Propeller Name,Propeller diameter (in),Propeller pitch (in),Propeller weight (g),Propeller material,Total weight (g),Peak rotational speed (rpm),Peak torque (Nm),Peak current (A),Peak thrust (kgf),Total thrust (kgf)
3030,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,87.80000000000001,18407.12949029498,0.036515429862527725,84.12551062209576,0.41708421074609664,1.6683368429843866
3031,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,86.88,12805.16962169631,0.03742138368170069,86.21267897850362,0.2849767613655912,1.1399070454623648
3032,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,KingKong 6040,6.0,4.0,3.38,Plastic,80.4,12478.327773503568,0.03747424084443186,86.33445313952922,0.31821887264996535,1.2728754905998614
3033,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,94.0,10627.006619630005,0.037773638195288346,87.02421511936289,0.28408515826794517,1.1363406330717807
3034,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,81.68,15159.844280253023,0.037040583541527415,85.33537843507712,0.3252124292020482,1.3008497168081927
3035,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,73.28,30052.029141048515,0.03463220578042826,79.78687438858103,0.35542595864926807,1.4217038345970723
3036,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1750,35.1,,0.059,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,206.28,18712.702420486366,0.037644778105399165,6.898765903279828,0.43019621366212174,1.720784854648487
3040,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1750,35.1,,0.059,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,206.12,19032.453791830143,0.020745985008679035,3.801900321257456,0.26510456745644606,1.0604182698257842
3047,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1750,35.1,,0.059,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,203.8,19140.562701547293,0.015032451735217923,2.75484066298022,0.15220230698776363,0.6088092279510545
3048,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1950,35.2,,0.05,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,206.68,20738.518706341645,0.04552930294471416,9.29724403752158,0.5219057480690478,2.087622992276191
3052,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1950,35.2,,0.05,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,206.52,21143.231303226545,0.025202041536909883,5.146345607932972,0.32306445283773605,1.2922578113509442
3059,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1950,35.2,,0.05,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,204.20000000000002,21280.865647502924,0.018289162019558686,3.734711307662331,0.1857660138000316,0.7430640552001264
3060,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,2550,34.3,,0.043,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,203.07999999999998,26244.177372867558,0.07038225539953417,18.794552003031853,0.8125159879305688,3.250063951722275
3061,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,2550,34.3,,0.043,Gemfan 5040 R,5.0,4.0,3.0,ABS,206.2,26022.398856073392,0.0779565473379224,20.817155895363506,0.7563485412730138,3.025394165092055
3064,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,2550,34.3,,0.043,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,202.92,27134.27509422081,0.03998318838133112,10.676925725300364,0.5163941059966355,2.065576423986542
3068,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,2550,34.3,,0.043,KingKong 6040,6.0,4.0,3.38,Plastic,207.72,24486.20941751148,0.13042126507377483,34.82709149556314,1.1301197190931327,4.520478876372531
3071,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,2550,34.3,,0.043,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,200.6,27447.524087782647,0.02928495051347846,7.820117758480189,0.29973148530001226,1.198925941200049
3072,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,1950,32.0,,0.064,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,193.88,20508.409137365874,0.04459912575475911,9.107298578799107,0.5110719571295651,2.0442878285182604
3073,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,1950,32.0,,0.064,Gemfan 5040 R,5.0,4.0,3.0,ABS,197.0,20380.848735562195,0.04960451739426679,10.129417182995217,0.4777567748311309,1.9110270993245235
3075,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,1950,32.0,,0.064,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,205.8,19445.25341603773,0.08631670177196732,17.626174550979382,0.6589340493041418,2.635736197216567
3076,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,1950,32.0,,0.064,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,193.72,21010.192454034586,0.024909457310757194,5.086598926004919,0.3192533577516251,1.2770134310065004
3077,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,1950,32.0,,0.064,DALPROP 6040,6.0,4.0,4.32,Nylon,202.28,19470.04529980883,0.08534388370601909,17.427521636147056,0.7344492802516903,2.9377971210067613
3078,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,1950,32.0,,0.064,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,205.92000000000002,20508.409137365874,0.04459912575475911,9.107298578799107,0.5110719571295651,2.0442878285182604
3079,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,1950,32.0,,0.064,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,205.0,19557.34754930646,0.08191819698860602,16.727984380557203,0.6318117935536811,2.5272471742147244
3080,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,1950,32.0,,0.064,KingKong 6040,6.0,4.0,3.38,Plastic,198.52,19470.04529980883,0.08534388370601909,17.427521636147056,0.7344492802516903,2.9377971210067613
3082,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,1950,32.0,,0.064,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,199.8,20060.14864119979,0.06218859167134135,12.699129477565766,0.5506164974317516,2.2024659897270062
3083,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,1950,32.0,,0.064,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,191.4,21182.870864352604,0.018133662792176774,3.7029578176874667,0.18416108124240324,0.736644324969613
3084,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,2400,32.0,,0.049,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,193.88,24770.67662675181,0.06324661035069434,15.89560691537577,0.7288751397058876,2.9155005588235503
3085,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,2400,32.0,,0.049,Gemfan 5040 R,5.0,4.0,3.0,ABS,197.0,24568.406063507613,0.07009022454199579,17.615594698064537,0.6788560923312494,2.7154243693249978
3087,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,2400,32.0,,0.049,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,205.8,23124.60365965058,0.11893977561517177,29.892826023379378,0.9127084007152516,3.6508336028610064
3088,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,2400,32.0,,0.049,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,193.72,25580.394430329183,0.035850653296767655,9.01025144277893,0.46220285221545787,1.8488114088618315
3089,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,2400,32.0,,0.049,DALPROP 6040,6.0,4.0,4.32,Nylon,202.28,23162.019848392207,0.11767383785085303,29.57466115312748,1.0179620986785562,4.071848394714225
3090,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,2400,32.0,,0.049,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,205.92000000000002,24770.67662675181,0.06324661035069434,15.89560691537577,0.7288751397058876,2.9155005588235503
3091,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,2400,32.0,,0.049,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,205.0,23294.12327529416,0.11320425589138067,28.451332693076818,0.8777042275491879,3.5108169101967515
3092,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,2400,32.0,,0.049,KingKong 6040,6.0,4.0,3.38,Plastic,198.52,23162.019848392207,0.11767383785085303,29.57466115312748,1.0179620986785562,4.071848394714225
3094,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,2400,32.0,,0.049,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,199.8,24065.859344029534,0.08709336939021518,21.888951156211437,0.7753461003432565,3.101384401373026
3095,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,2400,32.0,,0.049,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,191.4,25864.53119364447,0.02623717979274134,6.594122503023214,0.2680594151814514,1.0722376607258055
3096,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,87.08,23938.730223461534,0.05937303508525321,49.740237558695135,0.683533855726477,2.734135422905908
3097,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Gemfan 5040 R,5.0,4.0,3.0,ABS,90.2,22692.789780466617,0.06051355030935849,50.69571335853786,0.5847069121294137,2.338827648517655
3098,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,6045 plastic,6.0,4.5,6.0,Plastic,102.2,14593.8643220896,0.06792718539620772,56.90654576526871,0.5157463096609903,2.0629852386439613
3099,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,99.0,16806.025616755596,0.06590220607318616,55.210103054635276,0.5008948973635297,2.0035795894541186
3100,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,86.92,31440.046574527583,0.05250644242629313,43.987694344687434,0.6811384487497889,2.7245537949991556
3101,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,DALPROP 6040,6.0,4.0,4.32,Nylon,95.48,16916.781036923276,0.06580082222011326,55.125167916469884,0.5638833221783582,2.255533288713433
3102,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,99.12,23938.730223461534,0.05937303508525321,49.740237558695135,0.683533855726477,2.734135422905908
3103,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,98.2,17320.338986162922,0.06543141131654173,54.815690961531494,0.502818240767759,2.011272963071036
3104,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,KingKong 6040,6.0,4.0,3.38,Plastic,91.72,16916.781036923276,0.06580082222011326,55.125167916469884,0.5638833221783582,2.255533288713433
3105,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,105.32,14593.8643220896,0.06792718539620772,56.90654576526871,0.5157463096609903,2.0629852386439613
3106,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,93.0,20170.418974569744,0.06282249077371344,52.63004679864283,0.5563205107085059,2.2252820428340234
3107,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,84.6,35989.01577633202,0.04834238413771993,40.49922103042023,0.4988223915441158,1.9952895661764631
3108,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,97.08,24350.896950084214,0.06127804157345361,28.876596785014986,0.7058266833530491,2.8233067334121964
3109,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 5040 R,5.0,4.0,3.0,ABS,100.2,23333.6624797335,0.06371305408313903,30.02406939680372,0.6161364024071498,2.4645456096285994
3110,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,6045 plastic,6.0,4.5,6.0,Plastic,112.2,16063.085534094544,0.08111705122588622,38.225509831816645,0.6176670359008383,2.470668143603353
3111,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,109.0,18163.74231901406,0.07608858856659996,35.855902629425756,0.579666753193205,2.31866701277282
3112,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,96.92,29927.487809034857,0.047929036109191,22.586026160141156,0.6208391702357493,2.483356680942997
3113,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,DALPROP 6040,6.0,4.0,4.32,Nylon,105.48,18266.627827064072,0.07584230562350756,35.73984452671847,0.6514328815425278,2.605731526170111
3114,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,109.12,24350.896950084214,0.06127804157345361,28.876596785014986,0.7058266833530491,2.8233067334121964
3115,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,108.2,18639.671699006627,0.07494932910596969,35.31903925661971,0.577230063637341,2.308920254549364
3116,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,KingKong 6040,6.0,4.0,3.38,Plastic,101.72,18266.627827064072,0.07584230562350756,35.73984452671847,0.6514328815425278,2.605731526170111
3117,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,115.32,16063.085534094544,0.08111705122588622,38.225509831816645,0.6176670359008383,2.470668143603353
3118,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,103.0,21192.53115185574,0.06883840297790764,32.43933316203526,0.6104987013451947,2.4419948053807787
3119,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,94.6,32871.50230728081,0.04088177970866384,19.26508481976219,0.4206948120340631,1.6827792481362525
3120,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS D1410,,14.0,10.5,,4000,5.0,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,95.88,,,,,
3121,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS D1410,,14.0,10.5,,4000,5.0,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,99.0,,,,,
3122,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS D1410,,14.0,10.5,,4000,5.0,,,6045 plastic,6.0,4.5,6.0,Plastic,111.0,,,,,
3123,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS D1410,,14.0,10.5,,4000,5.0,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,107.8,,,,,
3124,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS D1410,,14.0,10.5,,4000,5.0,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,95.72,,,,,
3125,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS D1410,,14.0,10.5,,4000,5.0,,,DALPROP 6040,6.0,4.0,4.32,Nylon,104.28,,,,,
3126,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS D1410,,14.0,10.5,,4000,5.0,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,107.92,,,,,
3127,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS D1410,,14.0,10.5,,4000,5.0,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,107.0,,,,,
3128,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS D1410,,14.0,10.5,,4000,5.0,,,KingKong 6040,6.0,4.0,3.38,Plastic,100.52,,,,,
3129,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS D1410,,14.0,10.5,,4000,5.0,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,114.12,,,,,
3130,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS D1410,,14.0,10.5,,4000,5.0,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,101.8,,,,,
3131,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS D1410,,14.0,10.5,,4000,5.0,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,93.4,,,,,
3132,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS D1410,,14.0,10.5,,3500,5.0,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,95.88,,,,,
3133,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS D1410,,14.0,10.5,,3500,5.0,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,99.0,,,,,
3134,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS D1410,,14.0,10.5,,3500,5.0,,,6045 plastic,6.0,4.5,6.0,Plastic,111.0,,,,,
3135,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS D1410,,14.0,10.5,,3500,5.0,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,107.8,,,,,
3136,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS D1410,,14.0,10.5,,3500,5.0,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,95.72,,,,,
3137,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS D1410,,14.0,10.5,,3500,5.0,,,DALPROP 6040,6.0,4.0,4.32,Nylon,104.28,,,,,
3138,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS D1410,,14.0,10.5,,3500,5.0,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,107.92,,,,,
3139,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS D1410,,14.0,10.5,,3500,5.0,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,107.0,,,,,
3140,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS D1410,,14.0,10.5,,3500,5.0,,,KingKong 6040,6.0,4.0,3.38,Plastic,100.52,,,,,
3141,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS D1410,,14.0,10.5,,3500,5.0,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,114.12,,,,,
3142,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS D1410,,14.0,10.5,,3500,5.0,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,101.8,,,,,
3143,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS D1410,,14.0,10.5,,3500,5.0,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,93.4,,,,,
3144,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS D2225-12,3.175,22.0,25.0,,2000,32.0,,0.143,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,203.88,25579.52100976231,0.06712018582798333,14.057618846984944,0.774261508205356,3.097046032821424
3145,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS D2225-12,3.175,22.0,25.0,,2000,32.0,,0.143,Gemfan 5040 R,5.0,4.0,3.0,ABS,207.0,25199.823808088615,0.07345906902985691,15.385231440249598,0.7120267384470609,2.8481069537882435
3148,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS D2225-12,3.175,22.0,25.0,,2000,32.0,,0.143,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,203.72,27195.080702675416,0.040149104255905094,8.408808731904143,0.5185717781973136,2.0742871127892544
3155,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS D2225-12,3.175,22.0,25.0,,2000,32.0,,0.143,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,201.4,27803.518232973674,0.029991498608045536,6.2814047798122905,0.3070816996893167,1.2283267987572668
3156,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS D2225-15,3.175,22.0,25.0,,1600,32.0,,0.203,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,203.88,21117.781526028084,0.04708163509244187,7.8886036760219085,0.5399937491186895,2.159974996474758
3157,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS D2225-15,3.175,22.0,25.0,,1600,32.0,,0.203,Gemfan 5040 R,5.0,4.0,3.0,ABS,207.0,20861.537589067033,0.05179038895514504,8.67753205336503,0.4991603337617136,1.9966413350468544
3160,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS D2225-15,3.175,22.0,25.0,,1600,32.0,,0.203,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,203.72,22181.31667099262,0.027538815418058294,4.61417281098332,0.35352748335568324,1.414109933422733
3167,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS D2225-15,3.175,22.0,25.0,,1600,32.0,,0.203,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,201.4,22570.260839450744,0.020391834160721416,3.416684607602336,0.20748904125536122,0.8299561650214449
3168,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS D2225-??,3.175,22.0,25.0,,1350,32.0,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,203.88,,,,,
3169,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS D2225-??,3.175,22.0,25.0,,1350,32.0,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,207.0,,,,,
3172,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS D2225-??,3.175,22.0,25.0,,1350,32.0,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,203.72,,,,,
3179,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS D2225-??,3.175,22.0,25.0,,1350,32.0,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,201.4,,,,,
3408,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,163.88,20464.5680632194,0.04442290685018911,7.4431294832884145,0.5090199427847366,2.0360797711389464
3409,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,Gemfan 5040 R,5.0,4.0,3.0,ABS,167.0,20160.874763464504,0.04861859173212325,8.14612323272106,0.4681085933862383,1.8724343735449531
3410,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,6045 plastic,6.0,4.5,6.0,Plastic,179.0,17093.114382105072,0.09100133729764677,15.24742041179381,0.6942242991787307,2.776897196714923
3411,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,175.8,18169.373930292244,0.07613223771918864,12.756078865064259,0.5800046801374743,2.320018720549897
