,Capacity (mah),Nominal voltage (V),Cells configuration,Discharge (C),Battery height (mm),Bettry length (mm),Battery width (mm),Battery weight (g),Motor name,Shaft diameter (mm),Motor diameter (mm),Motor height (mm),Magnetic poles,KV (rpm/V),Motor weight (g),No load current (A),Resistance (Ohm),Propeller Name,Propeller diameter (in),Propeller pitch (in),Propeller weight (g),Propeller material,Total weight (g),Peak rotational speed (rpm),Peak torque (Nm),Peak current (A),Peak thrust (kgf),Total thrust (kgf),Hovering rotational speed (rpm),Hovering torque (Nm),Hovering current (A),Hovering PWM,Hovering time (m)
54582,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,191.12,18586.61936225422,0.03717688046876868,31.145230550418542,0.42476302400256705,1.6990520960102682,6706.645612123232,0.005640101967880019,4.72503911279636,0.21736649687854215,11.111019135866918
8098,900,11.1,3S1P,45,19.5,52.0,33.5,80.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,182.8,15098.842128035883,0.03676531507560748,6.1600876665836015,0.32275655755456356,1.2910262302182542,6305.085121187821,0.007308374868172741,1.2245299624283508,0.3848019180718958,11.0246383626484
5749,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,Gemfan 5040 R,5.0,4.0,3.0,ABS,172.0,15576.46625052635,0.030166683537994017,5.054476271929748,0.28821103102071965,1.1528441240828786,6908.242357006724,0.006703321246910616,1.1231522552442534,0.41629752991397767,10.68421484617893
54481,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan 5040 R,5.0,4.0,3.0,ABS,178.8,16748.520460566615,0.03449979116502941,25.289667777368965,0.3303274899034655,1.321309959613862,6908.242388867248,0.006703325990031242,4.913798028546548,0.2648410512824842,10.684199817534822
8096,900,11.1,3S1P,45,19.5,52.0,33.5,80.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,KingKong 6040,6.0,4.0,3.38,Plastic,181.51999999999998,14279.205676787416,0.04808902972443673,8.057394266695795,0.41001102377043447,1.6400440950817379,5250.183941624481,0.007553815694095858,1.265653967525457,0.3264046427700157,10.666422534426626
8093,900,11.1,3S1P,45,19.5,52.0,33.5,80.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,DALPROP 6040,6.0,4.0,4.32,Nylon,185.28,14279.205676787416,0.04808902972443673,8.057394266695795,0.41001102377043447,1.6400440950817379,5250.183941624481,0.007553815694095858,1.265653967525457,0.3264046427700157,10.666422534426626
8875,1000,7.4,2S1P,25,14.0,70.0,36.0,70.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,178.0,10095.333085391909,0.02410350378616996,4.038580820852065,0.18225180679985165,0.7290072271994066,5713.351692132036,0.008408242795972099,1.4088146025278832,0.5339492905763582,10.647249093730998
42109,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 5040 R,5.0,4.0,3.0,ABS,173.2,17563.46955265107,0.03766943572568825,17.751303381104265,0.3611905520895597,1.4447622083582388,6908.242353757193,0.006703320792585447,3.1588652924319875,0.29154884190685587,10.446789256592053
41329,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 5040 R,5.0,4.0,3.0,ABS,177.2,17563.46955265107,0.03766943572568825,17.751303381104265,0.3611905520895597,1.4447622083582388,6908.242353757193,0.006703320792585447,3.1588652924319875,0.29154884190685587,10.446789256592053
40549,2200,7.4,2S1P,25,18.53,106.0,34.0,135.6,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 5040 R,5.0,4.0,3.0,ABS,178.8,17563.46955265107,0.03766943572568825,17.751303381104265,0.3611905520895597,1.4447622083582388,6908.242353757193,0.006703320792585447,3.1588652924319875,0.29154884190685587,10.446789256592053
5250,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR V2306.5 V2.0,4.0,28.6,30.45,,1950,33.2,,0.067,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,203.72000000000003,13854.102894855883,0.02158600394383098,4.407938041669482,0.24446537209420582,0.9778614883768233,6706.645622978825,0.005640103969368444,1.151729097717275,0.47519882394979807,10.419116807749305
5268,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR V2307 V2.0,4.0,28.6,30.95,,1950,35.1,,0.067,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,199.28,13854.102894855883,0.02158600394383098,4.407938041669482,0.24446537209420582,0.9778614883768233,6706.645622978825,0.005640103969368444,1.151729097717275,0.47519882394979807,10.419116807749305
5244,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR V2306.5 V2.0,4.0,28.6,30.45,,1950,33.2,,0.067,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,191.68,13854.102894855883,0.02158600394383098,4.407938041669482,0.24446537209420582,0.9778614883768233,6706.645622978825,0.005640103969368444,1.151729097717275,0.47519882394979807,10.419116807749305
5220,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR V2208 V2.0,4.0,27.6,31.95,,1950,37.2,,0.052,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,207.68,13975.747610148528,0.02193794970601388,4.479806606030312,0.24851638908232396,0.9940655563292958,6706.645622979827,0.005640103969376185,1.1517290977201182,0.4728642379410012,10.419116807723583
5304,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1950,33.7,,0.0565,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,193.68,13938.845558567831,0.021830907381744036,4.457948186359607,0.24728418273893982,0.9891367309557593,6706.645622979006,0.005640103969387839,1.1517290977251387,0.4735646137436503,10.419116807678165
5310,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1950,33.7,,0.0565,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,205.72000000000003,13938.845558567831,0.021830907381744036,4.457948186359607,0.24728418273893982,0.9891367309557593,6706.645622979006,0.005640103969387839,1.1517290977251387,0.4735646137436503,10.419116807678165
6538,850,11.1,3S1P,45,22.2,60.0,30.4,76.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,178.8,15098.842128035883,0.03676531507560748,6.1600876665836015,0.32275655755456356,1.2910262302182542,6305.085121187821,0.007308374868172741,1.2245299624283508,0.3848019180718958,10.412158453612378
35868,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,199.07999999999998,24350.896950082013,0.061278041573451104,28.876596785017465,0.7058266833529289,2.8233067334117155,6706.645623361015,0.00564010403859241,2.657836444309407,0.18143779041524138,10.158638639261898
34308,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,196.07999999999998,24350.896950082013,0.061278041573451104,28.876596785017465,0.7058266833529289,2.8233067334117155,6706.645623361015,0.00564010403859241,2.657836444309407,0.18143779041524138,10.158638639261898
33528,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,196.07999999999998,24350.896950082013,0.061278041573451104,28.876596785017465,0.7058266833529289,2.8233067334117155,6706.645623361015,0.00564010403859241,2.657836444309407,0.18143779041524138,10.158638639261898
34314,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,208.12,24350.896950082013,0.061278041573451104,28.876596785017465,0.7058266833529289,2.8233067334117155,6706.645623361015,0.00564010403859241,2.657836444309407,0.18143779041524138,10.158638639261898
33534,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,208.12,24350.896950082013,0.061278041573451104,28.876596785017465,0.7058266833529289,2.8233067334117155,6706.645623361015,0.00564010403859241,2.657836444309407,0.18143779041524138,10.158638639261898
36648,1800,11.1,3S1P,75,23.0,105.0,35.0,160.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,200.07999999999998,24350.896950082013,0.061278041573451104,28.876596785017465,0.7058266833529289,2.8233067334117155,6706.645623361015,0.00564010403859241,2.657836444309407,0.18143779041524138,10.158638639261898
35088,1800,11.1,3S1P,45,20.8,106.0,35.5,158.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,198.07999999999998,24350.896950082013,0.061278041573451104,28.876596785017465,0.7058266833529289,2.8233067334117155,6706.645623361015,0.00564010403859241,2.657836444309407,0.18143779041524138,10.158638639261898
7316,850,14.8,4S1P,45,29.0,60.0,31.0,99.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,KingKong 6040,6.0,4.0,3.38,Plastic,200.51999999999998,18217.591736002898,0.07546608302093384,12.644463574067371,0.6481491196655884,2.5925964786623537,5250.183941207192,0.00755381568030051,1.2656539630886925,0.24480348197894872,10.073843540050232
7313,850,14.8,4S1P,45,29.0,60.0,31.0,99.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,DALPROP 6040,6.0,4.0,4.32,Nylon,204.28,18217.591736002898,0.07546608302093384,12.644463574067371,0.6481491196655884,2.5925964786623537,5250.183941207192,0.00755381568030051,1.2656539630886925,0.24480348197894872,10.073843540050232
6536,850,11.1,3S1P,45,22.2,60.0,30.4,76.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,KingKong 6040,6.0,4.0,3.38,Plastic,177.51999999999998,14279.205676787416,0.04808902972443673,8.057394266695795,0.41001102377043447,1.6400440950817379,5250.183941624481,0.007553815694095858,1.265653967525457,0.3264046427700157,10.073843504736258
6533,850,11.1,3S1P,45,22.2,60.0,30.4,76.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,DALPROP 6040,6.0,4.0,4.32,Nylon,181.28,14279.205676787416,0.04808902972443673,8.057394266695795,0.41001102377043447,1.6400440950817379,5250.183941624481,0.007553815694095858,1.265653967525457,0.3264046427700157,10.073843504736258
54587,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,176.6,27371.59182117526,0.02913524823086542,24.40828848069382,0.2981745004623464,1.1926980018493856,11921.960269310308,0.006261188676698778,5.245360922859072,0.31692417082294705,10.008844152402768
27292,1550,11.1,3S1P,75,27.0,72.0,36.0,136.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,175.92000000000002,29927.487968310277,0.047929036154507054,22.586025980473455,0.6208391764475195,2.483356705790078,8824.668593549724,0.005005076683296913,2.3585867004714265,0.2185296437140675,9.857598194441131
28072,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,175.92000000000002,29927.487968310277,0.047929036154507054,22.586025980473455,0.6208391764475195,2.483356705790078,8824.668593549724,0.005005076683296913,2.3585867004714265,0.2185296437140675,9.857598194441131
26512,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,167.92000000000002,29927.487968310277,0.047929036154507054,22.586025980473455,0.6208391764475195,2.483356705790078,8824.668593549724,0.005005076683296913,2.3585867004714265,0.2185296437140675,9.857598194441131
25732,1550,11.1,3S1P,25,24.0,91.0,30.0,142.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,181.92000000000002,29927.487968310277,0.047929036154507054,22.586025980473455,0.6208391764475195,2.483356705790078,8824.668593549724,0.005005076683296913,2.3585867004714265,0.2185296437140675,9.857598194441131
24952,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,141.92000000000002,21984.092549272165,0.02708753685059212,12.764701016049452,0.34764107027849733,1.3905642811139893,8824.668598509636,0.005005076943857903,2.358586943591925,0.3277944721923086,9.857597178330959
54490,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,181.6,14981.59705959304,0.03623890429631999,26.56450428600791,0.318060893511792,1.272243574047168,6305.0851206340785,0.007308374805517482,5.357318494637098,0.26506425780310905,9.799678711010875
4978,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,152.8,10484.654478206465,0.01872482112768275,3.1373738930405906,0.162593348300436,0.650373393201744,6305.085121148433,0.0073083748672309766,1.224529962126859,0.5772028770935166,9.799678546989137
5758,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,174.8,15098.842128035883,0.03676531507560748,6.1600876665836015,0.32275655755456356,1.2910262302182542,6305.085121187821,0.007308374868172741,1.2245299624283508,0.3848019180718958,9.799678544576356
5293,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1750,33.9,,0.0612,Gemfan 5040 R,5.0,4.0,3.0,ABS,197.6,12552.819818006727,0.02023631509003394,3.7084984313097373,0.19208905917592667,0.7683562367037067,6908.242356698083,0.00670332123822387,1.228447776091077,0.5436146033604201,9.768425026730904
42118,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,176.0,16067.918771912842,0.04124942142826258,19.438331898575473,0.3627981998456915,1.451192799382766,6305.085121022131,0.007308374855137433,3.44399050721168,0.2810265076776364,9.581907943967426
40558,2200,7.4,2S1P,25,18.53,106.0,34.0,135.6,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,181.6,16067.918771912842,0.04124942142826258,19.438331898575473,0.3627981998456915,1.451192799382766,6305.085121022131,0.007308374855137433,3.44399050721168,0.2810265076776364,9.581907943967426
41338,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,180.0,16067.918771912842,0.04124942142826258,19.438331898575473,0.3627981998456915,1.451192799382766,6305.085121022131,0.007308374855137433,3.44399050721168,0.2810265076776364,9.581907943967426
54488,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,KingKong 6040,6.0,4.0,3.38,Plastic,180.32,12665.165253686755,0.03851887691379229,28.235811505276512,0.327235445408104,1.308941781632416,5250.183937110348,0.007553814888471655,5.5372349356248645,0.24951335053834703,9.48126648234323
54485,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,DALPROP 6040,6.0,4.0,4.32,Nylon,184.07999999999998,12665.165253686755,0.03851887691379229,28.235811505276512,0.327235445408104,1.308941781632416,5250.183937110348,0.007553814888471655,5.5372349356248645,0.24951335053834703,9.48126648234323
4973,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,DALPROP 6040,6.0,4.0,4.32,Nylon,155.28,10029.362442871465,0.025014923382364666,4.191290641501241,0.21103076550775934,0.8441230620310374,5250.1839414479255,0.007553815674433734,1.2656539610153565,0.48960696390258124,9.481264523814342
4976,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,KingKong 6040,6.0,4.0,3.38,Plastic,151.51999999999998,10029.362442871465,0.025014923382364666,4.191290641501241,0.21103076550775934,0.8441230620310374,5250.1839414479255,0.007553815674433734,1.2656539610153565,0.48960696390258124,9.481264523814342
5756,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,KingKong 6040,6.0,4.0,3.38,Plastic,173.51999999999998,14279.205676787416,0.04808902972443673,8.057394266695795,0.41001102377043447,1.6400440950817379,5250.183941624481,0.007553815694095858,1.265653967525457,0.3264046427700157,9.48126447504589
5753,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,DALPROP 6040,6.0,4.0,4.32,Nylon,177.28,14279.205676787416,0.04808902972443673,8.057394266695795,0.41001102377043447,1.6400440950817379,5250.183941624481,0.007553815694095858,1.265653967525457,0.3264046427700157,9.48126447504589
46684,2300,11.1,3S1P,45,23.2,106.0,35.5,179.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,205.52,29696.764867766367,0.047247694222000716,34.634368782275345,0.611871464909902,2.447485859639608,8824.635211480168,0.0050014962685247894,3.663689158722981,0.17892546184646355,9.416737748577273
6203,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,1950,32.0,,0.064,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,206.4,21182.870864352593,0.018133662792176986,3.702957817687557,0.18416108124240302,0.7366443249696121,11921.960274784256,0.006261188964108744,1.2785568412411137,0.5581669747549601,9.385581941238863
54577,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Gemfan 5040 R,5.0,4.0,3.0,ABS,182.2,17654.235994012608,0.03803037024203741,31.86024847084923,0.36470773890679203,1.4588309556271681,6908.241579948,0.00670323691586122,5.6156211467936235,0.2403887087055224,9.348921272934547
42116,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,KingKong 6040,6.0,4.0,3.38,Plastic,174.72,13980.693688898522,0.04624573185212635,21.792787716978545,0.39404508587914916,1.5761803435165966,5250.183941602551,0.00755381569029073,3.5596517801066065,0.252426884224236,9.270569718201958
41333,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,DALPROP 6040,6.0,4.0,4.32,Nylon,182.48000000000002,13980.693688898522,0.04624573185212635,21.792787716978545,0.39404508587914916,1.5761803435165966,5250.183941602551,0.00755381569029073,3.5596517801066065,0.252426884224236,9.270569718201958
41336,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,KingKong 6040,6.0,4.0,3.38,Plastic,178.72,13980.693688898522,0.04624573185212635,21.792787716978545,0.39404508587914916,1.5761803435165966,5250.183941602551,0.00755381569029073,3.5596517801066065,0.252426884224236,9.270569718201958
40556,2200,7.4,2S1P,25,18.53,106.0,34.0,135.6,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,KingKong 6040,6.0,4.0,3.38,Plastic,180.32,13980.693688898522,0.04624573185212635,21.792787716978545,0.39404508587914916,1.5761803435165966,5250.183941602551,0.00755381569029073,3.5596517801066065,0.252426884224236,9.270569718201958
40553,2200,7.4,2S1P,25,18.53,106.0,34.0,135.6,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,DALPROP 6040,6.0,4.0,4.32,Nylon,184.07999999999998,13980.693688898522,0.04624573185212635,21.792787716978545,0.39404508587914916,1.5761803435165966,5250.183941602551,0.00755381569029073,3.5596517801066065,0.252426884224236,9.270569718201958
42113,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,DALPROP 6040,6.0,4.0,4.32,Nylon,178.48000000000002,13980.693688898522,0.04624573185212635,21.792787716978545,0.39404508587914916,1.5761803435165966,5250.183941602551,0.00755381569029073,3.5596517801066065,0.252426884224236,9.270569718201958
34319,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,193.6,32871.50230728081,0.04088177970866384,19.26508481976219,0.4206948120340631,1.6827792481362525,11921.960273933622,0.006261188891708331,2.9505157196331697,0.2910428920798479,9.150942603131375
35099,1800,11.1,3S1P,45,20.8,106.0,35.5,158.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,195.6,32871.50230728081,0.04088177970866384,19.26508481976219,0.4206948120340631,1.6827792481362525,11921.960273933622,0.006261188891708331,2.9505157196331697,0.2910428920798479,9.150942603131375
35879,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,196.6,32871.50230728081,0.04088177970866384,19.26508481976219,0.4206948120340631,1.6827792481362525,11921.960273933622,0.006261188891708331,2.9505157196331697,0.2910428920798479,9.150942603131375
36659,1800,11.1,3S1P,75,23.0,105.0,35.0,160.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,197.6,32871.50230728081,0.04088177970866384,19.26508481976219,0.4206948120340631,1.6827792481362525,11921.960273933622,0.006261188891708331,2.9505157196331697,0.2910428920798479,9.150942603131375
33539,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,193.6,32871.50230728081,0.04088177970866384,19.26508481976219,0.4206948120340631,1.6827792481362525,11921.960273933622,0.006261188891708331,2.9505157196331697,0.2910428920798479,9.150942603131375
42004,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,156.52,22669.93197185861,0.028671578968966525,21.017365099669114,0.36830992653492667,1.4732397061397067,8824.668603586726,0.005005077707503299,3.6689141390227897,0.26852864093189766,8.994486856209043
41224,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,160.52,22669.93197185861,0.028671578968966525,21.017365099669114,0.36830992653492667,1.4732397061397067,8824.668603586726,0.005005077707503299,3.6689141390227897,0.26852864093189766,8.994486856209043
40444,2200,7.4,2S1P,25,18.53,106.0,34.0,135.6,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,162.12,22669.93197185861,0.028671578968966525,21.017365099669114,0.36830992653492667,1.4732397061397067,8824.668603586726,0.005005077707503299,3.6689141390227897,0.26852864093189766,8.994486856209043
5320,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,2550,33.7,,0.042,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,193.52,18317.262377386898,0.019326835804193566,5.160948857265209,0.24668621463984794,0.9867448585593918,8824.668598455393,0.00500507694359415,1.3365326012431005,0.47524171913346974,8.978456633859045
5302,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1750,33.9,,0.0612,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,200.4,12445.327050054873,0.02571307760538113,4.712165732447427,0.22442585777027266,0.8977034310810906,6305.085121187825,0.0073083748681728134,1.3393296464060336,0.4979557780940472,8.959706097898216
7311,850,14.8,4S1P,45,29.0,60.0,31.0,99.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,207.8,18169.37393029224,0.07613223771918863,12.756078865064255,0.5800046801374744,2.3200187205498977,5555.010958428771,0.008500740633215932,1.4243127636733208,0.2605706956222821,8.95168556035234
22612,1400,11.1,3S1P,45,18.7,86.0,35.5,113.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,152.92000000000002,29927.487968310277,0.047929036154507054,22.586025980473455,0.6208391764475195,2.483356705790078,8824.668593549724,0.005005076683296913,2.3585867004714265,0.2185296437140675,8.903637078850055
23392,1400,11.1,3S1P,50,19.5,85.0,35.0,131.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,170.92000000000002,29927.487968310277,0.047929036154507054,22.586025980473455,0.6208391764475195,2.483356705790078,8824.668593549724,0.005005076683296913,2.3585867004714265,0.2185296437140675,8.903637078850055
5389,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1950,35.2,,0.05,Gemfan 5040 R,5.0,4.0,3.0,ABS,202.8,13940.827847448265,0.024569362091722693,5.017150282581912,0.23395454978770255,0.9358181991508102,6908.242356978081,0.006703321244359543,1.3688418100475588,0.48799060522922544,8.766535265008507
5245,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR V2306.5 V2.0,4.0,28.6,30.45,,1950,33.2,,0.067,Gemfan 5040 R,5.0,4.0,3.0,ABS,194.8,13787.76176616891,0.024072628468739594,4.915715528749274,0.22914863987954986,0.9165945595181995,6908.242357001345,0.006703321246302442,1.3688418108325233,0.4911352418285944,8.766535259981323
5269,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR V2307 V2.0,4.0,28.6,30.95,,1950,35.1,,0.067,Gemfan 5040 R,5.0,4.0,3.0,ABS,202.4,13787.76176616891,0.024072628468739594,4.915715528749274,0.22914863987954986,0.9165945595181995,6908.242357001345,0.006703321246302442,1.3688418108325233,0.4911352418285944,8.766535259981323
