,Rotation speed (rpm),Torque (N⋅m),Thrust (kgf),Propeller diameter [in],Propeller pitch [in]
18,9280.99999999998,0.0092561434901,0.105585982502404,6,3
19,8428.99999999998,0.007581040194257,0.085354610261326,6,3
20,7374.99999999999,0.005862319994827,0.063339869974516,6,3
0,0,5.8397311573E-05,0.000365762135911,6,3
1,18926.0000000002,0.04425816530865,0.506180365786808,6,3
2,18647,0.042575357702426,0.487060423524292,6,3
3,18336.0000000002,0.040763965265623,0.464333322600378,6,3
4,17953.0000000005,0.039306945019675,0.444899927595275,6,3
5,17538.9999999999,0.03704356621398,0.424228139217582,6,3
6,17120.0000000002,0.034888007571051,0.400975795829248,6,3
7,16811.9999999998,0.033673715787481,0.382449034190157,6,3
8,16283.9999999996,0.031745114710401,0.360633025141572,6,3
9,15863.0000000004,0.029639915402545,0.336334161633657,6,3
10,15362.9999999997,0.027367764173277,0.313458658800018,6,3
11,14886.0000000004,0.026039875475277,0.293653291801369,6,3
12,14313.0000000001,0.023776133146398,0.27135679852755,6,3
13,13721.0000000005,0.021671970625241,0.245204063797403,6,3
14,13250.0000000001,0.019853043403669,0.225051184601469,6,3
15,12563.0000000001,0.017596696593424,0.200014741391607,6,3
16,11785.9999999999,0.015697803897001,0.174447813371406,6,3
17,10912.9999999996,0.01321164273321,0.149643978349222,6,3
18,10097,0.011263157251594,0.124223577465404,6,3
19,9217.99999999996,0.009462815081903,0.101998564824012,6,3
20,8002.00000000002,0.007351018787368,0.074408265598638,6,3
0,0,-0.000126725007611,-0.000701959008566,6,3
1,15631,0.028204562119337,0.332584247610744,6,3
2,15360.0000000002,0.027062498685487,0.317132391510781,6,3
3,15097,0.026198425533913,0.305147589131283,6,3
4,14803.9999999996,0.025116351181972,0.291968078815171,6,3
5,14474.0000000004,0.024154608549368,0.279168849160468,6,3
6,14184.0000000004,0.022961614172372,0.265079803528116,6,3
7,13850.0000000001,0.022096047316794,0.254535599208445,6,3
8,13489.0000000001,0.020948947877522,0.239226273848154,6,3
9,13142.0000000003,0.019677473071465,0.224469319302677,6,3
10,12773.9999999997,0.018690536119908,0.211519005730224,6,3
11,12321.9999999995,0.017523006578684,0.196603679341559,6,3
12,11876.0000000002,0.016332365653023,0.180684586439681,6,3
13,11371.0000000005,0.014876765471408,0.163779794457985,6,3
14,10820.9999999996,0.01326035581804,0.145571808045897,6,3
15,10337.9999999996,0.012327345837053,0.131925042209399,6,3
16,9741.99999999976,0.010986373814439,0.115087033105158,6,3
17,9119.00000000002,0.009788665549161,0.10007724036855,6,3
18,8308.99999999997,0.008210554742263,0.081112056696517,6,3
19,7564.00000000003,0.006850969597328,0.065820644342116,6,3
20,6498.00000000001,0.004789255597411,0.047195114028118,6,3
0,4005.00000000003,0.001944644242127,0.017384286545996,6,3
1,6035.00000000003,0.004014515855397,0.041371758846996,6,3
2,7560.00000000002,0.00625371453745,0.066732252425137,6,3
3,8746.99999999996,0.008185509788185,0.091231706420411,6,3
4,9962.00000000047,0.010740818213463,0.122849086742343,6,3
5,11118.0000000002,0.013046838544813,0.15299217335352,6,3
6,12085.0000000001,0.01541849514112,0.183948647268323,6,3
7,12879.9999999998,0.017576607239513,0.212212026510398,6,3
8,13688,0.019835293567934,0.241491402475504,6,3
9,14278.9999999998,0.022066077564031,0.269588926895474,6,3
10,14868.9999999998,0.024072995454823,0.29775278591674,6,3
11,15568.0000000004,0.026022507725067,0.323200368484049,6,3
12,16049.9999999996,0.028436215339246,0.352990328095109,6,3
13,16658.9999999999,0.030435842374893,0.378014245611233,6,3
14,17130.0000000003,0.032573706723669,0.40728636033203,6,3
15,17623.0000000003,0.034514739913075,0.432685518320527,6,3
16,17990.0000000002,0.035752792606645,0.449523544237094,6,3
17,18376.0000000003,0.037611445636223,0.474268280110792,6,3
18,18810.9999999998,0.039457551445563,0.494633057378126,6,3
19,19174.0000000004,0.041289247245569,0.519305005761937,6,3
20,0,-2.83113900218E-05,0.000255161264804,6,3
0,3615,0.001634510893765,0.010341337929385,6,3
1,7531.00000000002,0.006521202618704,0.052126495786817,6,3
2,0,2.99167653433E-05,3.15235079036E-05,6,3
3,10117.9999999998,0.01071510269717,0.101020669017791,6,3
4,12146.9999999999,0.015903784834729,0.15012937480784,6,3
5,13709.9999999997,0.020129465486704,0.197506041784819,6,3
6,15016.9999999997,0.024250112891273,0.24542367249443,6,3
7,16021.0000000003,0.027806090278374,0.285303567512158,6,3
8,17085.0000000001,0.031395239442963,0.328208574616204,6,3
9,17940,0.035196814418446,0.366375284149327,6,3
10,19008.0000000001,0.039070121685397,0.413373970065466,6,3
0,4494.99999999999,0.001635373805229,0.013408433727173,6,3
1,7833.99999999996,0.00490377899696,0.045915687204663,6,3
2,0,-0.000115976502144,-0.000180374040326,6,3
3,10290.9999999998,0.00861438361713,0.085295213383029,6,3
4,12364.0000000003,0.012493471254185,0.126086051569812,6,3
5,14084.0000000001,0.016804656622009,0.167681889561654,6,3
6,15629.0000000004,0.020666471492857,0.214944029477375,6,3
7,16794.0000000003,0.023999075999366,0.254157797360577,6,3
8,17840.9999999995,0.027579721602551,0.290303272396343,6,3
9,18733.9999999999,0.03058809691257,0.32786806843753,6,3
10,19496.9999999999,0.034007542380636,0.361397969447426,6,3
0,0,7.98824884395E-05,-1.06976145942E-05,6,3
1,19446,0.047472488237954,0.541024988418614,6,3
2,19135.9999999999,0.045893594286283,0.521643348856643,6,3
3,18835.9999999999,0.044200948185048,0.497987972487506,6,3
4,18535.0000000001,0.042632348668736,0.481908692049324,6,3
5,18215.9999999998,0.041117988563889,0.462912722317795,6,3
6,17748.9999999996,0.03918344765115,0.443615730088103,6,3
7,17349.0000000002,0.037279397942067,0.422206126272519,6,3
8,16871.0000000002,0.035361593048212,0.397450742295789,6,3
9,16454.0000000002,0.033530120541199,0.377114757117589,6,3
10,16113.0000000002,0.031503826568389,0.350034821500288,6,3
11,15528.0000000002,0.028768632296171,0.321415880064059,6,3
12,15025.9999999999,0.027426457313421,0.301291533104954,6,3
13,14373.0000000003,0.025256813410647,0.275611011369163,6,3
14,13707.0000000002,0.022806154452897,0.247305389306307,6,3
15,13107.0000000002,0.020855031320722,0.222912523317922,6,3
16,12345,0.018701105718736,0.196653302632183,6,3
17,11353.9999999998,0.015967866568044,0.163273337748854,6,3
18,10565.9999999998,0.014181483834688,0.139697330099014,6,3
19,9453.99999999997,0.011646837167078,0.109285219149965,6,3
20,8059.00000000002,0.009298409159134,0.077642449657594,6,3
0,0,7.39107484598E-05,-0.000261714679838,6,3
1,4136.99999999998,0.001492048826341,0.010865314792297,6,3
2,7422.99999999996,0.005397057981723,0.041135538278703,6,3
3,9837.99999999988,0.008724472349056,0.076754977349178,6,3
4,11968.9999999999,0.012460445446038,0.119974836993724,6,3
5,13484.0000000001,0.016230440108866,0.157105450579199,6,3
6,14893.9999999999,0.019717815196409,0.194355400240286,6,3
7,16059.9999999997,0.02312602591598,0.233415088477931,6,3
8,17055,0.025641424675438,0.26839329012465,6,3
9,18032,0.028173609165926,0.303181919960822,6,3
10,18688,0.031072096620358,0.334873321766607,6,3
0,0,5.11486041928E-05,-0.000113293634876,6,3
1,19033.0000000002,0.046063105062667,0.516610906196561,6,3
2,18800,0.044461852069485,0.495903793111521,6,3
3,18444.9999999998,0.042510812354535,0.476159736173066,6,3
4,18108.9999999998,0.04101436060041,0.461275280077091,6,3
5,17706.9999999999,0.038910790705983,0.444417349239455,6,3
6,17396,0.037877971731625,0.423420582211581,6,3
7,16952.0000000003,0.035541363152193,0.400049475880826,6,3
8,16567.9999999998,0.033786411745415,0.3772982988896,6,3
9,16150,0.032416593571954,0.359401083212075,6,3
10,15621.9999999998,0.029908580058981,0.33153820071789,6,3
11,15191.0000000005,0.02807773480591,0.312237241339132,6,3
12,14654.9999999999,0.026131578412798,0.287228113079563,6,3
13,14141.9999999997,0.02417366225495,0.264564971466525,6,3
14,13435.9999999995,0.021654321396067,0.236221907752596,6,3
15,12837.0000000003,0.019809416145355,0.212315875065817,6,3
16,12121,0.017969870975313,0.187438956640861,6,3
17,11266.0000000001,0.015674147084072,0.160111659744367,6,3
18,10426.0000000003,0.013636062066922,0.134789354839869,6,3
19,9414.00000000003,0.011375866326419,0.106994216885348,6,3
20,8347,0.009364168458065,0.082017244644457,6,3
0,0,0.000118787683881,-0.000321958489838,6,3
1,19535.0000000004,0.046672087883435,0.528267694065211,6,3
2,19269.9999999996,0.04487627669148,0.50918364653166,6,3
3,19017.0000000003,0.043538859261335,0.49310185426119,6,3
4,18590.0000000002,0.041973436636774,0.476075191848276,6,3
5,18270.0000000002,0.040681670073015,0.457771017422606,6,3
6,17834.9999999997,0.038833656481084,0.432601883743603,6,3
7,17463.9999999996,0.037516147501121,0.415304086607812,6,3
8,17040,0.035729920391629,0.390753803902382,6,3
9,16623.9999999998,0.032962154797298,0.364497776632387,6,3
10,16178.0000000004,0.030898643890956,0.341952651126022,6,3
11,15593.0000000004,0.028819549881012,0.316655641968317,6,3
12,15056,0.027063444767203,0.294992658200109,6,3
13,14508.9999999996,0.025012825814509,0.270971586215374,6,3
14,13783.0000000003,0.022773369631104,0.24188328402637,6,3
15,13128.9999999999,0.020446610939191,0.214756384311197,6,3
16,12392.9999999996,0.018498446009392,0.190226394242234,6,3
17,11425.9999999997,0.015787424267459,0.158329251308551,6,3
18,10544.9999999999,0.013762175757394,0.132976433038948,6,3
19,9533.00000000003,0.011464793269028,0.105177975230696,6,3
20,8128.99999999996,0.00900707131136,0.073221178552232,6,3
0,0,4.03641505335E-05,0.000680178880515,6,3
1,17305.9999999997,0.03436849708251,0.410364035968042,6,3
2,17025.9999999997,0.032953444202151,0.394822678598461,6,3
3,16675.9999999996,0.031684860383165,0.378866370422193,6,3
4,16422.0000000005,0.029961911467178,0.356091214465786,6,3
5,16052.0000000002,0.029205592169643,0.343881364411996,6,3
6,15676.0000000001,0.027859087936569,0.328289377633188,6,3
7,15295.9999999998,0.026320927179128,0.309318094074613,6,3
8,14950.9999999997,0.02503059887276,0.293201735825924,6,3
9,14454.0000000004,0.023397034873281,0.273448636688951,6,3
10,14080.9999999997,0.021805404684707,0.256055185183381,6,3
11,13555.9999999999,0.020155859886798,0.234496430133695,6,3
12,13070.0000000004,0.018972801518044,0.21952654813343,6,3
13,12602.0000000005,0.017613592845614,0.203070881063829,6,3
14,11948,0.0157697127325,0.180621083976842,6,3
15,11282.9999999998,0.013981143654732,0.159925863564734,6,3
16,10646,0.012248265921813,0.140052107993515,6,3
17,9934.99999999981,0.010700719485263,0.120343566456965,6,3
18,9095.00000000004,0.008980520699235,0.098931447929812,6,3
19,8066.00000000004,0.007082806146338,0.076489414334783,6,3
20,7061.00000000002,0.005470992716359,0.056647707150942,6,3
0,0,-4.27365171448E-05,-0.000853797820515,6,3
1,18350.0000000004,0.03969058256616,0.460764833800839,6,3
2,18099.9999999996,0.038683958815753,0.446260520395609,6,3
3,17807.0000000002,0.037338820412434,0.434569675716968,6,3
4,17524.9999999996,0.036017133229969,0.416572144929441,6,3
5,17194.9999999995,0.035025955902913,0.401327411409686,6,3
6,16829.0000000004,0.033352908681255,0.380359790356788,6,3
7,16510.0000000002,0.031598635071948,0.359796908363192,6,3
8,16068.0000000001,0.029867232736402,0.340349411882937,6,3
9,15706.0000000002,0.028424678496798,0.325821681749904,6,3
10,15308.0000000005,0.026508191001374,0.304081356366853,6,3
11,14786.9999999999,0.024583455957598,0.282393224012318,6,3
12,14287.0000000002,0.023347182128268,0.262194278886623,6,3
13,13754.9999999998,0.02120028972341,0.238320935364584,6,3
14,13184.9999999999,0.019544489082923,0.218523113214808,6,3
15,12537.0000000002,0.017590632095544,0.196730855338031,6,3
16,11759.0000000002,0.015464561174154,0.169349756824767,6,3
17,10987.9999999998,0.013473256974071,0.145803122772486,6,3
18,10055.0000000002,0.011043497458141,0.118326048009473,6,3
19,9096.99999999996,0.00920891319526,0.096326467243412,6,3
20,8026.00000000001,0.007414266035087,0.072728233926069,6,3
0,0,1.43995789362E-05,0.000128045873107,6,3
1,19425.9999999999,0.043559484034426,0.535076725570261,6,3
2,19162.9999999996,0.042253206884006,0.518795596848761,6,3
3,18266,0.038200287188586,0.466522265456349,6,3
4,17392.9999999996,0.034675241434097,0.41784505513007,6,3
5,16878.9999999996,0.032727103199604,0.392916658509348,6,3
6,16527.9999999997,0.03139775320742,0.372076506431085,6,3
7,16124.9999999999,0.02994076218427,0.354409195936003,6,3
8,15668.9999999995,0.028391759180439,0.332243380013542,6,3
9,15254.0000000001,0.026981717365778,0.311488186122019,6,3
10,14669.9999999999,0.025197510695079,0.28987852184638,6,3
11,14217,0.023321348340771,0.26621086007704,6,3
12,13589.0000000004,0.021469972048149,0.241135664893485,6,3
13,12945.9999999999,0.01968715085102,0.217033628813468,6,3
14,12151.0000000001,0.01759502832415,0.189436413198483,6,3
15,11348.9999999998,0.015277498015556,0.162606377761835,6,3
16,10401.0000000002,0.013111405599896,0.134090106466489,6,3
17,9273.00000000005,0.010646120875639,0.103947834026553,6,3
18,7873.99999999999,0.008120025491559,0.07301929956075,6,3
19,6248.99999999996,0.004113350427873,0.043289402524741,6,3
20,3750.99999999996,0.001666376255724,0.01444662181313,6,3
0,0,5.31516859813E-05,4.23850861703E-05,6,3
1,16173.0000000004,0.030217186137967,0.357326018568737,6,3
2,15947.9999999997,0.029540754660839,0.346812509055957,6,3
3,15647.9999999997,0.028346904198955,0.330465334914594,6,3
4,15396.0000000002,0.027192920733047,0.318076165862185,6,3
5,15117,0.02627020898137,0.303239659507222,6,3
6,14761.9999999998,0.024842050068907,0.28593892768089,6,3
7,14354.9999999998,0.023690441714684,0.271587453558228,6,3
8,13998,0.022399021577161,0.255866323266753,6,3
9,13618.9999999996,0.021241444976286,0.242043631157174,6,3
10,13225,0.020045209181315,0.226483655328772,6,3
11,12709.0000000004,0.018577627548261,0.208880690152244,6,3
12,12269.9999999998,0.017288727283913,0.192893207507895,6,3
13,11829.0000000004,0.016206032902777,0.177054791279509,6,3
14,11231,0.014553654715587,0.158599662945491,6,3
15,10693.9999999996,0.013271902335076,0.141904622125527,6,3
16,9954.00000000006,0.011573165422089,0.12096549282493,6,3
17,9356.00000000003,0.010444263292034,0.104972034304018,6,3
18,8574.99999999998,0.008861684312638,0.086057943323734,6,3
19,7613,0.007287916290149,0.066584772706363,6,3
20,6612,0.004214369476845,0.049136906562773,6,3
0,0,3.11911833496E-05,-0.000427543026124,6,3
1,4438,0.001940916521311,0.015669463504315,6,3
2,7331.00000000004,0.00425615564113,0.04893290112226,6,3
3,9779.00000000045,0.00889918913813,0.092390773513704,6,3
4,11848.9999999995,0.013883168938736,0.143112611685346,6,3
5,13465.9999999996,0.01803253433643,0.192806720608852,6,3
6,14914.9999999998,0.022800763104153,0.243267285320206,6,3
7,16256.0000000001,0.027649819297713,0.296028175288656,6,3
8,17328.0000000003,0.02921420801395,0.338604124498978,6,3
9,18299.0000000004,0.032801612150819,0.381423579978158,6,3
10,19115,0.036265328821509,0.422319478066404,6,3
0,0,3.35936239466E-05,-0.000435091689815,6,3
1,5615,0.003530348297546,0.02728755656856,6,3
2,8046.99999999998,0.006872195919159,0.060730516776206,6,3
3,10179.9999999997,0.010845853147891,0.103071534403563,6,3
4,12121,0.015762882719112,0.153415507052459,6,3
5,13617.9999999997,0.019897833159871,0.199256124728975,6,3
6,15071.9999999999,0.024776091465707,0.252231588898564,6,3
7,16144.0000000001,0.028772386897251,0.292510811274156,6,3
8,17201.0000000003,0.032993844788254,0.33743186755522,6,3
9,18081.0000000003,0.036511863225849,0.377649360665926,6,3
10,18941.0000000002,0.04264624766727,0.418536674150378,6,3
